📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209927.4125,156263.0674,2025-02-13,0.7943,No,No
Thena,22,717398.2649,707478.8053,526623.9739,2025-02-13,2.6768,No,No
Ankr,1,1138282.9012,1133458.8607,835584.7709,2025-02-20,4.2885,No,Yes
Frax,16,873866.0776,811505.8709,641483.0492,2025-01-02,3.0704,No,No
QiDAO,26,317081.8634,312697.5602,232761.7993,2025-02-13,1.1831,No,No
pSTAKE,3,640986.4493,595244.8018,470531.9871,2025-01-02,2.2521,No,Yes
Stader,4,578922.5541,576469.054,424972.4469,2025-02-20,2.1811,No,No
USD+,5,515110.2898,488230.1113,378129.473,2025-01-16,1.8472,No,Yes
GrizzlyFi,6,481336.2201,465449.5912,353336.7802,2025-01-30,1.761,No,No
DAO Maker,4903,371.4,359.1418,272.6354,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122201.4063,90086.7752,2025-02-20,0.4624,No,Yes
DAO Maker,2463,61356.44,61096.3999,45040.2152,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357749.275,263732.4684,2025-02-20,1.3536,No,Yes
DAO Maker,2462,61356.44,61096.397,45040.2152,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561272.6093,443677.5751,2025-01-02,2.1236,No,No
Deus,9,373178.2876,346547.6988,273940.7696,2025-01-02,1.3112,No,No
Deus,3375,438.5,411.4127,321.8918,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9348,215.818,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485882.0102,376310.967,2025-01-16,1.8383,No,No
xCAD,5600,265920.5158,262243.5592,195205.5443,2025-02-13,0.9922,No,No
LiquidDriver,17,1047101.6482,1042663.685,768650.9126,2025-02-20,3.9449,No,No
Helio,12,498485.576,462912.8148,365925.6898,2025-01-02,1.7514,No,No
Inverse,13,624583.3203,615946.915,458490.8638,2025-02-13,2.3305,No,No
Impossible,14,435766.4477,404669.4072,319885.1595,2025-01-02,1.5311,No,No
Coin98,15,436933.0388,405752.7276,320741.5246,2025-01-02,1.5352,Yes,No
Crypto Zen,795,67808.691,66871.0621,49776.65,2025-02-13,0.253,No,No
Crypto Zen,2313,62623.4318,61157.0037,45970.282,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65570.6214,49776.65,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59849.695,45433.721,2025-01-30,0.2264,No,No
Crypto Zen,5159,61122.115,59104.7402,44868.2032,2025-01-30,0.2236,No,No
Millennium Club,330,179917.6515,179155.0582,132073.0105,2025-02-20,0.6778,No,No
Fear,3065,145336.2694,144720.2517,106687.6901,2025-02-20,0.5476,No,Yes
proepkes,3077,258731.5868,257634.9229,189928.3328,2025-02-20,0.9748,No,No
proepkes,109,28932.0726,28809.4393,21238.3048,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8495.965,6263.2214,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10376.3819,7649.4638,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2949.8762,2174.6474,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.2943,1347.0805,2025-02-20,0.0069,No,No
