📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183932.9658,167834.3848,2025-02-13,0.7157,No,No
Thena,18,1004357.5708,994684.3711,907625.4862,2025-02-13,3.8704,No,No
Thena,25,286959.306,284195.5209,259321.5676,2025-02-13,1.1058,No,No
Thena,24,1757625.749,1740697.5658,1588344.601,2025-02-13,6.7732,No,No
Thena,19,538048.6987,532866.5762,486227.9391,2025-02-13,2.0734,No,No
Thena,23,717398.2649,710488.7683,648303.9188,2025-02-13,2.7646,No,No
Thena,21,717398.2649,710488.7683,648303.9188,2025-02-13,2.7646,No,No
Thena,20,716983.0539,710077.5222,647928.6978,2025-02-13,2.763,No,No
Thena,22,717398.2649,710488.7341,648303.9188,2025-02-13,2.7646,No,No
Ankr,1,1113521.7155,1102796.9718,1006275.7706,2025-02-13,4.2911,No,Yes
Multichain,2,484443.0173,451905.0786,437785.1494,2025-01-02,1.7584,No,No
Frax,16,849248.928,792208.5566,767455.7285,2025-01-02,3.0826,No,No
QiDAO,26,317081.8634,314027.8994,286542.9493,2025-02-13,1.2219,No,No
pSTAKE,3,624190.0554,582265.8838,564072.8153,2025-01-02,2.2657,No,Yes
Stader,4,563016.8547,557594.1487,508791.3522,2025-02-13,2.1697,No,No
USD+,5,501351.6398,477292.9135,453065.2619,2025-01-16,1.8572,No,Yes
GrizzlyFi,6,481336.2201,467469.094,434977.5752,2025-01-30,1.819,No,Yes
DAO Maker,4903,371.4,360.7001,335.6296,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111500.2582,104785.0131,2025-01-23,0.4339,No,Yes
DAO Maker,2463,57940.2971,56271.0549,52359.9282,2025-01-30,0.219,No,Yes
DAO Maker,1774,339268.4928,329494.2553,306592.7312,2025-01-30,1.2821,No,Yes
DAO Maker,2462,57940.2971,56271.0494,52359.9282,2025-01-30,0.219,No,Yes
Deus,8,604403.784,563808.4278,546192.2071,2025-01-02,2.1938,No,No
Deus,9,352409.7628,328739.8084,318468.334,2025-01-02,1.2792,No,No
Deus,3375,438.5,413.2525,396.267,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.1683,265.6842,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488032.798,463260.0996,2025-01-16,1.899,Yes,Yes
xCAD,5600,265920.5158,263359.2221,240309.0737,2025-02-13,1.0248,Yes,Yes
LiquidDriver,17,958187.8086,948958.7336,865902.4445,2025-02-13,3.6925,No,Yes
Helio,12,498485.576,465004.246,450475.2356,2025-01-02,1.8094,No,Yes
Inverse,13,624583.3203,618567.3982,564428.2039,2025-02-13,2.4069,No,Yes
Impossible,14,435766.4477,406497.6752,393796.7368,2025-01-02,1.5817,No,Yes
Coin98,15,436933.0388,407585.9108,394850.9707,2025-01-02,1.586,No,Yes
Crypto Zen,795,65962.5608,65327.2131,59609.5485,2025-02-13,0.2542,No,Yes
Crypto Zen,2313,55096.7343,54037.7155,49790.2358,2025-02-06,0.2103,No,No
Crypto Zen,772,65962.5608,64062.1777,59609.5485,2025-01-30,0.2493,No,No
Crypto Zen,4900,60207.3094,58472.7266,54408.5991,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57744.8944,53731.3547,2025-01-30,0.2247,No,No
Millennium Club,330,174955.6193,173270.4232,158105.2243,2025-02-13,0.6742,No,No
Fear,3065,140910.8223,139553.5503,127339.3633,2025-02-13,0.543,No,Yes
proepkes,3077,249604.7664,247200.5278,225564.7332,2025-02-13,0.9619,No,No
proepkes,109,27960.0755,27690.759,25267.1736,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7990.3416,7291.0013,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9734.5766,8882.5744,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.5323,2602.8696,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.9947,1612.3417,2025-02-13,0.0069,No,No
