📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127227.9141,52344.7636,2025-02-13,0.5247,No,Yes
Thena,18,944187.9825,924972.1283,388006.7662,2025-01-30,3.815,No,No
Thena,25,269767.995,264277.751,110859.0761,2025-01-30,1.09,No,No
Thena,24,1652328.9694,1618701.146,679011.8408,2025-01-30,6.6763,No,No
Thena,19,505814.9906,495520.759,207860.7676,2025-01-30,2.0438,No,No
Thena,23,674419.9875,660694.3453,277147.6901,2025-01-30,2.725,No,No
Thena,21,674419.9875,660694.3453,277147.6901,2025-01-30,2.725,No,No
Thena,20,674419.9875,654227.2722,277147.6901,2025-01-23,2.6983,No,No
Thena,22,674419.9875,660694.3132,277147.6901,2025-01-30,2.725,No,No
Ankr,1,1092971.4928,1091688.6307,449148.2017,2025-02-13,4.5026,No,Yes
Multichain,2,484443.0173,456002.3211,199078.1201,2025-01-02,1.8808,No,Yes
Frax,16,823396.8971,775056.8857,338368.6016,2025-01-02,3.1967,No,No
QiDAO,26,317081.8634,316709.6774,130302.3452,2025-02-13,1.3063,No,Yes
pSTAKE,3,606606.3771,570993.7105,249280.2102,2025-01-02,2.355,No,Yes
Stader,4,546553.328,540670.8433,224601.873,2025-02-06,2.23,No,Yes
USD+,5,486959.4751,467709.9683,200112.239,2025-01-16,1.9291,No,Yes
GrizzlyFi,6,481336.2201,471540.0833,197801.4057,2025-01-30,1.9449,No,Yes
DAO Maker,4903,371.4,363.8413,152.624,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112480.9549,47649.8653,2025-01-23,0.4639,No,Yes
DAO Maker,2463,57940.2971,56761.0984,23810.118,2025-01-30,0.2341,No,Yes
DAO Maker,1774,339268.4928,332363.6969,139419.7694,2025-01-30,1.3708,No,Yes
DAO Maker,2462,57940.2971,56761.0956,23810.118,2025-01-30,0.2341,No,Yes
Deus,8,604403.784,568920.3411,248375.0715,2025-01-02,2.3465,No,No
Deus,9,352409.7628,331720.4121,144820.0729,2025-01-02,1.3682,No,No
Deus,3375,438.5,416.9612,180.1982,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478700.1712,204814.4973,2025-01-16,1.9744,Yes,Yes
xCAD,5131,30265.19,29068.8013,12437.2463,2025-01-16,0.1199,No,No
xCAD,5133,10828.3256,10400.2799,4449.8169,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8258,22.6018,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.6722,775.5618,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12319.7564,5218.9711,2025-01-23,0.0508,No,No
xCAD,5257,5115.6675,4962.4983,2102.2441,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7223.7262,3060.1593,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60421.9032,25345.7556,2025-01-30,0.2492,Yes,Yes
LiquidDriver,17,866274.9077,848644.3069,355988.9893,2025-01-30,3.5002,No,No
Tarot,10,485876.0053,475987.3593,199666.9954,2025-01-30,1.9632,No,Yes
Byte Masons,11,410984.8,386856.5544,168891.0325,2025-01-02,1.5956,No,No
Helio,12,484443.0173,456002.1598,199078.1201,2025-01-02,1.8808,No,Yes
Inverse,13,606308.8811,593969.1323,249157.9565,2025-01-30,2.4498,No,Yes
Impossible,14,423887.6402,399001.8697,174193.3551,2025-01-02,1.6457,No,Yes
Coin98,15,424624.464,399695.4156,174496.1471,2025-01-02,1.6485,No,No
Crypto Zen,795,64058.8499,61526.5793,26324.4901,2025-01-16,0.2538,No,No
Crypto Zen,2313,53499.3647,51897.5197,21985.1511,2025-01-23,0.214,No,Yes
Crypto Zen,772,64058.8499,61526.5763,26324.4901,2025-01-16,0.2538,No,Yes
Crypto Zen,4900,58474.2979,56162.784,24029.5615,2025-01-16,0.2316,No,Yes
Crypto Zen,5159,57747.0563,55464.2906,23730.7072,2025-01-16,0.2288,No,Yes
Millennium Club,330,168866.3971,165429.5621,69394.3429,2025-01-30,0.6823,No,Yes
Fear,3065,140549.1265,139036.3471,57757.5791,2025-02-06,0.5735,No,Yes
proepkes,3077,241138.9358,238543.4616,99094.1851,2025-02-06,0.9839,No,No
proepkes,109,27123.1661,26831.2287,11146.0558,2025-02-06,0.1107,No,No
proepkes,1726,7829.8392,7745.5635,3217.612,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9436.3408,3919.9838,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2739.0431,1148.9731,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.6986,711.7307,2025-01-30,0.007,No,No
