📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180225.0123,160173.5312,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,998020.3504,886982.5655,2025-02-13,3.8898,No,No
Thena,25,286959.306,285148.6579,253423.5902,2025-02-13,1.1114,No,No
Thena,24,1757625.749,1746535.5295,1552219.4897,2025-02-13,6.8072,No,No
Thena,19,538048.6987,534653.7335,475169.2316,2025-02-13,2.0838,No,No
Thena,23,717398.2649,712871.6447,633558.9754,2025-02-13,2.7785,No,No
Thena,21,717398.2649,712871.6106,633558.9754,2025-02-13,2.7785,No,No
Thena,20,716983.0539,712459.0195,633192.2883,2025-02-13,2.7768,No,No
Thena,22,717398.2649,712871.6106,633558.9754,2025-02-13,2.7785,No,No
Ankr,1,1100418.5967,1093475.1005,971817.3471,2025-02-13,4.2619,No,Yes
Multichain,2,484443.0173,453514.1818,427828.2186,2025-01-02,1.7676,No,No
Frax,16,849248.928,795029.3417,750000.8113,2025-01-02,3.0987,No,No
QiDAO,26,317081.8634,315081.1036,280025.8522,2025-02-13,1.228,No,No
pSTAKE,3,624190.0554,584339.1346,551243.6136,2025-01-02,2.2775,No,Yes
Stader,4,563016.8547,559464.2391,497219.4652,2025-02-13,2.1805,No,No
USD+,5,501351.6398,478958.1796,442760.8021,2025-01-16,1.8668,No,Yes
GrizzlyFi,6,481336.2201,469067.8778,425084.4996,2025-01-30,1.8282,No,No
DAO Maker,4903,371.4,361.9337,327.9961,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111885.3957,102401.7958,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56463.5039,51169.0606,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330621.1375,299619.6244,2025-01-30,1.2886,No,Yes
DAO Maker,2462,57940.2971,56463.5012,51169.0606,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565815.9871,533769.6797,2025-01-02,2.2053,No,No
Deus,9,352409.7628,329910.3561,311225.13,2025-01-02,1.2858,No,No
Deus,3375,438.5,414.709,387.2544,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1448,259.6415,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489735.5602,452723.7698,2025-01-16,1.9088,Yes,Yes
xCAD,5600,246230.3816,244676.6067,217454.4823,2025-02-13,0.9536,Yes,Yes
LiquidDriver,17,958187.8086,952141.4053,846208.4674,2025-02-13,3.711,No,No
Byte Masons,11,436174.879,408327.4933,385200.9727,2025-01-02,1.5915,Yes,Yes
Helio,12,498485.576,466659.9923,440229.683,2025-01-02,1.8188,No,Yes
Inverse,13,624583.3203,620642.0146,551590.9193,2025-02-13,2.419,No,Yes
Impossible,14,435766.4477,407945.1174,384840.273,2025-01-02,1.59,No,Yes
Coin98,15,436933.0388,409037.2279,385870.5295,2025-01-02,1.5942,No,Yes
Crypto Zen,795,65962.5608,64281.2758,58253.7964,2025-01-30,0.2505,No,No
Crypto Zen,2313,55096.7343,54220.7275,48657.8129,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64281.2758,58253.7964,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58672.7141,53171.1368,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57942.3926,52509.2955,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173851.5726,154509.2988,2025-02-13,0.6776,No,No
Fear,3065,140823.6036,139934.9448,124366.1469,2025-02-13,0.5454,No,Yes
proepkes,3077,249604.7664,248029.6389,220434.517,2025-02-13,0.9667,No,No
proepkes,109,27960.0755,27783.6352,24692.5002,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8017.1413,7125.1757,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9767.2255,8680.5502,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.0997,2543.6703,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.9212,1575.6708,2025-02-13,0.0069,No,No
