📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64568.3958,31004.8368,2025-01-30,0.2842,No,No
Thena,18,911978.8769,905755.9137,434931.2679,2025-01-30,3.9874,No,No
Thena,25,260565.3934,258787.3915,124266.0765,2025-01-30,1.1393,No,No
Thena,24,1595963.0345,1585072.773,761129.7188,2025-01-30,6.9779,No,No
Thena,19,488560.1126,485226.3359,232998.8935,2025-01-30,2.1361,No,No
Thena,23,651413.4835,646968.4478,310665.1914,2025-01-30,2.8481,No,No
Thena,21,651413.4835,646968.4478,310665.1914,2025-01-30,2.8481,No,No
Thena,20,651413.4835,640721.9862,310665.1914,2025-01-23,2.8206,No,No
Thena,22,651413.4835,646968.4168,310665.1914,2025-01-30,2.8481,No,No
Ankr,1,975143.686,968489.5733,465055.157,2025-01-30,4.2636,No,Yes
Multichain,2,454084.0562,433568.5671,216556.9393,2025-01-02,1.9087,No,No
Frax,16,796074.3955,760107.7664,379655.3352,2025-01-02,3.3462,No,No
QiDAO,26,275000.0,262575.5434,131150.0756,2025-01-02,1.1559,No,No
pSTAKE,3,588140.6408,561568.4556,280489.7801,2025-01-02,2.4722,No,Yes
Stader,4,529288.3113,525676.5177,252422.5529,2025-01-30,2.3142,No,No
USD+,5,471858.0857,459588.8553,225033.5404,2025-01-16,2.0232,No,No
GrizzlyFi,6,468346.4639,465150.5072,223358.8151,2025-01-30,2.0477,No,No
DAO Maker,4903,371.4,368.8656,177.1241,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110480.3053,53568.3067,2025-01-23,0.4864,No,Yes
DAO Maker,2463,56143.5014,55760.3829,26775.3617,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326512.7615,156786.9021,2025-01-30,1.4374,No,Yes
DAO Maker,2462,56143.5014,55760.3802,26775.3617,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501431.075,250452.6716,2025-01-02,2.2074,No,No
Deus,9,315094.6777,300858.63,150271.6029,2025-01-02,1.3245,No,No
Deus,3375,438.5,422.8933,209.1248,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454439.4827,222512.2509,2025-01-16,2.0006,No,No
xCAD,5131,28298.8194,27562.9868,13495.972,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9861.5273,4828.6094,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5699,26.23,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.2032,900.0599,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12491.5616,6056.7537,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5031.7028,2439.7097,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7324.4643,3551.3957,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59255.0244,28453.4495,2025-01-30,0.2609,No,No
LiquidDriver,17,780612.3262,775285.1965,372281.3295,2025-01-30,3.413,No,No
Tarot,10,470512.5126,467301.596,224391.824,2025-01-30,2.0572,No,Yes
Byte Masons,11,410984.8,392416.3175,196002.5004,2025-01-02,1.7275,No,Yes
Helio,12,469696.9143,448475.7691,224002.8576,2025-01-02,1.9743,No,Yes
Inverse,13,587507.5998,583498.2181,280187.8769,2025-01-30,2.5687,No,Yes
Impossible,14,397323.5492,379372.2505,189487.3219,2025-01-02,1.6701,No,No
Coin98,15,398037.1977,380053.656,189827.6676,2025-01-02,1.6731,No,No
Crypto Zen,795,52414.6135,51051.7015,24997.0201,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,51006.3783,24731.3446,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51051.699,24997.0201,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50470.7001,24712.5391,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49762.3663,24365.7108,2025-01-16,0.2191,No,No
Millennium Club,330,163537.3449,162421.2788,77992.4915,2025-01-30,0.715,No,No
Fear,935,135049.6894,134128.0383,64406.4617,2025-01-30,0.5905,No,Yes
Fear,3065,708.9128,704.0748,338.0872,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231810.371,111312.2015,2025-01-30,1.0205,No,No
proepkes,109,14392.0492,14155.8229,6863.7031,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7460.3005,3617.2597,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9066.8642,4353.7854,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.2566,1239.4845,2025-01-30,0.0114,No,No
