📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,111015.6788,110169.4113,48184.5776,2025-02-06,0.4583,No,No
Thena,18,944187.9825,927936.578,409809.6737,2025-01-30,3.8602,No,No
Thena,25,269767.995,265124.7494,117088.4782,2025-01-30,1.1029,No,No
Thena,24,1652328.9694,1623889.0115,717166.929,2025-01-30,6.7553,No,No
Thena,19,505814.9906,497108.8811,219540.8966,2025-01-30,2.068,No,No
Thena,23,674419.9875,662811.8414,292721.1955,2025-01-30,2.7573,No,No
Thena,21,674419.9875,662811.8093,292721.1955,2025-01-30,2.7573,No,No
Thena,20,674419.9875,656344.7684,292721.1955,2025-01-23,2.7304,No,No
Thena,22,674419.9875,662811.8093,292721.1955,2025-01-30,2.7573,No,No
Ankr,1,1078906.0071,1070681.4015,468281.8749,2025-02-06,4.454,No,Yes
Multichain,2,469696.9143,443596.6539,203864.424,2025-01-02,1.8453,No,No
Frax,16,823396.8971,777642.129,357382.2374,2025-01-02,3.235,No,No
QiDAO,26,308151.406,291027.9554,133748.1831,2025-01-02,1.2107,No,No
pSTAKE,3,606606.3771,572898.2614,263287.7839,2025-01-02,2.3832,No,Yes
Stader,4,546553.328,542386.8988,237222.7196,2025-02-06,2.2563,No,Yes
USD+,5,486959.4751,469238.866,211356.9621,2025-01-16,1.952,No,No
GrizzlyFi,6,481336.2201,473051.3487,208916.2783,2025-01-30,1.9679,No,Yes
DAO Maker,4903,371.4,365.0074,161.2002,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112845.0094,50327.4104,2025-01-23,0.4694,No,Yes
DAO Maker,2463,57940.2971,56943.0152,25148.0581,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333428.9081,147254.0563,2025-01-30,1.3871,No,Yes
DAO Maker,2462,57940.2971,56943.0125,25148.0581,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570817.9765,262331.7836,2025-01-02,2.3746,No,No
Deus,9,352409.7628,332826.8833,152957.8141,2025-01-02,1.3846,No,No
Deus,3375,438.5,418.338,190.3239,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480265.0188,216323.45,2025-01-16,1.9979,Yes,Yes
xCAD,5131,30265.19,29163.8258,13136.1211,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10434.2779,4699.8613,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9985,23.8719,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.5977,819.1422,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12359.6316,5512.2359,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4978.5601,2220.3736,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7247.1068,3232.1161,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60615.5528,26769.9863,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851364.2167,375992.7513,2025-01-30,3.5417,No,No
Tarot,10,485876.0053,477512.8784,210886.6994,2025-01-30,1.9864,No,Yes
Byte Masons,11,410984.8,388146.9353,178381.371,2025-01-02,1.6147,No,No
Helio,12,484443.0173,457523.1567,210264.7339,2025-01-02,1.9033,No,Yes
Inverse,13,606308.8811,595872.778,263158.6605,2025-01-30,2.4788,No,Yes
Impossible,14,423887.6402,400332.7621,183981.6422,2025-01-02,1.6654,No,Yes
Coin98,15,424624.464,401028.6214,184301.4487,2025-01-02,1.6683,No,No
Crypto Zen,795,64058.8499,61727.7068,27803.718,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52065.4958,23220.5425,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61727.7068,27803.718,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56346.3774,25379.8326,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55645.6007,25064.185,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160722.4397,70980.7657,2025-01-30,0.6686,No,No
Fear,3065,140242.1171,139172.9711,60869.8451,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239300.584,104662.4935,2025-02-06,0.9955,No,No
proepkes,109,27123.1661,26916.3894,11772.3759,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7770.1471,3398.4163,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9466.2907,4140.2558,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.8218,1213.5363,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.1366,751.7243,2025-01-30,0.0071,No,No
