📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62893.9611,62572.4901,25535.2534,2025-01-30,0.2774,No,No
Thena,18,911978.8769,907317.4201,370267.8496,2025-01-30,4.0226,No,No
Thena,25,260565.3934,259233.5486,105790.8142,2025-01-30,1.1493,No,No
Thena,24,1595963.0345,1587805.4852,647968.7367,2025-01-30,7.0395,No,No
Thena,19,488560.1126,486062.9036,198357.7765,2025-01-30,2.155,No,No
Thena,23,651413.4835,648083.8405,264477.0354,2025-01-30,2.8733,No,No
Thena,21,651413.4835,648083.8405,264477.0354,2025-01-30,2.8733,No,No
Thena,20,651413.4835,641837.3789,264477.0354,2025-01-23,2.8456,No,No
Thena,22,651413.4835,648083.8096,264477.0354,2025-01-30,2.8733,No,No
Ankr,1,975143.686,970159.2317,395913.0686,2025-01-30,4.3012,No,Yes
Multichain,2,454084.0562,434346.0795,184360.3303,2025-01-02,1.9257,No,No
Frax,16,796074.3955,761470.857,323210.0677,2025-01-02,3.376,No,No
QiDAO,26,275000.0,263046.3772,111651.3345,2025-01-02,1.1662,No,No
pSTAKE,3,588140.6408,562575.5084,238787.9542,2025-01-02,2.4942,No,Yes
Stader,4,529288.3113,526582.7998,214893.6229,2025-01-30,2.3346,No,No
USD+,5,471858.0857,460396.8015,191576.6726,2025-01-16,2.0412,No,No
GrizzlyFi,6,468346.4639,465952.4629,190150.9371,2025-01-30,2.0658,No,No
DAO Maker,4903,371.4,362.3788,150.7902,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110672.6336,45604.0372,2025-01-23,0.4907,No,Yes
DAO Maker,2463,56143.5014,54779.7881,22794.534,2025-01-16,0.2429,No,No
DAO Maker,1774,328756.1815,320770.7662,133476.605,2025-01-16,1.4221,No,Yes
DAO Maker,2462,56143.5014,54779.7881,22794.534,2025-01-16,0.2429,No,Yes
Deus,8,525157.7962,502330.3095,213216.6137,2025-01-02,2.2271,No,No
Deus,9,315094.6777,301398.1707,127929.9682,2025-01-02,1.3362,No,No
Deus,3375,438.5,423.6441,178.0331,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455238.3989,189430.2358,2025-01-16,2.0183,No,No
xCAD,5131,28298.8194,27611.4446,11489.458,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9878.8641,4110.7157,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6641,22.3303,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.4349,766.2435,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12513.3086,5156.2656,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5040.4624,2076.9858,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7337.2157,3023.3918,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59357.1875,24223.1321,2025-01-30,0.2632,No,No
LiquidDriver,17,780612.3262,776621.9234,316932.3925,2025-01-30,3.4432,No,No
Tarot,10,454899.6546,452574.2368,184691.4673,2025-01-30,2.0065,No,No
Byte Masons,11,410984.8,393120.0326,166861.8232,2025-01-02,1.7429,No,No
Helio,12,469696.9143,449280.0372,190699.2265,2025-01-02,1.9919,No,Yes
Inverse,13,587507.5998,573236.9739,238530.9365,2025-01-16,2.5414,No,No
Impossible,14,397323.5492,380052.6117,161315.2891,2025-01-02,1.685,No,No
Coin98,15,398037.1977,380735.2203,161605.0338,2025-01-02,1.688,No,No
Crypto Zen,795,52414.6135,50136.2399,21280.5874,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51095.1697,21054.4113,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51141.4492,21280.5874,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50559.4314,21038.4016,2025-01-16,0.2242,No,No
Crypto Zen,5159,51090.8624,49849.8523,20743.1381,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162701.3059,66396.9556,2025-01-30,0.7213,No,No
Fear,935,134893.447,134203.8419,54767.3941,2025-01-30,0.595,No,Yes
Fear,3065,708.9128,705.2887,287.822,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232210.0416,94762.8569,2025-01-30,1.0295,No,No
proepkes,109,14392.0492,14180.4659,5843.2418,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7473.2873,3079.4635,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9082.4949,3706.4863,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.7066,1055.2041,2025-01-30,0.0115,No,No
