📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115920.5291,45133.9358,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925898.6667,364026.0406,2025-01-30,3.8334,No,No
Thena,25,269767.995,264542.4762,104007.4402,2025-01-30,1.0952,No,No
Thena,24,1652328.9694,1620322.5881,637045.5711,2025-01-30,6.7084,No,No
Thena,19,505814.9906,496017.1188,195013.9503,2025-01-30,2.0536,No,No
Thena,23,674419.9875,661356.1584,260018.6004,2025-01-30,2.7381,No,No
Thena,21,674419.9875,661356.1263,260018.6004,2025-01-30,2.7381,No,No
Thena,20,674419.9875,654889.0853,260018.6004,2025-01-23,2.7113,No,No
Thena,22,674419.9875,661356.1263,260018.6004,2025-01-30,2.7381,No,No
Ankr,1,1078906.0071,1068352.6669,415965.7708,2025-02-06,4.4231,No,Yes
Multichain,2,484443.0173,456477.7085,186774.1136,2025-01-02,1.8899,No,Yes
Frax,16,823396.8971,775864.8517,317455.7586,2025-01-02,3.2122,No,No
QiDAO,26,308151.406,290362.8199,118805.9352,2025-01-02,1.2021,No,No
pSTAKE,3,606606.3771,571588.9199,233873.4677,2025-01-02,2.3665,No,Yes
Stader,4,546553.328,541207.154,210720.3731,2025-02-06,2.2407,No,Yes
USD+,5,486959.4751,468187.7788,187744.3189,2025-01-16,1.9384,No,No
GrizzlyFi,6,481336.2201,472012.399,185576.3065,2025-01-30,1.9542,No,Yes
DAO Maker,4903,371.4,364.2057,143.1911,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112594.7235,44704.8694,2025-01-23,0.4662,No,Yes
DAO Maker,2463,57940.2971,56817.9473,22338.5357,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332696.5912,130802.9422,2025-01-30,1.3774,No,Yes
DAO Maker,2462,57940.2971,56817.9446,22338.5357,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569513.3605,233024.2711,2025-01-02,2.3579,No,No
Deus,9,352409.7628,332066.184,135869.4804,2025-01-02,1.3748,No,No
Deus,3375,438.5,417.3915,169.0611,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479189.1855,192155.9545,2025-01-16,1.9839,Yes,Yes
xCAD,5131,30265.19,29098.495,11668.5633,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10410.9037,4174.7963,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8798,21.2049,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.5239,727.6283,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12332.2166,4896.413,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4967.5174,1972.3151,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7231.0319,2871.0265,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60482.4128,23779.2633,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849494.1826,333987.1197,2025-01-30,3.517,No,No
Tarot,10,485876.0053,476464.0373,187326.5935,2025-01-30,1.9726,No,Yes
Byte Masons,11,410984.8,387259.7394,158452.7364,2025-01-02,1.6033,No,No
Helio,12,484443.0173,456477.4089,186774.1136,2025-01-02,1.8899,No,Yes
Inverse,13,606308.8811,594563.9633,233758.7699,2025-01-30,2.4616,No,Yes
Impossible,14,423887.6402,399417.7127,163427.3494,2025-01-02,1.6536,No,Yes
Coin98,15,424624.464,400112.0016,163711.4274,2025-01-02,1.6565,No,No
Crypto Zen,795,64058.8499,61589.4225,24697.5072,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51950.0037,20626.3607,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61589.4194,24697.5072,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56220.1485,22544.4165,2025-01-16,0.2328,No,Yes
Crypto Zen,5159,57747.0563,55520.9389,22264.0329,2025-01-16,0.2299,No,Yes
Millennium Club,330,168866.3971,165595.2237,65105.4314,2025-01-30,0.6856,No,No
Fear,3065,140549.1265,139174.2221,54187.8768,2025-02-06,0.5762,No,Yes
proepkes,3077,241138.9358,238780.0126,92969.6773,2025-02-06,0.9886,No,No
proepkes,109,27123.1661,26857.8358,10457.1748,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7753.2444,3018.7478,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9445.6983,3677.7095,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.7859,1077.9609,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.3976,667.7423,2025-01-30,0.007,No,No
