📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127241.9358,53189.1404,2025-02-13,0.5258,No,Yes
Thena,18,944187.9825,925076.0651,394265.7279,2025-01-30,3.8224,No,No
Thena,25,269767.995,264307.4343,112647.3508,2025-01-30,1.0921,No,No
Thena,24,1652328.9694,1618883.0352,689965.0239,2025-01-30,6.6892,No,No
Thena,19,505814.9906,495576.4394,211213.7828,2025-01-30,2.0477,No,No
Thena,23,674419.9875,660768.5537,281618.3771,2025-01-30,2.7303,No,No
Thena,21,674419.9875,660768.5537,281618.3771,2025-01-30,2.7303,No,No
Thena,20,674419.9875,654301.5128,281618.3771,2025-01-23,2.7036,No,No
Thena,22,674419.9875,660768.5537,281618.3771,2025-01-30,2.7303,No,No
Ankr,1,1078906.0071,1067412.6954,450520.0979,2025-02-06,4.4106,No,Yes
Multichain,2,484443.0173,456055.6489,202289.4618,2025-01-02,1.8844,No,Yes
Frax,16,823396.8971,775147.5256,343826.847,2025-01-02,3.2029,No,No
QiDAO,26,317081.8634,298501.5158,132404.2606,2025-01-02,1.2334,No,No
pSTAKE,3,606606.3771,571060.4861,253301.3651,2025-01-02,2.3596,No,Yes
Stader,4,546553.328,540731.0342,228224.9401,2025-02-06,2.2343,No,Yes
USD+,5,486959.4751,467763.5499,203340.2622,2025-01-16,1.9328,No,Yes
GrizzlyFi,6,481336.2201,471593.069,200992.1527,2025-01-30,1.9486,No,Yes
DAO Maker,4903,371.4,363.8822,155.086,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112493.7135,48418.5083,2025-01-23,0.4648,No,Yes
DAO Maker,2463,57940.2971,56767.4737,24194.2006,2025-01-30,0.2346,No,Yes
DAO Maker,1774,339268.4928,332401.0437,141668.7585,2025-01-30,1.3735,No,Yes
DAO Maker,2462,57940.2971,56767.471,24194.2006,2025-01-30,0.2346,No,Yes
Deus,8,604403.784,568986.8454,252381.6256,2025-01-02,2.3511,No,No
Deus,9,352409.7628,331759.2055,147156.1747,2025-01-02,1.3708,No,No
Deus,3375,438.5,417.0095,183.105,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478755.0355,208118.3729,2025-01-16,1.9782,Yes,Yes
xCAD,5131,30265.19,29072.1315,12637.8723,2025-01-16,0.1201,No,No
xCAD,5133,10828.3256,10401.4714,4521.5971,2025-01-16,0.043,No,No
xCAD,5145,55.0,52.8319,22.9664,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.88,788.0724,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12321.1539,5303.1586,2025-01-23,0.0509,No,No
xCAD,5257,5115.6675,4963.0612,2136.1555,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7224.5455,3109.523,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60428.6897,25754.6096,2025-01-30,0.2497,Yes,Yes
LiquidDriver,17,866274.9077,848739.612,361731.4702,2025-01-30,3.507,No,No
Tarot,10,485876.0053,476040.814,202887.8364,2025-01-30,1.967,No,Yes
Byte Masons,11,410984.8,386901.7697,171615.4244,2025-01-02,1.5987,No,No
Helio,12,484443.0173,456055.4569,202289.4618,2025-01-02,1.8844,No,Yes
Inverse,13,606308.8811,594035.8655,253177.1393,2025-01-30,2.4546,No,Yes
Impossible,14,423887.6402,399048.4912,177003.2791,2025-01-02,1.6489,No,Yes
Coin98,15,424624.464,399742.1383,177310.9556,2025-01-02,1.6517,No,No
Crypto Zen,795,64058.8499,61533.6279,26749.1321,2025-01-16,0.2543,No,No
Crypto Zen,2313,53499.3647,51903.4064,22339.795,2025-01-23,0.2145,No,Yes
Crypto Zen,772,64058.8499,61533.6249,26749.1321,2025-01-16,0.2543,No,Yes
Crypto Zen,4900,58474.2979,56169.2181,24417.1839,2025-01-16,0.2321,No,Yes
Crypto Zen,5159,57747.0563,55470.6419,24113.5088,2025-01-16,0.2292,No,Yes
Millennium Club,330,168866.3971,165448.143,70513.7475,2025-01-30,0.6836,No,Yes
Fear,3065,140549.1265,139051.8121,58689.2702,2025-02-06,0.5746,No,Yes
proepkes,3077,241138.9358,238569.9948,100692.6797,2025-02-06,0.9858,No,No
proepkes,109,27123.1661,26834.2131,11325.8536,2025-02-06,0.1109,No,No
proepkes,1726,7829.8392,7746.4251,3269.5155,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9437.3904,3983.2173,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.3508,1167.5073,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.8892,723.2117,2025-01-30,0.007,No,No
