📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,97890.9449,97610.0672,46990.4177,2025-02-06,0.4127,No,No
Thena,18,944187.9825,932424.929,453236.8922,2025-01-30,3.9422,No,No
Thena,25,269767.995,266407.1226,129496.2549,2025-01-30,1.1263,No,No
Thena,24,1652328.9694,1631743.5471,793164.5614,2025-01-30,6.8988,No,No
Thena,19,505814.9906,499513.4029,242805.478,2025-01-30,2.1119,No,No
Thena,23,674419.9875,666017.7743,323740.6373,2025-01-30,2.8158,No,No
Thena,21,674419.9875,666017.8706,323740.6373,2025-01-30,2.8158,No,No
Thena,20,674419.9875,659550.7013,323740.6373,2025-01-23,2.7885,No,No
Thena,22,674419.9875,666017.7423,323740.6373,2025-01-30,2.8158,No,No
Ankr,1,1004899.9754,992380.4054,482380.3631,2025-01-30,4.1957,No,No
Multichain,2,469696.9143,445829.4122,225467.7815,2025-01-02,1.8849,No,No
Frax,16,823396.8971,781556.2016,395253.7605,2025-01-02,3.3043,No,No
QiDAO,26,308151.406,292492.7738,147921.376,2025-01-02,1.2366,No,No
pSTAKE,3,588140.6408,558254.4297,282324.1146,2025-01-02,2.3602,No,No
Stader,4,529288.3113,522694.11,254073.3347,2025-01-30,2.2099,No,No
USD+,5,471858.0857,456930.0526,226505.2048,2025-01-16,1.9318,No,No
GrizzlyFi,6,468346.4639,462511.4916,224819.5272,2025-01-30,1.9554,No,No
DAO Maker,4903,371.4,366.7729,178.2825,2025-01-30,0.0016,No,No
DAO Maker,1772,115952.695,113396.1984,55660.5677,2025-01-23,0.4794,No,Yes
DAO Maker,2463,57940.2971,57218.4356,27812.9786,2025-01-30,0.2419,No,Yes
DAO Maker,1774,339268.4928,335041.6437,162858.4563,2025-01-30,1.4165,No,Yes
DAO Maker,2462,57940.2971,57218.4356,27812.9786,2025-01-30,0.2419,No,Yes
Deus,8,587349.6046,557503.4781,281944.3949,2025-01-02,2.3571,No,No
Deus,9,352409.7628,334502.0868,169166.637,2025-01-02,1.4142,No,No
Deus,3375,438.5,420.4224,210.4924,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451810.4694,223967.4266,2025-01-16,1.9102,No,No
xCAD,5131,28298.8194,27403.5314,13584.2324,2025-01-16,0.1159,No,No
xCAD,5133,10124.7946,9804.4766,4860.1873,2025-01-16,0.0415,No,No
xCAD,5145,55.0,53.26,26.4016,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.569,905.9461,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12420.0002,6096.3634,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5002.8773,2455.6648,2025-01-23,0.0212,No,No
xCAD,5354,7446.6889,7282.5044,3574.6209,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58918.8429,28639.5281,2025-01-30,0.2491,No,No
LiquidDriver,17,840941.4494,830464.1605,403675.641,2025-01-30,3.5111,No,No
Tarot,10,470512.5126,464650.4871,225859.2917,2025-01-30,1.9645,No,No
Byte Masons,11,410984.8,390100.5011,197284.3088,2025-01-02,1.6493,No,No
Helio,12,469696.9143,445829.1441,225467.7815,2025-01-02,1.8849,No,No
Inverse,13,587507.5998,580187.7872,282020.2371,2025-01-30,2.453,No,No
Impossible,14,397323.5492,377133.4314,190726.5227,2025-01-02,1.5945,No,No
Coin98,15,411698.4486,390777.8658,197626.8803,2025-01-02,1.6522,No,No
Crypto Zen,795,64058.8499,62032.2027,30750.0568,2025-01-16,0.2623,No,No
Crypto Zen,2313,53499.3647,52319.7959,25681.2057,2025-01-23,0.2212,No,No
Crypto Zen,772,64058.8499,62032.1996,30750.0568,2025-01-16,0.2623,No,No
Crypto Zen,4900,58474.2979,56624.3278,28069.3141,2025-01-16,0.2394,No,No
Crypto Zen,5159,57747.0563,55920.0942,27720.2176,2025-01-16,0.2364,No,No
Millennium Club,330,163537.3449,161499.7944,78502.5433,2025-01-30,0.6828,No,No
Fear,935,139342.8819,138942.9273,66888.5179,2025-02-06,0.5874,No,No
Fear,3065,731.2018,729.103,350.9975,2025-02-06,0.0031,No,No
proepkes,3077,241138.9358,240446.7853,115753.4981,2025-02-06,1.0166,No,No
proepkes,109,27123.1661,27045.3134,13019.8856,2025-02-06,0.1143,No,No
proepkes,1726,7829.8392,7807.3646,3758.5439,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9511.6323,4578.9956,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2761.1117,1342.1338,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.3689,831.384,2025-01-30,0.0072,No,No
