📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127180.9776,50870.5173,2025-02-13,0.5239,No,Yes
Thena,18,944187.9825,924624.1656,377078.8811,2025-01-30,3.8089,No,No
Thena,25,269767.995,264178.3202,107736.8232,2025-01-30,1.0882,No,No
Thena,24,1652328.9694,1618092.2112,659888.0419,2025-01-30,6.6655,No,No
Thena,19,505814.9906,495334.3504,202006.5434,2025-01-30,2.0405,No,No
Thena,23,674419.9875,660445.7684,269342.0579,2025-01-30,2.7206,No,No
Thena,21,674419.9875,660445.7684,269342.0579,2025-01-30,2.7206,No,No
Thena,20,674419.9875,653978.7274,269342.0579,2025-01-23,2.694,No,No
Thena,22,674419.9875,660445.7684,269342.0579,2025-01-30,2.7206,No,No
Ankr,1,1092971.4928,1091285.7846,436498.3194,2025-02-13,4.4954,No,Yes
Multichain,2,484443.0173,455823.7657,193471.2518,2025-01-02,1.8777,No,Yes
Frax,16,849248.928,799078.1796,339163.219,2025-01-02,3.2917,No,No
QiDAO,26,317081.8634,316592.8077,126632.4889,2025-02-13,1.3042,No,Yes
pSTAKE,3,606606.3771,570770.0994,242259.4421,2025-01-02,2.3512,No,Yes
Stader,4,546553.328,540469.3954,218276.1496,2025-02-06,2.2264,No,Yes
USD+,5,486959.4751,467530.4622,194476.2456,2025-01-16,1.9259,No,Yes
GrizzlyFi,6,481336.2201,471362.6501,192230.495,2025-01-30,1.9417,No,Yes
DAO Maker,4903,371.4,363.7044,148.3254,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112438.2061,46307.8468,2025-01-23,0.4632,No,Yes
DAO Maker,2463,57940.2971,56739.7373,23139.526,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332238.6174,135493.1285,2025-01-30,1.3686,No,Yes
DAO Maker,2462,57940.2971,56739.7345,23139.526,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568697.4844,241379.796,2025-01-02,2.3427,No,No
Deus,9,352409.7628,331590.4878,140741.337,2025-01-02,1.3659,No,No
Deus,3375,438.5,416.7996,175.1231,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478516.4233,199046.0687,2025-01-16,1.9712,Yes,Yes
xCAD,5131,30265.19,29057.6433,12086.9617,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10396.2873,4324.4915,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.8056,21.9653,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.9763,753.7188,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12315.0737,5071.9831,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4960.612,2043.0361,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7220.9801,2973.9725,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60399.1586,24631.9137,2025-01-30,0.2488,Yes,Yes
LiquidDriver,17,866274.9077,848324.8928,345962.858,2025-01-30,3.4946,No,No
Tarot,10,485876.0053,475808.1833,194043.542,2025-01-30,1.96,No,Yes
Byte Masons,11,410984.8,386704.9959,164134.3582,2025-01-02,1.593,No,No
Helio,12,484443.0173,455823.4892,193471.2518,2025-01-02,1.8777,No,Yes
Inverse,13,606308.8811,593745.5443,242140.6316,2025-01-30,2.4459,No,Yes
Impossible,14,423887.6402,398845.5329,169287.3453,2025-01-02,1.643,No,Yes
Coin98,15,424624.464,399538.807,169581.6095,2025-01-02,1.6458,No,No
Crypto Zen,795,64058.8499,61502.9534,25583.0829,2025-01-16,0.2534,No,No
Crypto Zen,2313,53499.3647,51877.7882,21365.9578,2025-01-23,0.2137,No,Yes
Crypto Zen,772,64058.8499,61502.9503,25583.0829,2025-01-16,0.2534,No,Yes
Crypto Zen,4900,58474.2979,56141.2177,23352.7891,2025-01-16,0.2313,No,Yes
Crypto Zen,5159,57747.0563,55442.9925,23062.3518,2025-01-16,0.2284,No,Yes
Millennium Club,330,168866.3971,165367.2814,67439.9095,2025-01-30,0.6812,No,Yes
Fear,3065,140694.3238,140477.2148,56188.8725,2025-02-13,0.5787,No,Yes
proepkes,3077,241138.9358,238454.5255,96303.2805,2025-02-06,0.9823,No,No
proepkes,109,27123.1661,26821.2239,10832.1365,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7742.6754,3126.9907,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9432.8222,3809.5807,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.0119,1116.6132,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.0598,691.6854,2025-01-30,0.007,No,No
