📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180242.6138,145813.4012,2025-02-13,0.7025,No,No
Thena,18,1004357.5708,998117.6618,807461.4057,2025-02-13,3.8903,No,No
Thena,25,286959.306,285176.4748,230703.2588,2025-02-13,1.1115,No,No
Thena,24,1757625.749,1746706.1869,1413057.4601,2025-02-13,6.808,No,No
Thena,19,538048.6987,534705.9244,432568.6103,2025-02-13,2.0841,No,No
Thena,23,717398.2649,712941.187,576758.147,2025-02-13,2.7788,No,No
Thena,21,717398.2649,712941.187,576758.147,2025-02-13,2.7788,No,No
Thena,20,716983.0539,712528.5215,576424.3347,2025-02-13,2.7772,No,No
Thena,22,717398.2649,712941.1529,576758.147,2025-02-13,2.7788,No,No
Ankr,1,1100418.5967,1093581.8239,884690.4457,2025-02-13,4.2624,No,Yes
Multichain,2,484443.0173,453561.1652,389471.8884,2025-01-02,1.7678,No,No
Frax,16,849248.928,795111.7056,682760.5558,2025-01-02,3.099,No,No
QiDAO,26,317081.8634,315111.8707,254920.5329,2025-02-13,1.2282,No,No
pSTAKE,3,624190.0554,584399.701,501822.6518,2025-01-02,2.2778,No,Yes
Stader,4,563016.8547,559518.8965,452641.9616,2025-02-13,2.1808,No,No
USD+,5,501351.6398,479006.8268,403065.7125,2025-01-16,1.867,No,Yes
GrizzlyFi,6,481336.2201,469114.5828,386974.1536,2025-01-30,1.8284,No,No
DAO Maker,4903,371.4,361.9698,298.59,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111896.6634,93221.1085,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56469.1315,46581.5712,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330654.1058,272757.6533,2025-01-30,1.2888,No,Yes
DAO Maker,2462,57940.2971,56469.1315,46581.5712,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565874.7198,485915.3187,2025-01-02,2.2056,No,No
Deus,9,352409.7628,329944.5847,283322.6838,2025-01-02,1.286,No,No
Deus,3375,438.5,414.7516,352.5356,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1734,236.3637,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489785.3507,412135.4644,2025-01-16,1.909,Yes,Yes
xCAD,5600,246230.3816,244700.5184,197958.9101,2025-02-13,0.9537,Yes,Yes
LiquidDriver,17,958187.8086,952234.4561,770342.8514,2025-02-13,3.7114,No,No
Byte Masons,11,436174.879,408369.8715,350666.3276,2025-01-02,1.5917,Yes,Yes
Helio,12,498485.576,466708.4008,400761.5172,2025-01-02,1.8191,No,Yes
Inverse,13,624583.3203,620702.6686,502138.8203,2025-02-13,2.4193,No,Yes
Impossible,14,435766.4477,407987.4559,350337.9659,2025-01-02,1.5902,No,Yes
Coin98,15,436933.0388,409079.6798,351275.8563,2025-01-02,1.5944,No,Yes
Crypto Zen,795,65962.5608,64287.6878,53031.1351,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54226.0832,44295.4659,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64287.6878,53031.1351,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58678.5695,48404.1542,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57948.1751,47801.6493,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173868.5877,140656.9875,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139948.6248,113216.277,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248053.9258,200671.7741,2025-02-13,0.9668,No,No
proepkes,109,27960.0755,27786.3513,22478.7292,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8017.9254,6486.3782,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9768.1808,7902.3078,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.3798,2315.6211,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.0947,1434.4063,2025-02-13,0.0069,No,No
