📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182703.1867,156414.871,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995493.2458,852256.3314,2025-02-13,3.8789,No,No
Thena,25,286959.306,284426.628,243501.809,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742113.0966,1491448.58,2025-02-13,6.7882,No,No
Thena,19,538048.6987,533299.9275,456565.8919,2025-02-13,2.078,No,No
Thena,23,717398.2649,711066.57,608754.5225,2025-02-13,2.7707,No,No
Thena,21,717398.2649,711066.5359,608754.5225,2025-02-13,2.7707,No,No
Thena,20,716983.0539,710654.9895,608402.1916,2025-02-13,2.7691,No,No
Thena,22,717398.2649,711066.5359,608754.5225,2025-02-13,2.7707,No,No
Ankr,1,1113521.7155,1103693.8165,944888.5136,2025-02-13,4.3005,No,Yes
Multichain,2,484443.0173,452295.2552,411078.3258,2025-01-02,1.7624,No,No
Frax,16,849248.928,792892.5526,720637.5467,2025-01-02,3.0895,No,No
QiDAO,26,317081.8634,314283.2963,269062.5665,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582768.6145,529661.8875,2025-01-02,2.2708,No,Yes
Stader,4,563016.8547,558047.6364,477752.8373,2025-02-13,2.1744,No,No
USD+,5,501351.6398,477696.7563,425426.2841,2025-01-16,1.8613,No,Yes
GrizzlyFi,6,481336.2201,467856.8142,408442.0261,2025-01-30,1.823,No,Yes
DAO Maker,4903,371.4,360.9992,315.1547,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111593.659,98392.6654,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56317.7235,49165.7418,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329767.5387,287889.2234,2025-01-30,1.2849,No,Yes
DAO Maker,2462,57940.2971,56317.7235,49165.7418,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564295.3086,512872.0752,2025-01-02,2.1988,No,No
Deus,9,352409.7628,329023.694,299040.362,2025-01-02,1.282,No,No
Deus,3375,438.5,413.6057,372.093,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4051,249.4763,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488445.7767,434999.1918,2025-01-16,1.9032,Yes,Yes
xCAD,5600,265920.5158,263573.4358,225649.161,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949730.6071,813078.5791,2025-02-13,3.7006,No,No
Helio,12,498485.576,465405.8038,422994.2608,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619070.5941,529995.5959,2025-02-13,2.4122,No,Yes
Impossible,14,435766.4477,406848.7507,369773.4003,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407937.9262,370763.3213,2025-01-02,1.5895,No,Yes
Crypto Zen,795,65962.5608,65380.3528,55973.1033,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54082.1068,46752.812,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64115.3173,55973.1033,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58521.2441,51089.4348,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57792.8024,50453.5052,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173411.393,148460.1088,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139580.633,119497.0907,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247401.6458,211804.2903,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27713.2877,23725.7647,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7996.8428,6846.2181,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9742.496,8340.6982,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2854.8532,2444.0831,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.4324,1513.9818,2025-02-13,0.0069,No,No
