📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107326.724,50161.6533,2025-02-06,0.4511,No,No
Thena,18,944187.9825,931784.9314,439723.0223,2025-01-30,3.9162,No,No
Thena,25,269767.995,266224.2661,125635.1492,2025-01-30,1.1189,No,No
Thena,24,1652328.9694,1630623.5514,769515.289,2025-01-30,6.8533,No,No
Thena,19,505814.9906,499170.4749,235565.9048,2025-01-30,2.098,No,No
Thena,23,674419.9875,665560.6653,314087.8731,2025-01-30,2.7973,No,No
Thena,21,674419.9875,665560.6012,314087.8731,2025-01-30,2.7973,No,No
Thena,20,674419.9875,659093.5602,314087.8731,2025-01-23,2.7701,No,No
Thena,22,674419.9875,665560.6332,314087.8731,2025-01-30,2.7973,No,No
Ankr,1,1021483.0835,1017859.6625,475720.5525,2025-02-06,4.2779,No,Yes
Multichain,2,469696.9143,445511.0382,218745.1551,2025-01-02,1.8724,No,No
Frax,16,823396.8971,780998.1188,383468.7359,2025-01-02,3.2824,No,No
QiDAO,26,308151.406,292283.9147,143510.9005,2025-01-02,1.2284,No,No
pSTAKE,3,588140.6408,557855.7992,273906.24,2025-01-02,2.3446,No,No
Stader,4,529288.3113,522335.3937,246497.7952,2025-01-30,2.1953,No,No
USD+,5,486959.4751,471223.632,226784.5981,2025-01-16,1.9805,No,No
GrizzlyFi,6,481336.2201,475013.1952,224165.7608,2025-01-30,1.9964,No,Yes
DAO Maker,4903,371.4,366.5211,172.9668,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113317.6133,54000.9727,2025-01-23,0.4763,No,Yes
DAO Maker,2463,57940.2971,57179.1675,26983.6971,2025-01-30,0.2403,No,Yes
DAO Maker,1774,339268.4928,334811.694,158002.6115,2025-01-30,1.4072,No,Yes
DAO Maker,2462,57940.2971,57179.1647,26983.6971,2025-01-30,0.2403,No,Yes
Deus,8,587349.6046,557105.4116,273537.8421,2025-01-02,2.3414,No,No
Deus,9,352409.7628,334263.2302,164122.7053,2025-01-02,1.4049,No,No
Deus,3375,438.5,420.1252,204.2163,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451494.2806,217289.5354,2025-01-16,1.8976,No,No
xCAD,5131,28298.8194,27384.3523,13179.2001,2025-01-16,0.1151,No,No
xCAD,5133,10124.7946,9797.6152,4715.2743,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2227,25.6144,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.29,878.9341,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12411.3936,5914.5921,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,4999.4105,2382.4459,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7277.4579,3468.0388,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58878.4135,27785.6019,2025-01-30,0.2475,No,No
LiquidDriver,17,866274.9077,854894.927,403437.6921,2025-01-30,3.593,No,No
Tarot,10,470512.5126,464331.5603,219124.992,2025-01-30,1.9515,No,No
Byte Masons,11,410984.8,389822.0216,191402.0107,2025-01-02,1.6384,No,No
Helio,12,484443.0173,459497.666,225612.6446,2025-01-02,1.9312,No,Yes
Inverse,13,587507.5998,579789.6695,273611.4229,2025-01-30,2.4368,No,No
Impossible,14,397323.5492,376864.2086,185039.7539,2025-01-02,1.5839,No,No
Coin98,15,411698.4486,390498.9028,191734.368,2025-01-02,1.6412,No,No
Crypto Zen,795,64058.8499,61988.797,29833.2023,2025-01-16,0.2605,No,No
Crypto Zen,2313,53499.3647,52283.5477,24915.4859,2025-01-23,0.2197,No,No
Crypto Zen,772,64058.8499,61988.797,29833.2023,2025-01-16,0.2605,No,No
Crypto Zen,4900,58474.2979,56584.709,27232.3896,2025-01-16,0.2378,No,No
Crypto Zen,5159,57747.0563,55880.9654,26893.7019,2025-01-16,0.2349,No,No
Millennium Club,330,163537.3449,161388.983,76161.884,2025-01-30,0.6783,No,No
Fear,3065,140242.1171,139744.568,65312.9342,2025-02-06,0.5873,No,Yes
proepkes,3077,241138.9358,240283.4263,112302.1513,2025-02-06,1.0099,No,No
proepkes,109,27123.1661,27026.9376,12631.6801,2025-02-06,0.1136,No,No
proepkes,1726,7829.8392,7802.0602,3646.4778,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9505.1701,4442.4667,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2759.2176,1302.1163,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.1956,806.5952,2025-01-30,0.0072,No,No
