📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127772.7493,60762.6755,2025-02-13,0.5223,No,Yes
Thena,18,944187.9825,923926.788,447987.0765,2025-01-30,3.7765,No,No
Thena,25,269767.995,263979.0823,127996.3076,2025-01-30,1.079,No,No
Thena,24,1652328.9694,1616871.8791,783977.3839,2025-01-30,6.6089,No,No
Thena,19,505814.9906,494960.7793,239993.0767,2025-01-30,2.0231,No,No
Thena,23,674419.9875,659947.663,319990.7689,2025-01-30,2.6975,No,No
Thena,21,674419.9875,659947.663,319990.7689,2025-01-30,2.6975,No,No
Thena,20,674419.9875,653480.622,319990.7689,2025-01-23,2.6711,No,No
Thena,22,674419.9875,659947.663,319990.7689,2025-01-30,2.6975,No,No
Ankr,1,1092971.4928,1090478.5502,518580.1057,2025-02-13,4.4573,No,Yes
Multichain,2,484443.0173,455465.9944,229852.7571,2025-01-02,1.8617,No,Yes
Frax,16,849248.928,798450.9375,402941.5238,2025-01-02,3.2636,No,No
QiDAO,26,317081.8634,316358.616,150445.2287,2025-02-13,1.2931,No,Yes
pSTAKE,3,606606.3771,570322.0694,287815.3742,2025-01-02,2.3312,No,Yes
Stader,4,546553.328,540065.7196,259322.1182,2025-02-06,2.2075,No,Yes
USD+,5,486959.4751,467170.8247,231046.7361,2025-01-16,1.9095,No,Yes
GrizzlyFi,6,481336.2201,471007.1655,228378.681,2025-01-30,1.9252,No,Yes
DAO Maker,4903,371.4,363.4301,176.2175,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112352.5708,55015.8547,2025-01-23,0.4592,No,Yes
DAO Maker,2463,57940.2971,56696.9435,27490.8226,2025-01-30,0.2317,No,Yes
DAO Maker,1774,339268.4928,331988.0551,160972.0766,2025-01-30,1.357,No,Yes
DAO Maker,2462,57940.2971,56696.9435,27490.8226,2025-01-30,0.2317,No,Yes
Deus,8,604403.784,568251.1387,286770.314,2025-01-02,2.3227,No,No
Deus,9,352409.7628,331330.2146,167207.19,2025-01-02,1.3543,No,No
Deus,3375,438.5,416.4757,208.0543,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478148.3271,236475.8964,2025-01-16,1.9544,Yes,Yes
xCAD,5131,30265.19,29035.2909,14359.8671,2025-01-16,0.1187,Yes,Yes
xCAD,5133,10828.3256,10388.29,5137.6951,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7649,26.0957,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.5825,895.4526,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12305.694,6025.7495,2025-01-23,0.0503,No,No
xCAD,5257,5115.6675,4956.8336,2427.221,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7215.4806,3533.2163,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141835.2786,67450.1985,2025-02-13,0.5797,Yes,Yes
LiquidDriver,17,911195.7907,909116.9519,432333.334,2025-02-13,3.716,No,No
Tarot,10,485876.0053,475449.3382,230532.6642,2025-01-30,1.9434,No,Yes
Byte Masons,11,410984.8,386401.4359,194999.1765,2025-01-02,1.5794,No,No
Helio,12,484443.0173,455465.7025,229852.7571,2025-01-02,1.8617,No,Yes
Inverse,13,606308.8811,593297.7244,287674.2218,2025-01-30,2.4251,No,Yes
Impossible,14,423887.6402,398532.4695,201121.1625,2025-01-02,1.629,No,Yes
Coin98,15,424624.464,399225.1995,201470.7619,2025-01-02,1.6318,No,No
Crypto Zen,795,64058.8499,61455.6425,30393.8807,2025-01-16,0.2512,No,Yes
Crypto Zen,2313,53499.3647,51838.2761,25383.7418,2025-01-23,0.2119,No,Yes
Crypto Zen,772,64058.8499,61455.6395,30393.8807,2025-01-16,0.2512,No,Yes
Crypto Zen,4900,58474.2979,56098.0313,27744.1889,2025-01-16,0.2293,No,Yes
Crypto Zen,5159,57747.0563,55400.3433,27399.136,2025-01-16,0.2264,No,Yes
Millennium Club,330,168866.3971,165242.5647,80121.7183,2025-01-30,0.6754,No,Yes
Fear,3065,140694.3238,140373.2979,66754.9683,2025-02-13,0.5738,No,Yes
proepkes,3077,241138.9358,238276.4202,114412.7323,2025-02-06,0.9739,No,No
proepkes,109,27123.1661,26801.192,12869.077,2025-02-06,0.1095,No,No
proepkes,1726,7829.8392,7736.8927,3715.0089,2025-02-06,0.0316,No,No
proepkes,1146,9539.013,9425.7767,4525.9574,2025-02-06,0.0385,No,No
proepkes,570,2795.9476,2735.9469,1326.5879,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1694.7806,821.7541,2025-01-30,0.0069,No,No
