📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64352.0106,63982.4804,26251.4224,2025-01-30,0.2833,No,No
Thena,18,911978.8769,906741.9533,372027.8905,2025-01-30,4.0143,No,No
Thena,25,260565.3934,259069.1171,106293.683,2025-01-30,1.1469,No,No
Thena,24,1595963.0345,1586798.3423,651048.8083,2025-01-30,7.025,No,No
Thena,19,488560.1126,485754.6178,199300.6556,2025-01-30,2.1505,No,No
Thena,23,651413.4835,647672.7308,265734.2075,2025-01-30,2.8673,No,No
Thena,21,651413.4835,647672.7928,265734.2075,2025-01-30,2.8673,No,No
Thena,20,651413.4835,641426.2692,265734.2075,2025-01-23,2.8397,No,No
Thena,22,651413.4835,647672.6688,265734.2075,2025-01-30,2.8673,No,No
Ankr,1,975143.686,969543.8145,397795.0122,2025-01-30,4.2923,No,Yes
Multichain,2,454084.0562,434059.5052,185236.6736,2025-01-02,1.9216,No,No
Frax,16,796074.3955,760968.489,324746.4229,2025-01-02,3.3689,No,No
QiDAO,26,275000.0,262872.8235,112182.0609,2025-01-02,1.1638,No,No
pSTAKE,3,588140.6408,562204.3584,239923.0152,2025-01-02,2.489,No,Yes
Stader,4,529288.3113,526248.7637,215915.1039,2025-01-30,2.3298,No,No
USD+,5,471858.0857,460098.9651,192487.3182,2025-01-16,2.0369,No,No
GrizzlyFi,6,468346.4639,465656.8429,191054.8055,2025-01-30,2.0615,No,No
DAO Maker,4903,371.4,362.1444,151.507,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110601.7349,45820.8126,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54744.353,22902.8862,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320563.2556,134111.0762,2025-01-16,1.4192,No,Yes
DAO Maker,2462,56143.5014,54744.3504,22902.8862,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,501998.8053,214230.1231,2025-01-02,2.2224,No,No
Deus,9,315094.6777,301199.2682,128538.0739,2025-01-02,1.3335,No,No
Deus,3375,438.5,423.3673,178.8794,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454943.8994,190330.6785,2025-01-16,2.0141,No,No
xCAD,5131,28298.8194,27593.5824,11544.0723,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9872.4734,4130.2557,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6293,22.4364,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.2436,769.8858,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12505.2923,5180.7756,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5037.2334,2086.8586,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7332.5153,3037.7633,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59319.5288,24338.275,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776129.2014,318438.9073,2025-01-30,3.436,No,No
Tarot,10,470512.5126,467810.2511,191938.4121,2025-01-30,2.0711,No,Yes
Byte Masons,11,410984.8,392860.6584,167654.9886,2025-01-02,1.7393,No,Yes
Helio,12,469696.9143,448983.5649,191605.7012,2025-01-02,1.9877,No,Yes
Inverse,13,587507.5998,572866.1116,239664.7757,2025-01-16,2.5362,No,No
Impossible,14,397323.5492,379801.8024,162082.0894,2025-01-02,1.6814,No,No
Coin98,15,398037.1977,380483.9416,162373.2114,2025-01-02,1.6845,No,No
Crypto Zen,795,52414.6135,51108.3651,21381.7431,2025-01-16,0.2263,No,No
Crypto Zen,2313,51857.536,51062.4323,21154.4919,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51108.3626,21381.7431,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50526.7189,21138.4061,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49817.6013,20841.739,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162598.0735,66712.5687,2025-01-30,0.7198,No,No
Fear,935,134893.447,134118.6909,55027.7268,2025-01-30,0.5938,No,Yes
Fear,3065,708.9128,704.8412,289.1902,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232062.7065,95213.3051,2025-01-30,1.0274,No,No
proepkes,109,14392.0492,14171.3823,5871.0172,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7468.4998,3094.1015,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9076.733,3724.1048,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.0662,1060.2199,2025-01-30,0.0114,No,No
