📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206599.2276,155904.1383,2025-02-13,0.7995,No,Yes
Thena,22,717398.2649,708792.3634,534869.7049,2025-02-13,2.7429,Yes,Yes
Ankr,1,1113521.7155,1100163.8686,830206.9583,2025-02-13,4.2574,No,Yes
Frax,16,873866.0776,813105.922,651527.2115,2025-01-02,3.1466,No,No
QiDAO,26,317081.8634,313278.1228,236406.3185,2025-02-13,1.2123,No,Yes
pSTAKE,3,624190.0554,580789.9443,465376.5796,2025-01-02,2.2475,No,Yes
Stader,4,563016.8547,561661.7026,419767.7548,2025-02-20,2.1735,No,Yes
USD+,5,501351.6398,476107.4576,373792.0995,2025-01-16,1.8424,No,Yes
GrizzlyFi,6,481336.2201,466330.9649,358869.2287,2025-01-30,1.8046,No,Yes
DAO Maker,4903,371.4,359.8219,276.9042,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111226.0857,86450.7022,2025-01-23,0.4304,No,Yes
DAO Maker,2463,57940.2971,56134.0512,43198.473,2025-01-30,0.2172,No,Yes
DAO Maker,1774,339268.4928,328692.0482,252947.9753,2025-01-30,1.272,No,Yes
DAO Maker,2462,57940.2971,56134.0512,43198.473,2025-01-30,0.2172,No,Yes
Deus,8,604403.784,562379.3317,450624.5546,2025-01-02,2.1763,No,No
Deus,9,352409.7628,327906.562,262745.6952,2025-01-02,1.2689,No,No
Deus,3375,438.5,412.2157,326.9319,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4731,219.1972,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486820.7158,382203.139,2025-01-16,1.8839,Yes,Yes
xCAD,5600,265920.5158,262730.4604,198262.0181,2025-02-13,1.0167,Yes,Yes
LiquidDriver,17,958187.8086,946693.125,714394.8564,2025-02-13,3.6635,No,Yes
Helio,12,498485.576,463825.5906,371655.252,2025-01-02,1.7949,No,Yes
Inverse,13,624583.3203,617090.6179,465669.7856,2025-02-13,2.388,No,Yes
Impossible,14,435766.4477,405467.3589,324893.8319,2025-01-02,1.5691,No,Yes
Coin98,15,436933.0388,406552.8363,325763.6057,2025-01-02,1.5733,Yes,Yes
Crypto Zen,795,65962.5608,65171.2496,49179.6219,2025-02-13,0.2522,No,Yes
Crypto Zen,2313,55096.7343,53907.4486,41078.4016,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63906.211,49179.6219,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58330.3767,44888.6865,2025-01-30,0.2257,No,Yes
Crypto Zen,5159,59457.8862,57604.3164,44329.94,2025-01-30,0.2229,No,Yes
Millennium Club,330,174955.6193,174534.4271,130441.4368,2025-02-20,0.6754,No,Yes
Fear,3065,140975.48,140636.0991,105106.9079,2025-02-20,0.5442,No,Yes
proepkes,3077,249604.7664,246610.3798,186097.5058,2025-02-13,0.9543,No,No
proepkes,109,27960.0755,27624.6535,20846.1577,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7971.2665,6015.2894,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9711.3365,7328.3838,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2845.7227,2147.4436,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.7765,1330.2291,2025-02-13,0.0068,No,No
