📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210019.6828,155277.7474,2025-02-13,0.7947,No,No
Thena,22,717398.2649,707789.7666,523303.3355,2025-02-13,2.6781,No,No
Ankr,1,1138282.9012,1133952.2574,830315.9738,2025-02-20,4.2907,No,No
Frax,16,873866.0776,811884.6127,637438.1644,2025-01-02,3.072,No,No
QiDAO,26,317081.8634,312834.9864,231294.1149,2025-02-13,1.1837,No,No
pSTAKE,3,640986.4493,595522.6418,467565.0379,2025-01-02,2.2533,No,Yes
Stader,4,578922.5541,576719.9645,422292.7743,2025-02-20,2.1822,No,No
USD+,5,515110.2898,488453.3895,375745.1697,2025-01-16,1.8482,No,Yes
GrizzlyFi,6,481336.2201,465658.2298,351108.8077,2025-01-30,1.762,No,No
DAO Maker,4903,371.4,359.3028,270.9163,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122254.6008,89518.7312,2025-02-20,0.4626,No,Yes
DAO Maker,2463,61356.44,61122.9924,44756.2132,2025-02-20,0.2313,No,Yes
DAO Maker,1774,359271.9371,357904.9698,262069.4978,2025-02-20,1.3542,No,Yes
DAO Maker,2462,61356.44,61122.9894,44756.2132,2025-02-20,0.2313,No,Yes
Deus,8,604403.784,561534.5349,440879.9569,2025-01-02,2.1247,No,No
Deus,9,373178.2876,346709.4378,272213.4304,2025-01-02,1.3119,No,No
Deus,3375,438.5,411.6028,319.8621,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0622,214.4571,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486104.1902,373938.1304,2025-01-16,1.8393,No,No
xCAD,5600,265920.5158,262358.7737,193974.6717,2025-02-13,0.9927,No,No
LiquidDriver,17,1047101.6482,1043117.4091,763804.1683,2025-02-20,3.947,No,No
Helio,12,498485.576,463128.8394,363618.3378,2025-01-02,1.7524,No,No
Inverse,13,624583.3203,616217.5856,455599.8401,2025-02-13,2.3316,No,No
Impossible,14,435766.4477,404858.2518,317868.1169,2025-01-02,1.5319,No,No
Coin98,15,436933.0388,405942.0778,318719.0822,2025-01-02,1.536,Yes,No
Crypto Zen,795,67808.691,66900.4478,49462.7823,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61184.1423,45680.4154,2025-02-06,0.2315,No,No
Crypto Zen,772,67808.691,65600.0039,49462.7823,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59876.5139,45147.2377,2025-01-30,0.2266,No,No
Crypto Zen,5159,61122.115,59131.2253,44585.2858,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179233.0191,131240.2214,2025-02-20,0.6782,No,No
Fear,3065,145336.2694,144783.221,106014.9686,2025-02-20,0.5478,No,Yes
proepkes,3077,258731.5868,257747.0227,188730.7358,2025-02-20,0.9753,No,No
proepkes,109,28932.0726,28821.976,21104.3863,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8499.6621,6223.7285,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10380.8968,7601.23,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.1599,2160.9351,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.0894,1338.5865,2025-02-20,0.0069,No,No
