📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107105.3055,43639.7063,2025-02-06,0.4474,No,No
Thena,18,944187.9825,929843.9509,382550.8584,2025-01-30,3.8838,No,No
Thena,25,269767.995,265669.7003,109300.2453,2025-01-30,1.1096,No,No
Thena,24,1652328.9694,1627226.8355,669464.0023,2025-01-30,6.7966,No,No
Thena,19,505814.9906,498130.6639,204937.9599,2025-01-30,2.0806,No,No
Thena,23,674419.9875,664174.2186,273250.6132,2025-01-30,2.7741,No,No
Thena,21,674419.9875,664174.2186,273250.6132,2025-01-30,2.7741,No,No
Thena,20,674419.9875,657707.1455,273250.6132,2025-01-23,2.7471,No,No
Thena,22,674419.9875,664174.1865,273250.6132,2025-01-30,2.7741,No,No
Ankr,1,1021483.0835,1015759.7367,413868.0408,2025-02-06,4.2426,No,Yes
Multichain,2,469696.9143,444545.498,190304.2202,2025-01-02,1.8568,No,No
Frax,16,823396.8971,779305.4111,333610.6746,2025-01-02,3.255,No,No
QiDAO,26,308151.406,291650.4288,124851.8167,2025-01-02,1.2182,No,No
pSTAKE,3,606606.3771,574123.6501,245774.9882,2025-01-02,2.398,No,Yes
Stader,4,546553.328,543490.924,221443.6624,2025-02-06,2.27,No,Yes
USD+,5,486959.4751,470222.5362,197298.3862,2025-01-16,1.964,No,No
GrizzlyFi,6,481336.2201,474023.6826,195020.0464,2025-01-30,1.9799,No,Yes
DAO Maker,4903,371.4,365.7576,150.4779,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113079.2367,46979.8428,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57060.0533,23475.3151,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334114.2388,137459.336,2025-01-30,1.3955,No,Yes
DAO Maker,2462,57940.2971,57060.0505,23475.3151,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572038.8584,244882.5771,2025-01-02,2.3893,No,No
Deus,9,352409.7628,333538.7597,142783.7039,2025-01-02,1.3931,No,No
Deus,3375,438.5,419.2238,177.6644,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450535.0767,189037.8581,2025-01-16,1.8818,No,No
xCAD,5131,28298.8194,27326.1754,11465.6592,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9776.8005,4102.201,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1096,22.284,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.41,764.6563,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12385.2848,5145.5852,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4988.8936,2072.6836,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7262.1485,3017.1293,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58755.7567,24172.9574,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853113.9899,350983.2954,2025-01-30,3.5633,No,No
Tarot,10,470512.5126,463364.2316,190634.6712,2025-01-30,1.9354,No,No
Byte Masons,11,410984.8,388977.0762,166516.1927,2025-01-02,1.6247,No,No
Helio,12,484443.0173,458501.6975,196278.8084,2025-01-02,1.9151,No,Yes
Inverse,13,606308.8811,597097.4792,245654.4536,2025-01-30,2.4939,No,Yes
Impossible,14,423887.6402,401188.9651,171743.9574,2025-01-02,1.6757,No,Yes
Coin98,15,411698.4486,389652.4901,166805.3373,2025-01-02,1.6275,No,No
Crypto Zen,795,64058.8499,61857.0981,25954.3316,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52173.5582,21676.0097,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61857.0951,25954.3316,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56464.4886,23691.6729,2025-01-16,0.2358,No,No
Crypto Zen,5159,57747.0563,55762.2402,23397.0209,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161052.7581,66259.4238,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139456.237,56821.0391,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239787.6447,97700.7848,2025-02-06,1.0015,No,No
proepkes,109,27123.1661,26971.1737,10989.327,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7785.9625,3172.368,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9485.5579,3864.8634,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.4691,1132.817,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.6347,701.7228,2025-01-30,0.0071,No,No
