📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64712.0106,64318.4639,27560.2455,2025-01-30,0.2847,No,No
Thena,18,911978.8769,906432.6682,388403.3507,2025-01-30,4.0122,No,No
Thena,25,260565.3934,258980.7623,110972.3859,2025-01-30,1.1463,No,No
Thena,24,1595963.0345,1586257.0934,679705.8637,2025-01-30,7.0214,No,No
Thena,19,488560.1126,485588.9061,208073.2236,2025-01-30,2.1494,No,No
Thena,23,651413.4835,647451.8749,277430.9648,2025-01-30,2.8659,No,No
Thena,21,651413.4835,647451.8749,277430.9648,2025-01-30,2.8659,No,No
Thena,20,651413.4835,641205.4132,277430.9648,2025-01-23,2.8382,No,No
Thena,22,651413.4835,647451.8439,277430.9648,2025-01-30,2.8659,No,No
Ankr,1,975143.686,969213.2471,415304.6574,2025-01-30,4.2901,No,Yes
Multichain,2,454084.0562,433905.552,193390.1907,2025-01-02,1.9206,No,No
Frax,16,796074.3955,760698.5871,339040.7064,2025-01-02,3.3671,No,No
QiDAO,26,275000.0,262779.6003,117119.9511,2025-01-02,1.1632,No,No
pSTAKE,3,588140.6408,562004.9546,250483.6476,2025-01-02,2.4876,No,Yes
Stader,4,529288.3113,526069.3384,225418.9859,2025-01-30,2.3286,No,No
USD+,5,471858.0857,459939.0531,200959.9851,2025-01-16,2.0359,No,No
GrizzlyFi,6,468346.4639,465498.1211,199464.418,2025-01-30,2.0605,No,No
DAO Maker,4903,371.4,362.0185,158.1758,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110563.6685,47837.6961,2025-01-23,0.4894,No,Yes
DAO Maker,2463,56143.5014,54725.3261,23910.9969,2025-01-16,0.2422,No,No
DAO Maker,1774,328756.1815,320451.8406,140014.2105,2025-01-16,1.4184,No,Yes
DAO Maker,2462,56143.5014,54725.3234,23910.9969,2025-01-16,0.2422,No,Yes
Deus,8,525157.7962,501820.8552,223659.8378,2025-01-02,2.2212,No,No
Deus,9,315094.6777,301092.5131,134195.9027,2025-01-02,1.3327,No,No
Deus,3375,438.5,423.2187,186.7531,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454785.8013,198708.4172,2025-01-16,2.0131,No,No
xCAD,5131,28298.8194,27583.992,12052.2049,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9869.0426,4312.0562,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6107,23.424,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.6041,803.7737,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12500.9883,5408.8165,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5035.5,2178.7154,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7329.992,3171.4758,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59299.3122,25409.5669,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775864.6903,332455.5544,2025-01-30,3.4343,No,No
Tarot,10,470512.5126,467650.8623,200386.918,2025-01-30,2.07,No,Yes
Byte Masons,11,410984.8,392721.3958,175034.617,2025-01-02,1.7383,No,Yes
Helio,12,469696.9143,448824.43,200039.5623,2025-01-02,1.9867,No,Yes
Inverse,13,587507.5998,572667.09,250214.0413,2025-01-16,2.5348,No,No
Impossible,14,397323.5492,379667.2068,169216.4169,2025-01-02,1.6805,No,No
Coin98,15,398037.1977,380349.1421,169520.3532,2025-01-02,1.6836,No,No
Crypto Zen,795,52414.6135,51090.6119,22322.8981,2025-01-16,0.2261,No,No
Crypto Zen,2313,51857.536,51044.8702,22085.6439,2025-01-23,0.2259,No,No
Crypto Zen,772,52414.6135,51090.6119,22322.8981,2025-01-16,0.2261,No,No
Crypto Zen,4900,51818.1039,50509.1702,22068.8502,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49800.2989,21759.1247,2025-01-16,0.2204,No,No
Millennium Club,330,163537.3449,162542.6898,69649.0394,2025-01-30,0.7195,No,No
Fear,935,135049.6894,134228.2999,57516.411,2025-01-30,0.5941,No,Yes
Fear,3065,708.9128,704.6011,301.9194,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231983.662,99404.2858,2025-01-30,1.0268,No,No
proepkes,109,14392.0492,14166.5083,6129.4404,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7465.9318,3230.2938,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9073.6422,3888.0278,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.1862,1106.8874,2025-01-30,0.0114,No,No
