📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210079.6776,163110.7052,2025-02-13,0.7973,No,No
Thena,22,717398.2649,707991.9557,549701.2773,2025-02-13,2.6869,No,No
Ankr,1,1138282.9012,1134273.1214,872201.1125,2025-02-20,4.3047,No,No
Frax,16,873866.0776,812130.9833,669593.6171,2025-01-02,3.0822,No,No
QiDAO,26,317081.8634,312924.3668,242961.7046,2025-02-13,1.1876,No,No
pSTAKE,3,640986.4493,595703.3258,491151.2714,2025-01-02,2.2608,No,Yes
Stader,4,563016.8547,561033.5129,431407.6286,2025-02-20,2.1292,No,No
USD+,5,515110.2898,488598.6154,394699.5667,2025-01-16,1.8543,No,Yes
GrizzlyFi,6,481336.2201,465793.9337,368820.4279,2025-01-30,1.7678,No,No
DAO Maker,4903,371.4,359.4075,284.5826,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122289.1999,94034.4873,2025-02-20,0.4641,No,Yes
DAO Maker,2463,61356.44,61140.2965,47013.9323,2025-02-20,0.232,No,Yes
DAO Maker,1774,359271.9371,358006.2941,275289.5461,2025-02-20,1.3587,No,Yes
DAO Maker,2462,61356.44,61140.2936,47013.9323,2025-02-20,0.232,No,Yes
Deus,8,604403.784,561705.0217,463120.0664,2025-01-02,2.1318,No,No
Deus,9,373178.2876,346814.6841,285945.1875,2025-01-02,1.3162,No,No
Deus,3375,438.5,411.7265,335.9975,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1451,225.2754,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486248.7665,392801.3716,2025-01-16,1.8454,No,No
xCAD,5600,265920.5158,262433.7704,203759.6888,2025-02-13,0.996,No,No
LiquidDriver,17,994926.975,991421.905,762355.6618,2025-02-20,3.7626,No,No
Helio,12,498485.576,463269.4495,381960.9989,2025-01-02,1.7582,No,No
Inverse,13,624583.3203,616393.7943,478582.4914,2025-02-13,2.3393,No,No
Impossible,14,435766.4477,404981.1704,333902.9165,2025-01-02,1.537,No,No
Coin98,15,436933.0388,406065.3462,334796.8085,2025-01-02,1.5411,Yes,No
Crypto Zen,795,67808.691,66919.5813,51957.9233,2025-02-13,0.254,No,No
Crypto Zen,2313,62623.4318,61201.8098,47984.7557,2025-02-06,0.2323,No,No
Crypto Zen,772,67808.691,65619.1374,51957.9233,2025-01-30,0.249,No,No
Crypto Zen,4900,61892.4968,59893.9781,47424.682,2025-01-30,0.2273,No,No
Crypto Zen,5159,61122.115,59148.4721,46834.3824,2025-01-30,0.2245,No,No
Millennium Club,330,179917.6515,179283.7864,137860.6106,2025-02-20,0.6804,No,No
Fear,3065,145336.2694,144824.2305,111362.8745,2025-02-20,0.5496,No,Yes
proepkes,3077,258731.5868,257820.0412,198251.2235,2025-02-20,0.9785,No,No
proepkes,109,28932.0726,28830.1397,22168.9932,2025-02-20,0.1094,No,No
proepkes,1726,8532.1299,8502.07,6537.6834,2025-02-20,0.0323,No,No
proepkes,1146,10420.5512,10383.8382,7984.6727,2025-02-20,0.0394,No,No
proepkes,570,2962.4331,2951.9959,2269.9431,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.6073,1406.1112,2025-02-20,0.0069,No,No
