📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127209.1908,51510.2107,2025-02-13,0.5246,No,Yes
Thena,18,944187.9825,924833.2965,381820.6231,2025-01-30,3.8137,No,No
Thena,25,269767.995,264238.0847,109091.6066,2025-01-30,1.0896,No,No
Thena,24,1652328.9694,1618458.1903,668186.0904,2025-01-30,6.674,No,No
Thena,19,505814.9906,495446.3848,204546.7624,2025-01-30,2.0431,No,No
Thena,23,674419.9875,660595.1797,272729.0165,2025-01-30,2.7241,No,No
Thena,21,674419.9875,660595.1797,272729.0165,2025-01-30,2.7241,No,No
Thena,20,674419.9875,654128.1067,272729.0165,2025-01-23,2.6974,No,No
Thena,22,674419.9875,660595.1476,272729.0165,2025-01-30,2.7241,No,No
Ankr,1,1092971.4928,1091527.9221,441987.2569,2025-02-13,4.5011,No,Yes
Multichain,2,484443.0173,455931.1125,195904.14,2025-01-02,1.8801,No,Yes
Frax,16,823396.8971,774935.8148,332973.8592,2025-01-02,3.1956,No,No
QiDAO,26,317081.8634,316663.0542,128224.8841,2025-02-13,1.3058,No,Yes
pSTAKE,3,606606.3771,570904.5161,245305.8386,2025-01-02,2.3542,No,Yes
Stader,4,546553.328,540590.4791,221020.9578,2025-02-06,2.2292,No,Yes
USD+,5,486959.4751,467638.3666,196921.7716,2025-01-16,1.9284,No,Yes
GrizzlyFi,6,481336.2201,471469.3084,194647.7808,2025-01-30,1.9442,No,Yes
DAO Maker,4903,371.4,363.7867,150.1906,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112463.9054,46890.165,2025-01-23,0.4638,No,Yes
DAO Maker,2463,57940.2971,56752.5789,23430.504,2025-01-30,0.234,No,Yes
DAO Maker,1774,339268.4928,332313.8114,137196.9457,2025-01-30,1.3704,No,Yes
DAO Maker,2462,57940.2971,56752.5762,23430.504,2025-01-30,0.234,No,Yes
Deus,8,604403.784,568831.4418,244415.131,2025-01-02,2.3457,No,No
Deus,9,352409.7628,331668.5943,142511.15,2025-01-02,1.3677,No,No
Deus,3375,438.5,416.8968,177.3252,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478626.887,201549.0599,2025-01-16,1.9737,Yes,Yes
xCAD,5131,30265.19,29064.3512,12238.9544,2025-01-16,0.1199,No,No
xCAD,5133,10828.3256,10398.6872,4378.8717,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8177,22.2415,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.3947,763.1967,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12317.889,5135.763,2025-01-23,0.0508,No,No
xCAD,5257,5115.6675,4961.7458,2068.7272,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7222.6312,3011.37,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60412.8314,24941.6583,2025-01-30,0.2491,Yes,Yes
LiquidDriver,17,866274.9077,848516.9313,350313.3181,2025-01-30,3.499,No,No
Tarot,10,485876.0053,475915.9169,196483.6267,2025-01-30,1.9625,No,Yes
Byte Masons,11,410984.8,386796.1043,166198.3369,2025-01-02,1.595,No,No
Helio,12,484443.0173,455930.9051,195904.14,2025-01-02,1.8801,No,Yes
Inverse,13,606308.8811,593879.9528,245185.5341,2025-01-30,2.449,No,Yes
Impossible,14,423887.6402,398939.5218,171416.1225,2025-01-02,1.6451,No,Yes
Coin98,15,424624.464,399632.9795,171714.0871,2025-01-02,1.648,No,No
Crypto Zen,795,64058.8499,61517.1572,25904.7885,2025-01-16,0.2537,No,No
Crypto Zen,2313,53499.3647,51889.6532,21634.6333,2025-01-23,0.214,No,Yes
Crypto Zen,772,64058.8499,61517.1541,25904.7885,2025-01-16,0.2537,No,Yes
Crypto Zen,4900,58474.2979,56154.1832,23646.4489,2025-01-16,0.2316,No,Yes
Crypto Zen,5159,57747.0563,55455.7968,23352.3593,2025-01-16,0.2287,No,Yes
Millennium Club,330,168866.3971,165404.7243,68287.9619,2025-01-30,0.6821,No,Yes
Fear,3065,140549.1265,139015.6743,56836.7275,2025-02-06,0.5733,No,Yes
proepkes,3077,241138.9358,238507.9934,97514.2879,2025-02-06,0.9835,No,No
proepkes,109,27123.1661,26827.2392,10968.3499,2025-02-06,0.1106,No,No
proepkes,1726,7829.8392,7744.4119,3166.3124,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9434.9373,3857.486,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.6319,1130.6546,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.4439,700.3833,2025-01-30,0.007,No,No
