📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183949.9709,169257.921,2025-02-13,0.716,No,No
Thena,18,1004357.5708,994776.3321,915323.776,2025-02-13,3.8721,No,No
Thena,25,286959.306,284221.8092,261521.0789,2025-02-13,1.1063,No,No
Thena,24,1757625.749,1740858.4976,1601816.6082,2025-02-13,6.7762,No,No
Thena,19,538048.6987,532915.8666,490352.0229,2025-02-13,2.0743,No,No
Thena,23,717398.2649,710554.4888,653802.6972,2025-02-13,2.7658,No,No
Thena,21,717398.2649,710554.4547,653802.6972,2025-02-13,2.7658,No,No
Thena,20,716983.0539,710143.2047,653424.2936,2025-02-13,2.7642,No,No
Thena,22,717398.2649,710554.4547,653802.6972,2025-02-13,2.7658,No,No
Ankr,1,1113521.7155,1102898.9281,1014810.7915,2025-02-13,4.293,No,Yes
Multichain,2,484443.0173,451949.4351,441498.3515,2025-01-02,1.7592,No,No
Frax,16,849248.928,792286.3156,773965.1277,2025-01-02,3.0839,No,No
QiDAO,26,317081.8634,314056.9471,288973.3467,2025-02-13,1.2225,No,No
pSTAKE,3,624190.0554,582323.0359,568857.1631,2025-01-02,2.2667,No,Yes
Stader,4,563016.8547,557645.7264,513106.8142,2025-02-13,2.1706,No,No
USD+,5,501351.6398,477338.8421,456908.0668,2025-01-16,1.858,No,Yes
GrizzlyFi,6,481336.2201,467513.1661,438666.9642,2025-01-30,1.8198,No,Yes
DAO Maker,4903,371.4,360.7341,338.4763,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111510.875,105673.7777,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56276.3601,52804.0342,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329525.3355,309193.1867,2025-01-30,1.2827,No,Yes
DAO Maker,2462,57940.2971,56276.3573,52804.0342,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563863.7682,550824.8953,2025-01-02,2.1948,No,No
Deus,9,352409.7628,328772.0925,321169.5159,2025-01-02,1.2797,No,No
Deus,3375,438.5,413.2927,399.6281,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.1952,267.9376,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488079.7601,467189.375,2025-01-16,1.8998,Yes,Yes
xCAD,5600,265920.5158,263383.5829,242347.325,2025-02-13,1.0252,Yes,Yes
LiquidDriver,17,958187.8086,949046.4672,873246.8482,2025-02-13,3.6941,No,Yes
Helio,12,498485.576,465049.8883,454296.0724,2025-01-02,1.8102,No,Yes
Inverse,13,624583.3203,618624.616,569215.5661,2025-02-13,2.408,No,Yes
Impossible,14,435766.4477,406537.5956,397136.8385,2025-01-02,1.5824,No,Yes
Coin98,15,436933.0388,407625.9381,398200.0142,2025-01-02,1.5867,No,Yes
Crypto Zen,795,65962.5608,65333.2528,60115.1442,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54042.7629,50212.5462,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64068.2142,60115.1442,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58478.2451,54870.0815,2025-01-30,0.2276,No,No
Crypto Zen,5159,59457.8862,57750.3413,54187.0928,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173286.4592,159446.2398,2025-02-13,0.6745,No,No
Fear,3065,140910.8223,139566.4591,128419.4292,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247223.4058,227477.9261,2025-02-13,0.9623,No,No
proepkes,109,27960.0755,27693.3204,25481.4845,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7991.0811,7352.842,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9735.4761,8957.9145,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.7963,2624.9466,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.1583,1626.0173,2025-02-13,0.0069,No,No
