📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77758.1996,44602.3775,2025-01-30,0.3338,No,No
Thena,18,944187.9825,933615.8525,535525.3705,2025-01-30,4.008,No,No
Thena,25,269767.995,266747.3864,153007.2487,2025-01-30,1.1451,No,No
Thena,24,1652328.9694,1633827.7419,937169.3984,2025-01-30,7.0139,No,No
Thena,19,505814.9906,500151.3255,286888.5913,2025-01-30,2.1471,No,No
Thena,23,674419.9875,666868.434,382518.1218,2025-01-30,2.8628,No,No
Thena,21,674419.9875,666868.434,382518.1218,2025-01-30,2.8628,No,No
Thena,20,674419.9875,660401.393,382518.1218,2025-01-23,2.8351,No,No
Thena,22,674419.9875,666868.4019,382518.1218,2025-01-30,2.8628,No,No
Ankr,1,1004899.9754,993647.954,569960.052,2025-01-30,4.2657,No,Yes
Multichain,2,469696.9143,446421.8505,266403.109,2025-01-02,1.9165,No,No
Frax,16,796074.3955,756626.2284,451518.1759,2025-01-02,3.2482,No,No
QiDAO,26,308151.406,292881.4515,174777.5855,2025-01-02,1.2573,No,No
pSTAKE,3,588140.6408,558996.2635,333582.126,2025-01-02,2.3997,No,Yes
Stader,4,529288.3113,523361.7122,300202.21,2025-01-30,2.2468,No,No
USD+,5,471858.0857,457525.2168,267628.8841,2025-01-16,1.9641,No,No
GrizzlyFi,6,468346.4639,463102.2488,265637.1594,2025-01-30,1.9881,No,No
DAO Maker,4903,371.4,367.2413,210.651,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109989.0593,63707.9526,2025-01-23,0.4722,No,Yes
DAO Maker,2463,56143.5014,55514.8405,31843.5205,2025-01-30,0.2383,No,No
DAO Maker,1774,328756.1815,325074.9692,186464.2202,2025-01-30,1.3955,No,Yes
DAO Maker,2462,56143.5014,55514.8378,31843.5205,2025-01-30,0.2383,No,Yes
Deus,8,587349.6046,558244.3141,333133.4654,2025-01-02,2.3965,No,Yes
Deus,9,352409.7628,334946.5717,199880.0793,2025-01-02,1.4379,No,Yes
Deus,3375,438.5,420.9755,248.7088,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452398.9875,264630.3538,2025-01-16,1.9421,No,No
xCAD,5131,28298.8194,27439.2253,16050.5493,2025-01-16,0.1178,No,No
xCAD,5133,10124.7946,9817.2477,5742.5899,2025-01-16,0.0421,No,No
xCAD,5145,55.0,53.3293,31.1949,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.9495,1070.4273,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12436.0202,7203.2028,2025-01-23,0.0534,No,No
xCAD,5257,5115.6675,5009.3303,2901.5088,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7291.8978,4223.6196,2025-01-23,0.0313,No,No
xCAD,5600,59662.1739,58994.0989,33839.2443,2025-01-30,0.2533,No,No
LiquidDriver,17,785223.3938,776430.7517,445363.6952,2025-01-30,3.3332,No,No
Tarot,10,470512.5126,465243.887,266865.7008,2025-01-30,1.9973,No,Yes
Byte Masons,11,410984.8,390618.9237,233102.7204,2025-01-02,1.6769,No,Yes
Helio,12,469696.9143,446421.6271,266403.109,2025-01-02,1.9165,No,Yes
Inverse,13,587507.5998,580928.8504,333223.0773,2025-01-30,2.4939,No,Yes
Impossible,14,397323.5492,377634.6215,225354.3201,2025-01-02,1.6212,No,No
Coin98,15,411698.4486,391297.1886,233507.4882,2025-01-02,1.6798,No,Yes
Crypto Zen,795,52414.6135,50822.4748,29728.5666,2025-01-16,0.2182,No,No
Crypto Zen,2313,51857.536,50779.583,29412.6029,2025-01-23,0.218,No,No
Crypto Zen,772,52414.6135,50822.4748,29728.5666,2025-01-16,0.2182,No,No
Crypto Zen,4900,51818.1039,50244.0822,29390.2378,2025-01-16,0.2157,No,No
Crypto Zen,5159,51090.8624,49538.9313,28977.7603,2025-01-16,0.2127,No,No
Millennium Club,330,163537.3449,161706.0829,92755.2551,2025-01-30,0.6942,No,No
Fear,935,135149.5481,134932.1158,76654.2396,2025-02-06,0.5793,No,Yes
Fear,3065,708.9128,707.7723,402.0818,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230789.6314,132381.8673,2025-01-30,0.9908,No,Yes
proepkes,109,14392.0492,14092.883,8162.8951,2025-01-23,0.0605,No,Yes
proepkes,1726,7584.7948,7499.8609,4301.9506,2025-01-30,0.0322,No,Yes
proepkes,1146,9129.1674,9026.9397,5177.8892,2025-01-30,0.0388,No,Yes
proepkes,570,2598.9938,2569.8905,1474.0996,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.4218,952.4247,2025-01-30,0.0071,No,Yes
