📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157167.3995,135148.5682,2025-02-13,0.6186,No,No
Thena,18,974988.5791,970050.7671,834148.6778,2025-02-13,3.8182,No,No
Thena,25,278568.1655,277157.362,238328.1937,2025-02-13,1.0909,No,No
Thena,24,1706230.0135,1697588.7613,1459760.1863,2025-02-13,6.6818,No,No
Thena,19,522315.3102,519670.029,446865.3631,2025-02-13,2.0454,No,No
Thena,23,696420.4137,692893.3389,595820.4842,2025-02-13,2.7273,No,No
Thena,21,696420.4137,692893.3389,595820.4842,2025-02-13,2.7273,No,No
Thena,20,696208.8711,692682.8677,595639.4995,2025-02-13,2.7264,No,No
Thena,22,696420.4137,692893.3057,595820.4842,2025-02-13,2.7273,No,No
Ankr,1,1100418.5967,1094845.3896,941459.969,2025-02-13,4.3094,No,Yes
Multichain,2,484443.0173,454117.4313,414463.8317,2025-01-02,1.7874,No,No
Frax,16,849248.928,796086.8634,726572.4806,2025-01-02,3.1334,No,No
QiDAO,26,317081.8634,315475.9327,271278.4773,2025-02-13,1.2417,No,No
pSTAKE,3,624190.0554,585116.4032,534024.0087,2025-01-02,2.303,No,Yes
Stader,4,563016.8547,560165.3322,481687.4526,2025-02-13,2.2048,No,No
USD+,5,501351.6398,479582.4845,428929.9551,2025-01-16,1.8877,No,Yes
GrizzlyFi,6,481336.2201,469667.2357,411805.8203,2025-01-30,1.8486,No,No
DAO Maker,4903,371.4,362.3962,317.7502,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112029.7795,99202.9951,2025-01-23,0.441,No,Yes
DAO Maker,2463,57940.2971,56535.651,49570.6547,2025-01-30,0.2225,No,No
DAO Maker,1774,339268.4928,331043.6094,290260.1843,2025-01-30,1.303,No,Yes
DAO Maker,2462,57940.2971,56535.6482,49570.6547,2025-01-30,0.2225,No,No
Deus,8,604403.784,566568.5882,517095.921,2025-01-02,2.23,No,No
Deus,9,352409.7628,330349.1754,301503.1601,2025-01-02,1.3003,No,No
Deus,3375,438.5,415.255,375.1574,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5109,251.5309,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490373.8643,438581.7021,2025-01-16,1.9301,Yes,Yes
xCAD,5600,225263.1656,224122.185,192723.2542,2025-02-13,0.8822,Yes,Yes
xCAD,5257,5115.6675,4942.5931,4376.6946,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6118,47.0551,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.3287,1614.6542,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7921.1812,7014.2519,2025-01-23,0.0312,No,No
LiquidDriver,17,958187.8086,953334.4002,819774.8269,2025-02-13,3.7524,No,No
Byte Masons,11,436174.879,408870.575,373168.1646,2025-01-02,1.6093,Yes,Yes
Helio,12,498485.576,467280.6334,426477.9025,2025-01-02,1.8392,No,No
Inverse,13,606308.8811,591609.9378,518725.8214,2025-01-30,2.3286,No,No
Impossible,14,435766.4477,408487.6698,372818.7324,2025-01-02,1.6078,No,Yes
Coin98,15,424624.464,398043.1691,363286.2403,2025-01-02,1.5667,No,No
Crypto Zen,795,65962.5608,64363.4027,56434.0794,2025-01-30,0.2533,No,No
Crypto Zen,2313,55096.7343,54289.3258,47137.8527,2025-02-06,0.2137,No,No
Crypto Zen,772,65962.5608,64363.3996,56434.0794,2025-01-30,0.2533,No,No
Crypto Zen,4900,60207.3094,58747.6754,51510.1906,2025-01-30,0.2312,No,No
Crypto Zen,5159,59457.8862,58016.4209,50869.0237,2025-01-30,0.2284,No,No
Millennium Club,330,174955.6193,174069.3933,149682.7775,2025-02-13,0.6851,No,No
Fear,3065,140823.6036,140110.271,120481.2295,2025-02-13,0.5515,No,Yes
proepkes,3077,249604.7664,248340.3982,213548.6408,2025-02-13,0.9775,No,No
proepkes,109,27960.0755,27818.443,23921.1623,2025-02-13,0.1095,No,No
proepkes,1726,8068.055,8027.186,6902.6013,2025-02-13,0.0316,No,No
proepkes,1146,9829.2533,9779.4625,8409.3894,2025-02-13,0.0385,No,No
proepkes,570,2880.2759,2865.6858,2464.2118,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.1425,1526.4504,2025-02-13,0.007,No,No
