📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,97890.9449,97618.8875,46716.0363,2025-02-06,0.4131,No,No
Thena,18,944187.9825,932510.0484,450590.4006,2025-01-30,3.946,No,No
Thena,25,269767.995,266431.4424,128740.1144,2025-01-30,1.1274,No,No
Thena,24,1652328.9694,1631892.5061,788533.201,2025-01-30,6.9053,No,No
Thena,19,505814.9906,499558.9304,241387.7146,2025-01-30,2.1139,No,No
Thena,23,674419.9875,666078.5739,321850.2861,2025-01-30,2.8185,No,No
Thena,21,674419.9875,666078.5739,321850.2861,2025-01-30,2.8185,No,No
Thena,20,674419.9875,659612.0462,321850.2861,2025-01-23,2.7911,No,No
Thena,22,674419.9875,666078.5419,321850.2861,2025-01-30,2.8185,No,No
Ankr,1,1004899.9754,992471.0458,479563.7,2025-01-30,4.1996,No,No
Multichain,2,469696.9143,445871.7781,224151.2545,2025-01-02,1.8867,No,No
Frax,16,823396.8971,781630.4707,392945.8376,2025-01-02,3.3074,No,No
QiDAO,26,308151.406,292520.5686,147057.6496,2025-01-02,1.2378,No,No
pSTAKE,3,588140.6408,558307.4791,280675.5983,2025-01-02,2.3625,No,No
Stader,4,529288.3113,522741.8762,252589.7773,2025-01-30,2.212,No,No
USD+,5,471858.0857,456972.6135,225182.6202,2025-01-16,1.9337,No,No
GrizzlyFi,6,468346.4639,462553.758,223506.7854,2025-01-30,1.9573,No,No
DAO Maker,4903,371.4,366.8064,177.2415,2025-01-30,0.0016,No,No
DAO Maker,1772,115952.695,113406.6571,55335.5606,2025-01-23,0.4799,No,Yes
DAO Maker,2463,57940.2971,57223.6617,27650.5761,2025-01-30,0.2421,No,Yes
DAO Maker,1774,339268.4928,335072.2452,161907.5109,2025-01-30,1.4178,No,Yes
DAO Maker,2462,57940.2971,57223.6617,27650.5761,2025-01-30,0.2421,No,Yes
Deus,8,587349.6046,557556.4841,280298.0958,2025-01-02,2.3593,No,No
Deus,9,352409.7628,334533.8737,168178.8575,2025-01-02,1.4156,No,No
Deus,3375,438.5,420.462,209.2633,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451852.5756,222659.6604,2025-01-16,1.912,No,No
xCAD,5131,28298.8194,27406.0853,13504.9128,2025-01-16,0.116,No,No
xCAD,5133,10124.7946,9805.3908,4831.8082,2025-01-16,0.0415,No,No
xCAD,5145,55.0,53.2649,26.2474,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.7394,900.6562,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12421.1469,6060.7661,2025-01-23,0.0526,No,No
xCAD,5257,5115.6675,5003.3392,2441.326,2025-01-23,0.0212,No,No
xCAD,5354,7446.6889,7283.1764,3553.7484,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58924.23,28472.2993,2025-01-30,0.2493,No,No
LiquidDriver,17,840941.4494,830540.0522,401318.542,2025-01-30,3.5144,No,No
Tarot,10,470512.5126,464692.8595,224540.4786,2025-01-30,1.9663,No,No
Byte Masons,11,410984.8,390137.6299,196132.3477,2025-01-02,1.6509,No,No
Helio,12,469696.9143,445871.5771,224151.2545,2025-01-02,1.8867,No,No
Inverse,13,587507.5998,580240.8354,280373.4951,2025-01-30,2.4553,No,No
Impossible,14,397323.5492,377169.3449,189612.8531,2025-01-02,1.596,No,No
Coin98,15,411698.4486,390815.0591,196472.9188,2025-01-02,1.6537,No,No
Crypto Zen,795,64058.8499,62037.9898,30570.5044,2025-01-16,0.2625,No,No
Crypto Zen,2313,53499.3647,52324.6316,25531.2508,2025-01-23,0.2214,No,No
Crypto Zen,772,64058.8499,62037.9898,30570.5044,2025-01-16,0.2625,No,No
Crypto Zen,4900,58474.2979,56629.6133,27905.4148,2025-01-16,0.2396,No,No
Crypto Zen,5159,57747.0563,55925.3112,27558.3567,2025-01-16,0.2366,No,No
Millennium Club,330,163537.3449,161514.5685,78044.1598,2025-01-30,0.6834,No,No
Fear,935,135149.5481,134773.852,64496.7847,2025-02-06,0.5703,No,No
Fear,3065,708.9128,706.9421,338.3111,2025-02-06,0.003,No,No
proepkes,3077,241138.9358,240468.5931,115077.6029,2025-02-06,1.0175,No,No
proepkes,109,27123.1661,27047.765,12943.8613,2025-02-06,0.1145,No,No
proepkes,1726,7829.8392,7808.0727,3736.5974,2025-02-06,0.033,No,No
proepkes,1146,9241.2573,9215.567,4410.1619,2025-02-06,0.039,No,No
proepkes,570,2711.0837,2677.5504,1293.7978,2025-01-30,0.0113,No,No
proepkes,454,1679.2257,1658.4554,801.369,2025-01-30,0.007,No,No
