📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182661.6896,172446.0461,2025-02-13,0.7114,No,No
Thena,18,1004357.5708,995267.0934,939605.254,2025-02-13,3.8764,No,No
Thena,25,286959.306,284362.0267,268458.6441,2025-02-13,1.1076,No,No
Thena,24,1757625.749,1741717.3298,1644309.1947,2025-02-13,6.7838,No,No
Thena,19,538048.6987,533178.7744,503359.9576,2025-02-13,2.0767,No,No
Thena,23,717398.2649,710904.9985,671146.6101,2025-02-13,2.7689,No,No
Thena,21,717398.2649,710904.9985,671146.6101,2025-02-13,2.7689,No,No
Thena,20,716983.0539,710493.5456,670758.1683,2025-02-13,2.7673,No,No
Thena,22,717398.2649,710904.9643,671146.6101,2025-02-13,2.7689,No,No
Ankr,1,1113521.7155,1103443.0305,1041731.4359,2025-02-13,4.2978,No,Yes
Multichain,2,484443.0173,452186.1726,453210.3083,2025-01-02,1.7612,No,No
Frax,16,849248.928,792701.2858,794496.6792,2025-01-02,3.0875,No,No
QiDAO,26,317081.8634,314211.8684,296639.1587,2025-02-13,1.2238,No,No
pSTAKE,3,624190.0554,582628.0352,583947.6623,2025-01-02,2.2693,No,Yes
Stader,4,563016.8547,557920.8077,526718.3821,2025-02-13,2.173,No,No
USD+,5,501351.6398,477583.8186,469028.8086,2025-01-16,1.8601,No,Yes
GrizzlyFi,6,481336.2201,467748.3853,450303.8106,2025-01-30,1.8218,No,Yes
DAO Maker,4903,371.4,360.9156,347.4553,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111567.5333,108477.065,2025-01-23,0.4345,No,Yes
DAO Maker,2463,57940.2971,56304.6715,54204.8063,2025-01-30,0.2193,No,Yes
DAO Maker,1774,339268.4928,329691.0968,317395.3855,2025-01-30,1.2841,No,Yes
DAO Maker,2462,57940.2971,56304.6688,54204.8063,2025-01-30,0.2193,No,Yes
Deus,8,604403.784,564159.0993,565437.0391,2025-01-02,2.1973,No,No
Deus,9,352409.7628,328944.2912,329689.4197,2025-01-02,1.2812,No,No
Deus,3375,438.5,413.5069,410.2293,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3389,275.0454,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488330.2734,479582.8568,2025-01-16,1.902,Yes,Yes
xCAD,5600,265920.5158,263513.5202,248776.2537,2025-02-13,1.0263,Yes,Yes
LiquidDriver,17,958187.8086,949514.714,896412.12,2025-02-13,3.6982,No,Yes
Helio,12,498485.576,465293.488,466347.5239,2025-01-02,1.8123,No,Yes
Inverse,13,624583.3203,618929.8074,584315.5729,2025-02-13,2.4106,No,Yes
Impossible,14,435766.4477,406750.5458,407671.9843,2025-01-02,1.5842,No,Yes
Coin98,15,436933.0388,407839.4376,408763.3636,2025-01-02,1.5885,No,Yes
Crypto Zen,795,65962.5608,65365.4842,61709.8636,2025-02-13,0.2546,No,Yes
Crypto Zen,2313,55096.7343,54069.6875,51544.5719,2025-02-06,0.2106,No,No
Crypto Zen,772,65962.5608,64100.4488,61709.8636,2025-01-30,0.2497,No,No
Crypto Zen,4900,60207.3094,58507.6643,56325.6612,2025-01-30,0.2279,No,No
Crypto Zen,5159,59457.8862,57779.3972,55624.5543,2025-01-30,0.225,No,No
Millennium Club,330,174955.6193,173371.9481,163675.9894,2025-02-13,0.6753,No,No
Fear,3065,140910.8223,139635.3193,131826.1074,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247345.3707,233512.4031,2025-02-13,0.9634,No,No
proepkes,109,27960.0755,27706.9839,26157.4509,2025-02-13,0.1079,No,No
proepkes,1726,8068.055,7995.0234,7547.8964,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9740.279,9195.5478,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2854.2037,2694.5805,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.0301,1669.1518,2025-02-13,0.0069,No,No
