📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182065.9678,152379.0542,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997306.0163,834689.5174,2025-02-13,3.8869,No,No
Thena,25,286959.306,284944.5624,238482.7193,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745285.445,1460706.6555,2025-02-13,6.8021,No,No
Thena,19,538048.6987,534271.029,447155.0986,2025-02-13,2.0823,No,No
Thena,23,717398.2649,712361.372,596206.7981,2025-02-13,2.7764,No,No
Thena,21,717398.2649,712361.372,596206.7981,2025-02-13,2.7764,No,No
Thena,20,716983.0539,711949.0762,595861.7295,2025-02-13,2.7748,No,No
Thena,22,717398.2649,712361.372,596206.7981,2025-02-13,2.7764,No,No
Ankr,1,1113521.7155,1105703.565,925412.3534,2025-02-13,4.3094,No,Yes
Multichain,2,484443.0173,453169.606,402605.1279,2025-01-02,1.7662,No,No
Frax,16,849248.928,794425.2859,705783.6755,2025-01-02,3.0962,No,No
QiDAO,26,317081.8634,314855.5538,263516.6152,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583895.1592,518744.4305,2025-01-02,2.2757,No,Yes
Stader,4,563016.8547,559063.7751,467905.3361,2025-02-13,2.1789,No,No
USD+,5,501351.6398,478601.5771,416657.3444,2025-01-16,1.8653,No,Yes
GrizzlyFi,6,481336.2201,468725.5119,400023.168,2025-01-30,1.8268,No,No
DAO Maker,4903,371.4,361.6695,308.6587,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111802.9206,96364.5835,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56422.292,48152.3314,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330379.8379,281955.2147,2025-01-30,1.2876,No,Yes
DAO Maker,2462,57940.2971,56422.292,48152.3314,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565386.0566,502300.6919,2025-01-02,2.2035,No,No
Deus,9,352409.7628,329659.6933,292876.5047,2025-01-02,1.2848,No,No
Deus,3375,438.5,414.3971,364.4234,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9357,244.334,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489370.909,426032.9341,2025-01-16,1.9073,Yes,Yes
xCAD,5600,246230.3816,244501.4673,204634.2103,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951459.8632,796319.3018,2025-02-13,3.7082,No,No
Helio,12,498485.576,466305.4283,414275.4502,2025-01-02,1.8174,No,Yes
Inverse,13,624583.3203,620197.7298,519071.2604,2025-02-13,2.4172,No,Yes
Impossible,14,435766.4477,407635.1436,362151.5847,2025-01-02,1.5887,No,Yes
Coin98,15,436933.0388,408726.4244,363121.1014,2025-01-02,1.593,No,Yes
Crypto Zen,795,65962.5608,65499.3901,54819.3787,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54181.5355,45789.1372,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64234.3516,54819.3787,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58629.8869,50036.373,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57900.0984,49413.5513,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173727.1131,145400.0305,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139834.7661,117034.0018,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247852.0757,207438.5538,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27763.7437,23236.7262,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8011.4022,6705.103,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9760.2332,8168.7787,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.0509,2393.7054,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.652,1482.7754,2025-02-13,0.0069,No,No
