📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157195.5632,125527.9279,2025-02-13,0.6203,No,No
Thena,18,974988.5791,970224.5962,774769.2522,2025-02-13,3.8285,No,No
Thena,25,278568.1655,277207.0142,221362.6435,2025-02-13,1.0939,No,No
Thena,24,1706230.0135,1697892.9622,1355846.1913,2025-02-13,6.6999,No,No
Thena,19,522315.3102,519763.1517,415054.9565,2025-02-13,2.051,No,No
Thena,23,696420.4137,693017.5356,553406.6087,2025-02-13,2.7347,No,No
Thena,21,696420.4137,693017.5025,553406.6087,2025-02-13,2.7347,No,No
Thena,20,696208.8711,692806.9936,553238.5076,2025-02-13,2.7338,No,No
Thena,22,696420.4137,693017.5025,553406.6087,2025-02-13,2.7347,No,No
Ankr,1,1100418.5967,1095041.5814,874441.5181,2025-02-13,4.3211,No,Yes
Multichain,2,484443.0173,454203.8019,384959.9496,2025-01-02,1.7923,No,No
Frax,16,849248.928,796238.2746,674850.9377,2025-01-02,3.142,No,No
QiDAO,26,317081.8634,315532.4798,251967.3394,2025-02-13,1.2451,No,No
pSTAKE,3,624190.0554,585227.689,496009.1562,2025-01-02,2.3093,No,Yes
Stader,4,563016.8547,560265.6847,447398.2125,2025-02-13,2.2108,No,No
USD+,5,501351.6398,479671.8696,398396.2924,2025-01-16,1.8928,No,Yes
GrizzlyFi,6,481336.2201,469753.0752,382491.1504,2025-01-30,1.8537,No,No
DAO Maker,4903,371.4,362.4624,295.1309,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112050.4581,92141.1642,2025-01-23,0.4422,No,Yes
DAO Maker,2463,57940.2971,56545.9838,46041.9349,2025-01-30,0.2231,No,No
DAO Maker,1774,339268.4928,331104.1131,269597.821,2025-01-30,1.3065,No,Yes
DAO Maker,2462,57940.2971,56545.9838,46041.9349,2025-01-30,0.2231,No,No
Deus,8,604403.784,566676.3751,480286.1057,2025-01-02,2.2361,No,No
Deus,9,352409.7628,330412.0394,280040.4581,2025-01-02,1.3038,No,No
Deus,3375,438.5,415.3332,348.4516,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5633,233.6255,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490465.2852,407360.9734,2025-01-16,1.9354,Yes,Yes
xCAD,5600,225263.1656,224162.3683,179004.1218,2025-02-13,0.8846,Yes,Yes
xCAD,5257,5115.6675,4943.5056,4065.1367,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6216,43.7054,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.6653,1499.7139,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7922.6437,6514.9377,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906742.9916,724076.6676,2025-02-13,3.578,No,No
Byte Masons,11,436174.879,408948.4021,346603.9419,2025-01-02,1.6137,Yes,Yes
Helio,12,498485.576,467369.5787,396118.7907,2025-01-02,1.8443,No,No
Inverse,13,606308.8811,591718.1221,481799.9805,2025-01-30,2.3349,No,No
Impossible,14,435766.4477,408565.424,346279.3842,2025-01-02,1.6122,No,Yes
Coin98,15,424624.464,398118.9757,337425.4688,2025-01-02,1.571,No,No
Crypto Zen,795,65962.5608,64375.1725,52416.7821,2025-01-30,0.254,No,No
Crypto Zen,2313,55096.7343,54299.1542,43782.3135,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64375.1694,52416.7821,2025-01-30,0.254,No,No
Crypto Zen,4900,60207.3094,58758.4183,47843.4036,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58027.03,47247.8786,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174100.6108,139027.5099,2025-02-13,0.687,No,No
Fear,3065,140823.6036,140135.3983,111904.6934,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248384.9355,198347.0395,2025-02-13,0.9801,No,No
proepkes,109,27960.0755,27823.4333,22218.3185,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8028.6256,6411.235,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9781.2168,7810.7615,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.1996,2288.7952,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.4609,1417.789,2025-02-13,0.007,No,No
