📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115922.9179,45110.1699,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925917.978,363834.358,2025-01-30,3.8333,No,No
Thena,25,269767.995,264547.9937,103952.6737,2025-01-30,1.0952,No,No
Thena,24,1652328.9694,1620356.4615,636710.1265,2025-01-30,6.7084,No,No
Thena,19,505814.9906,496027.4641,194911.2632,2025-01-30,2.0536,No,No
Thena,23,674419.9875,661369.9522,259881.6843,2025-01-30,2.7381,No,No
Thena,21,674419.9875,661369.9522,259881.6843,2025-01-30,2.7381,No,No
Thena,20,674419.9875,654902.9112,259881.6843,2025-01-23,2.7113,No,No
Thena,22,674419.9875,661369.9201,259881.6843,2025-01-30,2.7381,No,No
Ankr,1,1078906.0071,1068374.7849,415746.7387,2025-02-06,4.4231,No,Yes
Multichain,2,484443.0173,456487.6398,186675.7653,2025-01-02,1.8899,No,Yes
Frax,16,823396.8971,775881.7317,317288.5983,2025-01-02,3.2122,No,No
QiDAO,26,308151.406,290369.1371,118743.3764,2025-01-02,1.2021,No,No
pSTAKE,3,606606.3771,571601.3556,233750.3187,2025-01-02,2.3665,No,Yes
Stader,4,546553.328,541218.3585,210609.4156,2025-02-06,2.2407,No,Yes
USD+,5,486959.4751,468197.7848,187645.4597,2025-01-16,1.9384,No,No
GrizzlyFi,6,481336.2201,472022.2666,185478.5889,2025-01-30,1.9542,No,Yes
DAO Maker,4903,371.4,364.2133,143.1157,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112597.1116,44681.3295,2025-01-23,0.4662,No,Yes
DAO Maker,2463,57940.2971,56819.1379,22326.773,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332703.5624,130734.0663,2025-01-30,1.3774,No,Yes
DAO Maker,2462,57940.2971,56819.1379,22326.773,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569525.7798,232901.5692,2025-01-02,2.3579,No,No
Deus,9,352409.7628,332073.442,135797.9366,2025-01-02,1.3748,No,No
Deus,3375,438.5,417.4005,168.972,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479199.4504,192054.7723,2025-01-16,1.9839,Yes,Yes
xCAD,5131,30265.19,29099.1198,11662.4191,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10411.1273,4172.598,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8809,21.1938,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.5628,727.2451,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12332.4788,4893.8347,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4967.623,1971.2765,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7231.1856,2869.5147,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60483.686,23766.742,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849512.1064,333811.2545,2025-01-30,3.517,No,No
Tarot,10,485876.0053,476474.0904,187227.9543,2025-01-30,1.9726,No,Yes
Byte Masons,11,410984.8,387268.2429,158369.3011,2025-01-02,1.6033,No,No
Helio,12,484443.0173,456487.4324,186675.7653,2025-01-02,1.8899,No,Yes
Inverse,13,606308.8811,594576.5082,233635.6812,2025-01-30,2.4616,No,Yes
Impossible,14,423887.6402,399426.4832,163341.2946,2025-01-02,1.6536,No,Yes
Coin98,15,424624.464,400120.7873,163625.2231,2025-01-02,1.6565,No,No
Crypto Zen,795,64058.8499,61590.7509,24684.5024,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51951.1132,20615.4996,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61590.7479,24684.5024,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56221.3612,22532.5455,2025-01-16,0.2328,No,Yes
Crypto Zen,5159,57747.0563,55522.1365,22252.3094,2025-01-16,0.2299,No,Yes
Millennium Club,330,168866.3971,165598.7257,65071.1493,2025-01-30,0.6856,No,No
Fear,3065,140549.1265,139177.1436,54159.3434,2025-02-06,0.5762,No,Yes
proepkes,3077,241138.9358,238785.0249,92920.7229,2025-02-06,0.9886,No,No
proepkes,109,27123.1661,26858.3996,10451.6684,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7753.4072,3017.1582,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9445.8961,3675.773,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.844,1077.3933,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.4336,667.3906,2025-01-30,0.007,No,No
