📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107127.3623,45976.8765,2025-02-06,0.4474,No,No
Thena,18,944187.9825,930037.3484,403038.7705,2025-01-30,3.8839,No,No
Thena,25,269767.995,265724.9438,115153.9344,2025-01-30,1.1097,No,No
Thena,24,1652328.9694,1627565.281,705317.8484,2025-01-30,6.7969,No,No
Thena,19,505814.9906,498234.2697,215913.6271,2025-01-30,2.0807,No,No
Thena,23,674419.9875,664312.3596,287884.8361,2025-01-30,2.7742,No,No
Thena,21,674419.9875,664312.3275,287884.8361,2025-01-30,2.7742,No,No
Thena,20,674419.9875,657845.2865,287884.8361,2025-01-23,2.7472,No,No
Thena,22,674419.9875,664312.3275,287884.8361,2025-01-30,2.7742,No,No
Ankr,1,1021483.0835,1015968.9179,436033.1774,2025-02-06,4.2428,No,Yes
Multichain,2,469696.9143,444641.6834,200496.1622,2025-01-02,1.8569,No,No
Frax,16,823396.8971,779474.0669,351477.5439,2025-01-02,3.2552,No,No
QiDAO,26,308151.406,291713.5619,131538.3865,2025-01-02,1.2182,No,No
pSTAKE,3,606606.3771,574247.901,258937.7253,2025-01-02,2.3981,No,Yes
Stader,4,546553.328,543602.9002,233303.3098,2025-02-06,2.2702,No,Yes
USD+,5,486959.4751,470322.303,207864.908,2025-01-16,1.9641,No,No
GrizzlyFi,6,481336.2201,474122.2744,205464.5494,2025-01-30,1.98,No,Yes
DAO Maker,4903,371.4,365.8337,158.5369,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113102.9983,49495.8975,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57071.9239,24732.5602,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334183.7632,144821.1148,2025-01-30,1.3956,No,Yes
DAO Maker,2462,57940.2971,57071.9239,24732.5602,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572162.7155,257997.5201,2025-01-02,2.3894,No,No
Deus,9,352409.7628,333610.9604,150430.6347,2025-01-02,1.3932,No,No
Deus,3375,438.5,419.3136,187.1794,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450630.6886,199161.9787,2025-01-16,1.8819,No,No
xCAD,5131,28298.8194,27331.9745,12079.7146,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9778.8754,4321.8987,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1209,23.4775,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.7968,805.6083,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12387.8879,5421.1624,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4989.942,2183.6884,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7263.6749,3178.7148,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58767.9857,25467.5654,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853291.5521,369780.5736,2025-01-30,3.5635,No,No
Tarot,10,470512.5126,463460.6735,200844.3108,2025-01-30,1.9355,No,No
Byte Masons,11,410984.8,389061.3361,175434.1419,2025-01-02,1.6248,No,No
Helio,12,484443.0173,458600.9948,206790.7257,2025-01-02,1.9152,No,Yes
Inverse,13,606308.8811,597221.7556,258810.7353,2025-01-30,2.4941,No,Yes
Impossible,14,423887.6402,401275.8704,180941.885,2025-01-02,1.6758,No,Yes
Coin98,15,411698.4486,389736.8964,175738.772,2025-01-02,1.6276,No,No
Crypto Zen,795,64058.8499,61870.2314,27344.3431,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52184.524,22836.8911,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61870.2436,27344.3431,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56476.4909,24960.5053,2025-01-16,0.2359,No,No
Crypto Zen,5159,57747.0563,55774.0822,24650.0729,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161086.2865,69808.0167,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139484.9894,59864.1494,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239837.0944,102933.2527,2025-02-06,1.0016,No,No
proepkes,109,27123.1661,26976.7357,11577.8719,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7787.5677,3342.2675,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9487.5141,4071.8502,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2754.0425,1193.4862,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.99,739.3043,2025-01-30,0.0071,No,No
