📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127136.41,54750.1267,2025-02-13,0.5206,No,Yes
Thena,18,944187.9825,924293.8076,405836.5749,2025-01-30,3.7845,No,No
Thena,25,269767.995,264083.9322,115953.3071,2025-01-30,1.0813,No,No
Thena,24,1652328.9694,1617514.0847,710214.0061,2025-01-30,6.6228,No,No
Thena,19,505814.9906,495157.3729,217412.4508,2025-01-30,2.0274,No,No
Thena,23,674419.9875,660209.7984,289883.2678,2025-01-30,2.7032,No,No
Thena,21,674419.9875,660209.7984,289883.2678,2025-01-30,2.7032,No,No
Thena,20,674419.9875,653742.7574,289883.2678,2025-01-23,2.6767,No,No
Thena,22,674419.9875,660209.8946,289883.2678,2025-01-30,2.7032,No,No
Ankr,1,1092971.4928,1090903.3694,469787.6009,2025-02-13,4.4666,No,Yes
Multichain,2,484443.0173,455654.289,208226.2203,2025-01-02,1.8656,No,Yes
Frax,16,849248.928,798781.0394,365029.2978,2025-01-02,3.2706,No,No
QiDAO,26,317081.8634,316481.8653,136290.0395,2025-02-13,1.2958,No,Yes
pSTAKE,3,606606.3771,570557.8564,260735.2127,2025-01-02,2.3361,No,Yes
Stader,4,546553.328,540278.1641,234922.8488,2025-02-06,2.2121,No,Yes
USD+,5,486959.4751,467360.082,209307.8594,2025-01-16,1.9136,No,Yes
GrizzlyFi,6,481336.2201,471194.306,206890.838,2025-01-30,1.9293,No,Yes
DAO Maker,4903,371.4,363.5744,159.6374,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112397.6856,49839.4869,2025-01-23,0.4602,No,Yes
DAO Maker,2463,57940.2971,56719.4676,24904.2481,2025-01-30,0.2322,No,Yes
DAO Maker,1774,339268.4928,332119.9445,145826.4304,2025-01-30,1.3598,No,Yes
DAO Maker,2462,57940.2971,56719.4676,24904.2481,2025-01-30,0.2322,No,Yes
Deus,8,604403.784,568486.0696,259788.4808,2025-01-02,2.3276,No,No
Deus,9,352409.7628,331467.2181,151474.8903,2025-01-02,1.3572,No,No
Deus,3375,438.5,416.6462,188.4787,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478342.0869,214226.1974,2025-01-16,1.9585,Yes,Yes
xCAD,5131,30265.19,29047.0569,13008.7666,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10392.4996,4654.2962,2025-01-16,0.0426,No,No
xCAD,5145,55.0,52.7863,23.6404,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.3163,811.2007,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12310.6319,5458.7949,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4958.8226,2198.8471,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7218.3756,3200.7807,2025-01-23,0.0296,No,No
xCAD,5600,142159.6073,141890.5584,61103.9001,2025-02-13,0.581,Yes,Yes
LiquidDriver,17,911195.7907,909471.277,391655.672,2025-02-13,3.7238,No,No
Tarot,10,485876.0053,475638.2515,208842.1559,2025-01-30,1.9475,No,Yes
Byte Masons,11,410984.8,386561.2568,176651.9662,2025-01-02,1.5828,No,No
Helio,12,484443.0173,455654.0586,208226.2203,2025-01-02,1.8656,No,Yes
Inverse,13,606308.8811,593533.492,260607.3411,2025-01-30,2.4302,No,Yes
Impossible,14,423887.6402,398697.2811,182197.9428,2025-01-02,1.6324,No,Yes
Coin98,15,424624.464,399390.3177,182514.6489,2025-01-02,1.6353,No,No
Crypto Zen,795,64058.8499,61480.5492,27534.1613,2025-01-16,0.2517,No,No
Crypto Zen,2313,53499.3647,51859.0797,22995.4197,2025-01-23,0.2123,No,Yes
Crypto Zen,772,64058.8499,61480.5492,27534.1613,2025-01-16,0.2517,No,Yes
Crypto Zen,4900,58474.2979,56120.7695,25133.7755,2025-01-16,0.2298,No,Yes
Crypto Zen,5159,57747.0563,55422.7959,24821.1881,2025-01-16,0.2269,No,Yes
Millennium Club,330,168866.3971,165308.2296,72583.1736,2025-01-30,0.6768,No,Yes
Fear,3065,140694.3238,140428.0146,60474.0831,2025-02-13,0.575,No,Yes
proepkes,3077,241138.9358,238370.2003,103647.7922,2025-02-06,0.976,No,No
proepkes,109,27123.1661,26811.7403,11658.2429,2025-02-06,0.1098,No,No
proepkes,1726,7829.8392,7739.9377,3365.4687,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9429.4869,4100.1161,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2737.0342,1201.7711,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.4542,744.4364,2025-01-30,0.0069,No,No
