📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68403.7259,32912.6862,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904945.4538,435417.6357,2025-01-30,3.9839,No,No
Thena,25,260565.3934,258555.8439,124405.0388,2025-01-30,1.1382,No,No
Thena,24,1595963.0345,1583654.5441,761980.8625,2025-01-30,6.9718,No,No
Thena,19,488560.1126,484792.1609,233259.4477,2025-01-30,2.1342,No,No
Thena,23,651413.4835,646389.5479,311012.597,2025-01-30,2.8456,No,No
Thena,21,651413.4835,646389.5479,311012.597,2025-01-30,2.8456,No,No
Thena,20,651413.4835,640143.1172,311012.597,2025-01-23,2.8181,No,No
Thena,22,651413.4835,646389.5169,311012.597,2025-01-30,2.8456,No,No
Ankr,1,975143.686,967622.98,465575.2112,2025-01-30,4.2598,No,Yes
Multichain,2,454084.0562,433165.052,216799.1071,2025-01-02,1.9069,No,No
Frax,16,796074.3955,759400.3846,380079.8899,2025-01-02,3.3431,No,No
QiDAO,26,275000.0,262331.1295,131296.736,2025-01-02,1.1549,No,No
pSTAKE,3,588140.6408,561045.8131,280803.4416,2025-01-02,2.4699,No,Yes
Stader,4,529288.3113,525206.1987,252704.8279,2025-01-30,2.3121,No,No
USD+,5,471858.0857,459169.568,225285.1873,2025-01-16,2.0214,No,No
GrizzlyFi,6,468346.4639,464734.3403,223608.5892,2025-01-30,2.0459,No,No
DAO Maker,4903,371.4,368.5356,177.3222,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110380.485,53628.2102,2025-01-23,0.4859,No,Yes
DAO Maker,2463,56143.5014,55710.4891,26805.3036,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326220.6015,156962.2312,2025-01-30,1.4361,No,Yes
DAO Maker,2462,56143.5014,55710.4838,26805.3036,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,500964.3763,250732.7437,2025-01-02,2.2054,No,No
Deus,9,315094.6777,300578.6408,150439.6462,2025-01-02,1.3232,No,No
Deus,3375,438.5,422.5036,209.3586,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454024.871,222761.0783,2025-01-16,1.9988,No,No
xCAD,5131,28298.8194,27537.8409,13511.0641,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9852.5305,4834.009,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.521,26.2593,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.5262,901.0664,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12480.2765,6063.5267,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5027.1571,2442.438,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7317.8476,3555.3671,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59202.0093,28485.268,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774591.5912,372697.6382,2025-01-30,3.41,No,No
Tarot,10,470512.5126,466883.5267,224642.7533,2025-01-30,2.0554,No,Yes
Byte Masons,11,410984.8,392051.1215,196221.6828,2025-01-02,1.7259,No,Yes
Helio,12,469696.9143,448058.4246,224253.3518,2025-01-02,1.9725,No,Yes
Inverse,13,587507.5998,582976.1941,280501.2008,2025-01-30,2.5664,No,Yes
Impossible,14,397323.5492,379019.2126,189699.2187,2025-01-02,1.6686,No,No
Coin98,15,398037.1977,379699.9651,190039.9449,2025-01-02,1.6716,No,No
Crypto Zen,795,52414.6135,51005.129,25024.9733,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50960.2959,24759.0008,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,51005.1265,25024.9733,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50424.6577,24740.1742,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49716.97,24392.9581,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162275.9693,78079.7076,2025-01-30,0.7144,No,No
Fear,935,135049.6894,134008.0412,64478.4851,2025-01-30,0.5899,No,Yes
Fear,3065,708.9128,703.4449,338.4652,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231602.9829,111436.6779,2025-01-30,1.0196,No,No
proepkes,109,14392.0492,14143.0343,6871.3785,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7453.5607,3621.3047,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9058.7517,4358.6541,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2578.947,1240.8706,2025-01-30,0.0114,No,No
proepkes,454,1679.2257,1601.8647,801.734,2025-01-02,0.0071,Yes,Yes
