📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70616.6756,31699.8824,2025-01-30,0.3109,No,No
Thena,18,911978.8769,904663.0052,406103.9691,2025-01-30,3.9826,No,No
Thena,25,260565.3934,258475.1443,116029.7055,2025-01-30,1.1379,No,No
Thena,24,1595963.0345,1583160.1832,710681.9459,2025-01-30,6.9695,No,No
Thena,19,488560.1126,484640.8724,217555.6977,2025-01-30,2.1335,No,No
Thena,23,651413.4835,646187.7989,290074.2636,2025-01-30,2.8447,No,No
Thena,21,651413.4835,646187.7989,290074.2636,2025-01-30,2.8447,No,No
Thena,20,651413.4835,639941.3682,290074.2636,2025-01-23,2.8172,No,No
Thena,22,651413.4835,646187.7989,290074.2636,2025-01-30,2.8447,No,No
Ankr,1,975143.686,967320.9223,434231.243,2025-01-30,4.2584,No,Yes
Multichain,2,454084.0562,433024.3747,202203.5183,2025-01-02,1.9063,No,No
Frax,16,796074.3955,759153.7191,354491.7321,2025-01-02,3.342,No,No
QiDAO,26,275000.0,262245.9201,122457.4322,2025-01-02,1.1545,No,No
pSTAKE,3,588140.6408,560863.5764,261898.8824,2025-01-02,2.4691,No,Yes
Stader,4,529288.3113,525042.1724,235691.9546,2025-01-30,2.3114,No,No
USD+,5,471858.0857,459023.3169,210118.2892,2025-01-16,2.0207,No,No
GrizzlyFi,6,468346.4639,464589.1776,208554.5649,2025-01-30,2.0452,No,No
DAO Maker,4903,371.4,368.4204,165.3843,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110345.6705,50017.7926,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55693.0822,25000.6873,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326118.6888,146395.0466,2025-01-30,1.4357,No,Yes
DAO Maker,2462,56143.5014,55693.0796,25000.6873,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500801.5551,233852.6372,2025-01-02,2.2047,No,No
Deus,9,315094.6777,300480.9031,140311.5823,2025-01-02,1.3228,No,No
Deus,3375,438.5,422.3676,195.2639,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453880.1474,207764.1111,2025-01-16,1.9981,No,No
xCAD,5131,28298.8194,27529.0616,12601.4573,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9849.389,4508.5685,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5039,24.4915,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.9406,840.4038,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12476.3353,5655.3113,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5025.569,2278.0055,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7315.536,3316.0087,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59183.4888,26567.5513,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774349.1598,347606.4764,2025-01-30,3.4089,No,No
Tarot,10,470512.5126,466737.3793,209519.1059,2025-01-30,2.0547,No,Yes
Byte Masons,11,410984.8,391923.4446,183011.4301,2025-01-02,1.7253,No,Yes
Helio,12,469696.9143,447912.4858,209155.9202,2025-01-02,1.9718,No,Yes
Inverse,13,587507.5998,582793.6505,261616.9894,2025-01-30,2.5656,No,Yes
Impossible,14,397323.5492,378895.742,176928.0785,2025-01-02,1.668,No,No
Coin98,15,398037.1977,379576.2727,177245.866,2025-01-02,1.671,No,No
Crypto Zen,795,52414.6135,50988.8408,23340.2145,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50944.1784,23092.148,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50988.8358,23340.2145,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50408.5524,23074.5889,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49701.0908,22750.7484,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162225.1413,72823.1394,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133966.0609,60137.5934,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.2245,315.6787,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231530.4181,103934.4149,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14138.5598,6408.776,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7523.9331,3377.5073,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9055.9135,4065.216,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.1389,1157.3313,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.7513,747.7588,2025-01-30,0.0073,No,Yes
