📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107074.8092,45477.7695,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929576.6615,398663.5389,2025-01-30,3.8813,No,No
Thena,25,269767.995,265593.3319,113903.8683,2025-01-30,1.109,No,No
Thena,24,1652328.9694,1626759.1576,697661.1931,2025-01-30,6.7923,No,No
Thena,19,505814.9906,497987.4732,213569.753,2025-01-30,2.0793,No,No
Thena,23,674419.9875,663983.2976,284759.6706,2025-01-30,2.7724,No,No
Thena,21,674419.9875,663983.2976,284759.6706,2025-01-30,2.7724,No,No
Thena,20,674419.9875,657516.2887,284759.6706,2025-01-23,2.7454,No,No
Thena,22,674419.9875,663983.2976,284759.6706,2025-01-30,2.7724,No,No
Ankr,1,1021483.0835,1015470.5659,431299.7714,2025-02-06,4.24,No,Yes
Multichain,2,469696.9143,444412.5319,198319.6541,2025-01-02,1.8556,No,No
Frax,16,823396.8971,779072.473,347662.0408,2025-01-02,3.2529,No,No
QiDAO,26,308151.406,291563.2092,130110.4571,2025-01-02,1.2174,No,No
pSTAKE,3,606606.3771,573951.9553,256126.7984,2025-01-02,2.3965,No,Yes
Stader,4,546553.328,543336.2527,230770.6601,2025-02-06,2.2686,No,Yes
USD+,5,486959.4751,470084.7296,205608.4077,2025-01-16,1.9628,No,No
GrizzlyFi,6,481336.2201,473887.4445,203234.1064,2025-01-30,1.9787,No,Yes
DAO Maker,4903,371.4,365.6525,156.8158,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113046.4283,48958.5894,2025-01-23,0.472,No,Yes
DAO Maker,2463,57940.2971,57043.6593,24464.0732,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334018.2278,143248.9933,2025-01-30,1.3947,No,Yes
DAO Maker,2462,57940.2971,57043.6703,24464.0732,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571867.8444,255196.7997,2025-01-02,2.3878,No,No
Deus,9,352409.7628,333439.0299,148797.6185,2025-01-02,1.3922,No,No
Deus,3375,438.5,419.0998,185.1474,2025-01-09,0.0017,Yes,No
xCAD,27,466571.3589,450403.062,196999.954,2025-01-16,1.8806,No,No
xCAD,5131,28298.8194,27318.1683,11948.582,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9773.9358,4274.9818,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.0941,23.2226,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.876,796.8629,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12381.6913,5362.3124,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4987.4462,2159.9831,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7260.0419,3144.2079,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58738.8783,25191.0995,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,852868.9216,365766.38,2025-01-30,3.5611,No,No
Tarot,10,470512.5126,463231.1241,198664.0233,2025-01-30,1.9342,No,No
Byte Masons,11,410984.8,388860.8286,173529.6973,2025-01-02,1.6236,No,No
Helio,12,484443.0173,458364.6491,204545.8863,2025-01-02,1.9138,No,Yes
Inverse,13,606308.8811,596925.9551,256001.1869,2025-01-30,2.4924,No,Yes
Impossible,14,423887.6402,401069.0478,178977.6505,2025-01-02,1.6746,No,Yes
Coin98,15,424624.464,401766.2071,179288.7589,2025-01-02,1.6775,No,No
Crypto Zen,795,64058.8499,61838.979,27047.5035,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52158.4232,22588.9828,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61838.9759,27047.5035,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56447.9825,24689.5438,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55745.9421,24382.4813,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161006.5013,69050.2081,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139416.656,59214.2876,2025-02-06,0.5821,No,Yes
proepkes,3077,241138.9358,239719.4497,101815.8495,2025-02-06,1.0009,No,No
proepkes,109,27123.1661,26963.5018,11452.187,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7783.75,3305.9851,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9482.8603,4027.6478,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.6784,1180.5301,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.145,731.2787,2025-01-30,0.0071,No,No
