📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127764.1828,61207.7523,2025-02-13,0.5153,No,Yes
Thena,18,974988.5791,972699.6469,465989.4547,2025-02-13,3.9235,No,No
Thena,25,278568.1655,277914.1848,133139.8442,2025-02-13,1.121,No,No
Thena,24,1706230.0135,1702224.382,815481.5457,2025-02-13,6.8661,No,No
Thena,19,522315.3102,521089.0965,249637.2078,2025-02-13,2.1019,No,No
Thena,23,696420.4137,694785.4289,332849.6105,2025-02-13,2.8025,No,No
Thena,21,696420.4137,694785.4289,332849.6105,2025-02-13,2.8025,No,No
Thena,20,696208.8711,694574.383,332748.5051,2025-02-13,2.8016,No,No
Thena,22,696420.4137,694785.3958,332849.6105,2025-02-13,2.8025,No,No
Ankr,1,1092971.4928,1090405.526,522378.6215,2025-02-13,4.3983,No,Yes
Multichain,2,484443.0173,455433.6044,231536.3916,2025-01-02,1.837,No,Yes
Frax,16,849248.928,798394.2105,405893.0056,2025-01-02,3.2204,No,No
QiDAO,26,317081.8634,316337.436,151547.2158,2025-02-13,1.276,No,Yes
pSTAKE,3,606606.3771,570281.5501,289923.5754,2025-01-02,2.3003,No,Yes
Stader,4,546553.328,540029.2116,261221.6109,2025-02-06,2.1783,No,Yes
USD+,5,486959.4751,467138.2742,232739.1162,2025-01-16,1.8842,No,Yes
GrizzlyFi,6,481336.2201,470975.0367,230051.5181,2025-01-30,1.8997,No,Yes
DAO Maker,4903,371.4,363.4053,177.5082,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112344.8311,55418.837,2025-01-23,0.4532,No,Yes
DAO Maker,2463,57940.2971,56693.0788,27692.1884,2025-01-30,0.2287,No,Yes
DAO Maker,1774,339268.4928,331965.3931,162151.1711,2025-01-30,1.339,No,Yes
DAO Maker,2462,57940.2971,56693.0733,27692.1884,2025-01-30,0.2287,No,Yes
Deus,8,604403.784,568210.7665,288870.8604,2025-01-02,2.2919,No,No
Deus,9,352409.7628,331306.6971,168431.9557,2025-01-02,1.3364,No,No
Deus,3375,438.5,416.4464,209.5782,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.3097,140.5154,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478115.0434,238208.0443,2025-01-16,1.9285,Yes,Yes
xCAD,5131,30265.19,29033.2698,14465.0509,2025-01-16,0.1171,Yes,Yes
xCAD,5133,10828.3256,10387.5674,5175.3278,2025-01-16,0.0419,No,No
xCAD,5145,55.0,52.7613,26.2869,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.4565,902.0116,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12304.8465,6069.8872,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4956.4922,2445.0,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7214.9833,3559.0966,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141825.8054,67944.2604,2025-02-13,0.5721,Yes,Yes
LiquidDriver,17,911195.7907,909056.1449,435500.106,2025-02-13,3.6668,No,Yes
Tarot,10,485876.0053,475416.9142,232221.2789,2025-01-30,1.9176,No,Yes
Byte Masons,11,410984.8,386374.0356,196427.5141,2025-01-02,1.5585,No,No
Helio,12,484443.0173,455433.3971,231536.3916,2025-01-02,1.837,No,Yes
Inverse,13,606308.8811,593257.3211,289781.3891,2025-01-30,2.393,No,Yes
Impossible,14,423887.6402,398504.2023,202594.3427,2025-01-02,1.6074,No,Yes
Coin98,15,424624.464,399196.9033,202946.5028,2025-01-02,1.6102,No,No
Crypto Zen,795,64058.8499,62679.8966,30616.511,2025-01-30,0.2528,No,Yes
Crypto Zen,2313,53499.3647,51834.711,25569.6737,2025-01-23,0.2091,No,Yes
Crypto Zen,772,64058.8499,62679.8966,30616.511,2025-01-30,0.2528,No,Yes
Crypto Zen,4900,58474.2979,57215.5568,27947.4106,2025-01-30,0.2308,No,Yes
Crypto Zen,5159,57747.0563,56503.9701,27599.8302,2025-01-30,0.2279,No,Yes
Millennium Club,330,168866.3971,165231.3117,80708.597,2025-01-30,0.6665,No,Yes
Fear,3065,140694.3238,140363.9223,67243.9376,2025-02-13,0.5662,No,Yes
proepkes,3077,241138.9358,238260.3626,115250.7871,2025-02-06,0.961,No,No
proepkes,109,27123.1661,26799.3859,12963.341,2025-02-06,0.1081,No,No
proepkes,1726,7829.8392,7736.3713,3742.2208,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9425.1415,4559.1093,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.7607,1336.305,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.6652,827.7733,2025-01-30,0.0068,No,No
