📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77752.0217,45062.5819,2025-01-30,0.3338,No,No
Thena,18,944187.9825,933541.7211,541050.8865,2025-01-30,4.0079,No,No
Thena,25,269767.995,266726.206,154585.9676,2025-01-30,1.1451,No,No
Thena,24,1652328.9694,1633698.0119,946839.0514,2025-01-30,7.0139,No,No
Thena,19,505814.9906,500111.6122,289848.6892,2025-01-30,2.1471,No,No
Thena,23,674419.9875,666815.4188,386464.9189,2025-01-30,2.8628,No,No
Thena,21,674419.9875,666815.4188,386464.9189,2025-01-30,2.8628,No,No
Thena,20,674419.9875,660348.3779,386464.9189,2025-01-23,2.835,No,No
Thena,22,674419.9875,666815.4188,386464.9189,2025-01-30,2.8628,No,No
Ankr,1,1004899.9754,993568.9124,575840.8628,2025-01-30,4.2656,No,Yes
Multichain,2,469696.9143,446384.9283,269151.839,2025-01-02,1.9164,No,No
Frax,16,796074.3955,756563.6501,456176.9111,2025-01-02,3.2481,No,No
QiDAO,26,308151.406,292857.2135,176580.9293,2025-01-02,1.2573,No,No
pSTAKE,3,588140.6408,558950.0306,337024.0047,2025-01-02,2.3997,No,Yes
Stader,4,529288.3113,523320.1056,303299.6769,2025-01-30,2.2467,No,No
USD+,5,471858.0857,457488.0574,270390.2616,2025-01-16,1.9641,No,No
GrizzlyFi,6,468346.4639,463065.3882,268377.9863,2025-01-30,1.9881,No,No
DAO Maker,4903,371.4,367.2121,212.8245,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109980.219,64365.2872,2025-01-23,0.4722,No,Yes
DAO Maker,2463,56143.5014,55510.4245,32172.0799,2025-01-30,0.2383,No,No
DAO Maker,1774,328756.1815,325049.0949,188388.1459,2025-01-30,1.3955,No,Yes
DAO Maker,2462,56143.5014,55510.4218,32172.0799,2025-01-30,0.2383,No,Yes
Deus,8,587349.6046,558198.0596,336570.7149,2025-01-02,2.3965,No,Yes
Deus,9,352409.7628,334918.8357,201942.4289,2025-01-02,1.4379,No,Yes
Deus,3375,438.5,420.941,251.275,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452362.3332,267360.7926,2025-01-16,1.9421,No,No
xCAD,5131,28298.8194,27436.9981,16216.1578,2025-01-16,0.1178,No,No
xCAD,5133,10124.7946,9816.4499,5801.8416,2025-01-16,0.0421,No,No
xCAD,5145,55.0,53.325,31.5168,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.8007,1081.4719,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12435.0188,7277.525,2025-01-23,0.0534,No,No
xCAD,5257,5115.6675,5008.9269,2931.4464,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7291.3106,4267.1986,2025-01-23,0.0313,No,No
xCAD,5600,59662.1739,58989.3976,34188.3954,2025-01-30,0.2533,No,No
LiquidDriver,17,785223.3938,776368.877,449958.9289,2025-01-30,3.3331,No,No
Tarot,10,470512.5126,465206.8112,269619.2038,2025-01-30,1.9973,No,Yes
Byte Masons,11,410984.8,390586.4995,235507.8591,2025-01-02,1.6769,No,Yes
Helio,12,469696.9143,446384.5708,269151.839,2025-01-02,1.9164,No,Yes
Inverse,13,587507.5998,580882.4717,336661.2513,2025-01-30,2.4939,No,Yes
Impossible,14,397323.5492,377603.2372,227679.5114,2025-01-02,1.6211,No,No
Coin98,15,411698.4486,391264.6689,235916.8033,2025-01-02,1.6798,No,Yes
Crypto Zen,795,52414.6135,50818.3321,30035.304,2025-01-16,0.2182,No,Yes
Crypto Zen,2313,51857.536,50775.4844,29716.0802,2025-01-23,0.218,No,Yes
Crypto Zen,772,52414.6135,50818.3321,30035.304,2025-01-16,0.2182,No,Yes
Crypto Zen,4900,51818.1039,50239.9891,29693.4843,2025-01-16,0.2157,No,Yes
Crypto Zen,5159,51090.8624,49534.8932,29276.7509,2025-01-16,0.2127,No,Yes
Millennium Club,330,163537.3449,161693.1575,93712.2978,2025-01-30,0.6942,No,No
Fear,935,135149.5481,134921.434,77445.153,2025-02-06,0.5793,No,Yes
Fear,3065,708.9128,707.7163,406.2304,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230771.1729,133747.7748,2025-01-30,0.9908,No,Yes
proepkes,109,14392.0492,14091.7441,8247.1193,2025-01-23,0.0605,No,Yes
proepkes,1726,7584.7948,7499.2607,4346.3378,2025-01-30,0.0322,No,Yes
proepkes,1146,9129.1674,9026.2178,5231.3143,2025-01-30,0.0388,No,Yes
proepkes,570,2598.9938,2569.6847,1489.3093,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.2889,962.2518,2025-01-30,0.0071,No,Yes
