📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114354.6113,44068.5242,2025-02-06,0.4747,No,No
Thena,18,944187.9825,926774.1124,360637.4857,2025-01-30,3.8469,No,No
Thena,25,269767.995,264792.5907,103039.2816,2025-01-30,1.0991,No,No
Thena,24,1652328.9694,1621854.6181,631115.5999,2025-01-30,6.732,No,No
Thena,19,505814.9906,496486.1076,193198.653,2025-01-30,2.0608,No,No
Thena,23,674419.9875,661981.4768,257598.204,2025-01-30,2.7478,No,No
Thena,21,674419.9875,661981.4768,257598.204,2025-01-30,2.7478,No,No
Thena,20,674419.9875,655514.4037,257598.204,2025-01-23,2.7209,No,No
Thena,22,674419.9875,661981.4447,257598.204,2025-01-30,2.7478,No,No
Ankr,1,1078906.0071,1069353.0224,412093.7323,2025-02-06,4.4387,No,Yes
Multichain,2,484443.0173,456926.8813,185035.5172,2025-01-02,1.8966,No,Yes
Frax,16,823396.8971,776628.3398,314500.7055,2025-01-02,3.2236,No,No
QiDAO,26,308151.406,290648.5508,117700.0241,2025-01-02,1.2064,No,No
pSTAKE,3,606606.3771,572151.4196,231696.4446,2025-01-02,2.3749,No,Yes
Stader,4,546553.328,541713.9411,208758.8718,2025-02-06,2.2486,No,Yes
USD+,5,486959.4751,468639.3312,185996.6913,2025-01-16,1.9452,No,No
GrizzlyFi,6,481336.2201,472458.737,183848.86,2025-01-30,1.9611,No,Yes
DAO Maker,4903,371.4,364.5501,141.8582,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112702.2508,44288.7319,2025-01-23,0.4678,No,Yes
DAO Maker,2463,57940.2971,56871.6747,22130.5963,2025-01-30,0.2361,No,Yes
DAO Maker,1774,339268.4928,333011.1913,129585.3564,2025-01-30,1.3823,No,Yes
DAO Maker,2462,57940.2971,56871.6747,22130.5963,2025-01-30,0.2361,No,Yes
Deus,8,604403.784,570073.8465,230855.1528,2025-01-02,2.3663,No,No
Deus,9,352409.7628,332392.9866,134604.7325,2025-01-02,1.3797,No,No
Deus,3375,438.5,417.7981,167.4873,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479651.396,190367.261,2025-01-16,1.9909,Yes,Yes
xCAD,5131,30265.19,29126.5625,11559.9459,2025-01-16,0.1209,No,No
xCAD,5133,10828.3256,10420.9458,4135.935,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9308,21.0075,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.2742,720.8551,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12343.9944,4850.8345,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4972.2615,1953.9557,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7237.9382,2844.3014,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60539.6142,23557.9128,2025-01-30,0.2513,Yes,Yes
LiquidDriver,17,866274.9077,850297.635,330878.1836,2025-01-30,3.5294,No,No
Tarot,10,485876.0053,476914.6544,185582.8544,2025-01-30,1.9796,No,Yes
Byte Masons,11,410984.8,387640.9194,156977.771,2025-01-02,1.609,No,No
Helio,12,484443.0173,456926.697,185035.5172,2025-01-02,1.8966,No,Yes
Inverse,13,606308.8811,595126.2736,231582.8145,2025-01-30,2.4703,No,Yes
Impossible,14,423887.6402,399810.8598,161906.0776,2025-01-02,1.6595,No,Yes
Coin98,15,424624.464,400505.812,162187.5113,2025-01-02,1.6624,No,No
Crypto Zen,795,64058.8499,61648.8358,24467.6092,2025-01-16,0.2559,No,No
Crypto Zen,2313,53499.3647,51999.6259,20434.3592,2025-01-23,0.2158,No,Yes
Crypto Zen,772,64058.8499,61648.8358,24467.6092,2025-01-16,0.2559,No,Yes
Crypto Zen,4900,58474.2979,56274.3823,22334.5607,2025-01-16,0.2336,No,Yes
Crypto Zen,5159,57747.0563,55574.5009,22056.787,2025-01-16,0.2307,No,Yes
Millennium Club,330,168866.3971,165751.8519,64499.3942,2025-01-30,0.688,No,No
Fear,3065,140549.1265,139304.592,53683.4661,2025-02-06,0.5782,No,Yes
proepkes,3077,241138.9358,239003.687,92104.2643,2025-02-06,0.9921,No,No
proepkes,109,27123.1661,26882.9946,10359.8336,2025-02-06,0.1116,No,No
proepkes,1726,7829.8392,7760.5068,2990.6476,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9454.546,3643.4754,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.3793,1067.9267,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.0041,661.5265,2025-01-30,0.0071,No,No
