📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157187.0252,122881.7352,2025-02-13,0.6203,No,No
Thena,18,974988.5791,970171.8987,758436.7213,2025-02-13,3.8284,No,No
Thena,25,278568.1655,277191.9711,216696.2061,2025-02-13,1.0938,No,No
Thena,24,1706230.0135,1697800.8227,1327264.2623,2025-02-13,6.6997,No,No
Thena,19,522315.3102,519734.9209,406305.3864,2025-02-13,2.0509,No,No
Thena,23,696420.4137,692979.8945,541740.5153,2025-02-13,2.7346,No,No
Thena,21,696420.4137,692979.8945,541740.5153,2025-02-13,2.7346,No,No
Thena,20,696208.8711,692769.3639,541575.9578,2025-02-13,2.7338,No,No
Thena,22,696420.4137,692979.8614,541740.5153,2025-02-13,2.7346,No,No
Ankr,1,1100418.5967,1094982.1045,856007.845,2025-02-13,4.3209,No,Yes
Multichain,2,484443.0173,454177.618,376844.7975,2025-01-02,1.7922,No,No
Frax,16,849248.928,796192.3732,660624.7358,2025-01-02,3.1419,No,No
QiDAO,26,317081.8634,315515.3417,246655.7394,2025-02-13,1.2451,No,No
pSTAKE,3,624190.0554,585193.9816,485553.0303,2025-01-02,2.3093,No,Yes
Stader,4,563016.8547,560235.3076,437966.83,2025-02-13,2.2108,No,No
USD+,5,501351.6398,479644.7958,389997.8954,2025-01-16,1.8927,No,Yes
GrizzlyFi,6,481336.2201,469727.0593,374428.042,2025-01-30,1.8536,No,No
DAO Maker,4903,371.4,362.4423,288.9094,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112044.1964,90198.7815,2025-01-23,0.4421,No,Yes
DAO Maker,2463,57940.2971,56542.8549,45071.3474,2025-01-30,0.2231,No,No
DAO Maker,1774,339268.4928,331085.792,263914.5615,2025-01-30,1.3065,No,Yes
DAO Maker,2462,57940.2971,56542.8522,45071.3474,2025-01-30,0.2231,No,No
Deus,8,604403.784,566643.7362,470161.4297,2025-01-02,2.236,No,No
Deus,9,352409.7628,330392.9919,274137.0625,2025-01-02,1.3038,No,No
Deus,3375,438.5,415.3095,341.106,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5474,228.7005,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490437.6021,398773.5964,2025-01-16,1.9353,Yes,Yes
xCAD,5600,225263.1656,224150.1929,175230.6236,2025-02-13,0.8845,Yes,Yes
xCAD,5257,5115.6675,4943.2294,3979.4416,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6187,42.7841,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.5634,1468.0992,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7922.2006,6377.5995,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906693.7421,708812.7623,2025-02-13,3.5779,No,No
Byte Masons,11,436174.879,408924.8064,339297.3541,2025-01-02,1.6137,Yes,Yes
Helio,12,498485.576,467342.6121,387768.4047,2025-01-02,1.8442,No,No
Inverse,13,606308.8811,591685.3227,471643.3913,2025-01-30,2.3349,No,No
Impossible,14,435766.4477,408541.8504,338979.6383,2025-01-02,1.6122,No,Yes
Coin98,15,424624.464,398095.9644,330312.3679,2025-01-02,1.5709,No,No
Crypto Zen,795,65962.5608,64371.6073,51311.8096,2025-01-30,0.254,No,No
Crypto Zen,2313,55096.7343,54296.1762,42859.36,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64371.6041,51311.8096,2025-01-30,0.254,No,No
Crypto Zen,4900,60207.3094,58755.1641,46834.8402,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58023.8135,46251.8692,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174091.1546,136096.7391,2025-02-13,0.687,No,No
Fear,3065,140823.6036,140127.7802,109545.6854,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248371.4326,194165.7828,2025-02-13,0.9801,No,No
proepkes,109,27960.0755,27821.9207,21749.945,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8028.1896,6276.0829,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9780.6851,7646.1066,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.0439,2240.5463,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.3645,1387.9013,2025-02-13,0.007,No,No
