📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114364.9101,45136.9203,2025-02-06,0.4747,No,No
Thena,18,944187.9825,926858.3486,369380.7715,2025-01-30,3.8473,No,No
Thena,25,269767.995,264816.671,105537.3633,2025-01-30,1.0992,No,No
Thena,24,1652328.9694,1622002.1101,646416.3501,2025-01-30,6.7327,No,No
Thena,19,505814.9906,496531.2582,197882.5561,2025-01-30,2.061,No,No
Thena,23,674419.9875,662041.6776,263843.4082,2025-01-30,2.748,No,No
Thena,21,674419.9875,662041.6455,263843.4082,2025-01-30,2.748,No,No
Thena,20,674419.9875,655574.5724,263843.4082,2025-01-23,2.7212,No,No
Thena,22,674419.9875,662041.6134,263843.4082,2025-01-30,2.748,No,No
Ankr,1,1078906.0071,1069449.3289,422084.522,2025-02-06,4.4391,No,Yes
Multichain,2,484443.0173,456970.1011,189521.5135,2025-01-02,1.8968,No,Yes
Frax,16,823396.8971,776701.7996,322125.4525,2025-01-02,3.224,No,No
QiDAO,26,308151.406,290676.028,120553.5404,2025-01-02,1.2066,No,No
pSTAKE,3,606606.3771,572205.5094,237313.6872,2025-01-02,2.3751,No,Yes
Stader,4,546553.328,541762.7021,213820.0164,2025-02-06,2.2488,No,Yes
USD+,5,486959.4751,468682.7523,190505.9902,2025-01-16,1.9454,No,No
GrizzlyFi,6,481336.2201,472501.6568,188306.0869,2025-01-30,1.9613,No,Yes
DAO Maker,4903,371.4,364.5832,145.2974,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112712.59,45362.4667,2025-01-23,0.4679,No,Yes
DAO Maker,2463,57940.2971,56876.8412,22667.1299,2025-01-30,0.2361,No,Yes
DAO Maker,1774,339268.4928,333041.4431,132727.0204,2025-01-30,1.3824,No,Yes
DAO Maker,2462,57940.2971,56876.8412,22667.1299,2025-01-30,0.2361,No,Yes
Deus,8,604403.784,570127.7112,236451.9991,2025-01-02,2.3665,No,No
Deus,9,352409.7628,332424.4102,137868.0861,2025-01-02,1.3798,No,No
Deus,3375,438.5,417.8372,171.5479,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479695.8137,194982.5199,2025-01-16,1.9911,Yes,Yes
xCAD,5131,30265.19,29129.2597,11840.205,2025-01-16,0.1209,No,No
xCAD,5133,10828.3256,10421.9108,4236.2065,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9357,21.5168,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.4423,738.3315,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12345.1262,4968.438,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4972.7175,2001.3273,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7238.6015,2913.2585,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60545.1109,24129.0502,2025-01-30,0.2513,Yes,Yes
LiquidDriver,17,866274.9077,850374.7553,338899.9856,2025-01-30,3.5298,No,No
Tarot,10,485876.0053,476957.9327,190082.1203,2025-01-30,1.9798,No,Yes
Byte Masons,11,410984.8,387677.5075,160783.536,2025-01-02,1.6092,No,No
Helio,12,484443.0173,456969.8477,189521.5135,2025-01-02,1.8968,No,Yes
Inverse,13,606308.8811,595180.2504,237197.3022,2025-01-30,2.4705,No,Yes
Impossible,14,423887.6402,399848.5965,165831.3243,2025-01-02,1.6597,No,Yes
Coin98,15,424624.464,400543.6344,166119.5811,2025-01-02,1.6626,No,No
Crypto Zen,795,64058.8499,61654.5386,25060.8013,2025-01-16,0.2559,No,No
Crypto Zen,2313,53499.3647,52004.3861,20929.7693,2025-01-23,0.2159,No,Yes
Crypto Zen,772,64058.8499,61654.5356,25060.8013,2025-01-16,0.2559,No,Yes
Crypto Zen,4900,58474.2979,56279.588,22876.0392,2025-01-16,0.2336,No,Yes
Crypto Zen,5159,57747.0563,55579.6391,22591.5311,2025-01-16,0.2307,No,Yes
Millennium Club,330,168866.3971,165766.8773,66063.1158,2025-01-30,0.6881,No,No
Fear,3065,140549.1265,139317.0977,54984.9667,2025-02-06,0.5783,No,Yes
proepkes,3077,241138.9358,239025.143,94337.2377,2025-02-06,0.9922,No,No
proepkes,109,27123.1661,26885.4079,10610.9972,2025-02-06,0.1116,No,No
proepkes,1726,7829.8392,7761.2035,3063.1528,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9455.3948,3731.8077,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.6281,1093.8174,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.1582,677.5646,2025-01-30,0.0071,No,No
