📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107222.2872,47108.3216,2025-02-06,0.4489,No,No
Thena,18,944187.9825,930869.3362,412957.1526,2025-01-30,3.897,No,No
Thena,25,269767.995,265962.6418,117987.7579,2025-01-30,1.1134,No,No
Thena,24,1652328.9694,1629021.1811,722675.0171,2025-01-30,6.8198,No,No
Thena,19,505814.9906,498679.9534,221227.046,2025-01-30,2.0877,No,No
Thena,23,674419.9875,664906.5725,294969.3947,2025-01-30,2.7836,No,No
Thena,21,674419.9875,664906.5725,294969.3947,2025-01-30,2.7836,No,No
Thena,20,674419.9875,658439.5636,294969.3947,2025-01-23,2.7565,No,No
Thena,22,674419.9875,664906.5404,294969.3947,2025-01-30,2.7836,No,No
Ankr,1,1021483.0835,1016868.8699,446763.519,2025-02-06,4.257,No,Yes
Multichain,2,469696.9143,445055.498,205430.1727,2025-01-02,1.8632,No,No
Frax,16,823396.8971,780199.5784,360127.0556,2025-01-02,3.2662,No,No
QiDAO,26,308151.406,291985.0217,134775.415,2025-01-02,1.2224,No,No
pSTAKE,3,588140.6408,557285.3013,257233.6112,2025-01-02,2.333,No,No
Stader,4,546553.328,544084.3753,239044.6715,2025-02-06,2.2778,No,Yes
USD+,5,486959.4751,470751.2569,212980.2561,2025-01-16,1.9708,No,No
GrizzlyFi,6,481336.2201,474546.2749,210520.827,2025-01-30,1.9867,No,Yes
DAO Maker,4903,371.4,366.1608,162.4383,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113205.1334,50713.9422,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57122.9625,25341.2038,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334482.6027,148385.018,2025-01-30,1.4003,No,Yes
DAO Maker,2462,57940.2971,57122.9597,25341.2038,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572695.124,264346.5817,2025-01-02,2.3975,No,No
Deus,9,352409.7628,333921.3583,154132.5826,2025-01-02,1.3979,No,No
Deus,3375,438.5,419.6998,191.7857,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451041.6164,204063.1563,2025-01-16,1.8883,No,No
xCAD,5131,28298.8194,27356.8984,12376.9843,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9787.7917,4428.2563,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1693,24.0552,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.4588,825.4335,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12399.0721,5554.5718,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4994.447,2237.4268,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7270.2328,3256.9398,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58820.5212,26094.2968,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,854054.391,378880.5046,2025-01-30,3.5754,No,No
Tarot,10,470512.5126,463874.983,205786.8889,2025-01-30,1.942,No,No
Byte Masons,11,410984.8,389423.1894,179751.4011,2025-01-02,1.6303,No,No
Helio,12,484443.0173,459027.5169,211879.6392,2025-01-02,1.9217,No,Yes
Inverse,13,587507.5998,579219.5249,256956.7396,2025-01-30,2.4249,No,No
Impossible,14,397323.5492,376478.6274,173776.4138,2025-01-02,1.5761,No,No
Coin98,15,411698.4486,390099.3323,180063.5278,2025-01-02,1.6331,No,No
Crypto Zen,795,64058.8499,61926.6222,28017.2601,2025-01-16,0.2593,No,No
Crypto Zen,2313,53499.3647,52231.6184,23398.8843,2025-01-23,0.2187,No,No
Crypto Zen,772,64058.8499,61926.6181,28017.2601,2025-01-16,0.2593,No,No
Crypto Zen,4900,58474.2979,56527.948,25574.7584,2025-01-16,0.2367,No,No
Crypto Zen,5159,57747.0563,55824.9158,25256.6866,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161230.2451,71525.9223,2025-01-30,0.675,No,No
Fear,3065,140242.1171,139608.435,61337.3464,2025-02-06,0.5845,No,Yes
proepkes,3077,241138.9358,240049.3526,105466.3374,2025-02-06,1.005,No,No
proepkes,109,27123.1661,27000.6091,11862.7918,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7794.4602,3424.5173,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9495.9102,4172.0544,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.5034,1222.8567,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.5143,757.4978,2025-01-30,0.0071,No,No
