📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74054.7547,37486.2194,2025-01-30,0.3226,No,No
Thena,18,911978.8769,902966.8246,457078.2018,2025-01-30,3.9339,No,No
Thena,25,260565.3934,257990.5213,130593.772,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580191.943,799886.8532,2025-01-30,6.8844,No,No
Thena,19,488560.1126,483732.2042,244863.3224,2025-01-30,2.1075,No,No
Thena,23,651413.4835,644976.3033,326484.4299,2025-01-30,2.81,No,No
Thena,21,651413.4835,644976.2723,326484.4299,2025-01-30,2.81,No,No
Thena,20,651413.4835,638729.8416,326484.4299,2025-01-23,2.7827,No,No
Thena,22,651413.4835,644976.2723,326484.4299,2025-01-30,2.81,No,No
Ankr,1,1004899.9754,994969.5937,503649.6847,2025-01-30,4.3348,No,Yes
Multichain,2,454084.0562,432179.8929,227584.1351,2025-01-02,1.8829,No,No
Frax,16,796074.3955,757673.2596,398987.5889,2025-01-02,3.3009,No,No
QiDAO,26,308151.406,293286.7601,154443.5887,2025-01-02,1.2778,No,No
pSTAKE,3,588140.6408,559769.8113,294772.4704,2025-01-02,2.4387,No,Yes
Stader,4,529288.3113,524057.88,265276.045,2025-01-30,2.2831,No,No
USD+,5,471858.0857,458145.8473,236492.3693,2025-01-16,1.996,No,No
GrizzlyFi,6,468346.4639,463718.2605,234732.366,2025-01-30,2.0203,No,No
DAO Maker,4903,371.4,367.7298,186.1434,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110136.7979,56296.0336,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55588.6855,28138.7775,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325507.3791,164770.5754,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55588.6855,28138.7775,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499825.069,263205.8562,2025-01-02,2.1776,No,No
Deus,9,315094.6777,299895.0414,157923.5137,2025-01-02,1.3065,No,No
Deus,3375,438.5,421.5523,219.7735,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453012.6644,233842.6943,2025-01-16,1.9736,No,No
xCAD,5131,28298.8194,27476.4478,14183.1942,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9830.5652,5074.4848,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.4017,27.5657,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.4318,945.8915,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12452.7244,6365.1668,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5016.0588,2563.9411,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7301.6923,3732.2347,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59072.5776,29902.3145,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777463.5859,393549.1336,2025-01-30,3.3872,No,No
Tarot,10,470512.5126,465862.77,235817.9763,2025-01-30,2.0296,No,Yes
Byte Masons,11,410984.8,391159.5272,205983.053,2025-01-02,1.7042,No,Yes
Helio,12,469696.9143,447039.4373,235409.2035,2025-01-02,1.9476,No,Yes
Inverse,13,587507.5998,581701.6495,294455.1942,2025-01-30,2.5343,No,Yes
Impossible,14,397323.5492,378157.2551,199136.1182,2025-01-02,1.6475,No,No
Coin98,15,411698.4486,391838.7112,206340.7293,2025-01-02,1.7071,No,Yes
Crypto Zen,795,52414.6135,50891.4227,26269.8818,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50847.7957,25990.678,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50891.4177,26269.8818,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50312.243,25970.9148,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49606.1354,25606.4259,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161921.1976,81963.911,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135109.896,67736.122,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.7049,355.3027,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231096.6467,116980.2787,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14111.8134,7213.2065,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7509.8378,3801.4525,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9038.9481,4575.4825,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.3091,1302.5997,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.6306,841.6176,2025-01-30,0.0072,No,Yes
