📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127143.3734,56718.9153,2025-02-13,0.5206,No,Yes
Thena,18,944187.9825,924345.4242,420430.2657,2025-01-30,3.7846,No,No
Thena,25,269767.995,264098.6926,120122.9331,2025-01-30,1.0813,No,No
Thena,24,1652328.9694,1617604.4923,735752.965,2025-01-30,6.623,No,No
Thena,19,505814.9906,495185.0246,225230.4995,2025-01-30,2.0275,No,No
Thena,23,674419.9875,660246.6995,300307.3326,2025-01-30,2.7033,No,No
Thena,21,674419.9875,660246.6995,300307.3326,2025-01-30,2.7033,No,No
Thena,20,674419.9875,653779.6585,300307.3326,2025-01-23,2.6768,No,No
Thena,22,674419.9875,660246.6674,300307.3326,2025-01-30,2.7033,No,No
Ankr,1,1092971.4928,1090963.1716,486680.9403,2025-02-13,4.4668,No,Yes
Multichain,2,484443.0173,455680.7954,215713.9365,2025-01-02,1.8657,No,Yes
Frax,16,849248.928,798827.5466,378155.5782,2025-01-02,3.2707,No,No
QiDAO,26,317081.8634,316499.2145,141190.9647,2025-02-13,1.2959,No,Yes
pSTAKE,3,606606.3771,570591.0759,270111.1273,2025-01-02,2.3362,No,Yes
Stader,4,546553.328,540308.0689,243370.563,2025-02-06,2.2122,No,Yes
USD+,5,486959.4751,467386.7493,216834.4708,2025-01-16,1.9136,No,Yes
GrizzlyFi,6,481336.2201,471220.6196,214330.5344,2025-01-30,1.9293,No,Yes
DAO Maker,4903,371.4,363.5948,165.3779,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112403.9913,51631.6912,2025-01-23,0.4602,No,Yes
DAO Maker,2463,57940.2971,56722.6405,25799.793,2025-01-30,0.2322,No,Yes
DAO Maker,1774,339268.4928,332138.5076,151070.2797,2025-01-30,1.3599,No,Yes
DAO Maker,2462,57940.2971,56722.6378,25799.793,2025-01-30,0.2322,No,Yes
Deus,8,604403.784,568519.1684,269130.3514,2025-01-02,2.3277,No,No
Deus,9,352409.7628,331486.5003,156921.8556,2025-01-02,1.3572,No,No
Deus,3375,438.5,416.6702,195.2563,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478369.3571,221929.6698,2025-01-16,1.9586,Yes,Yes
xCAD,5131,30265.19,29048.7114,13476.5556,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10393.0921,4821.6625,2025-01-16,0.0426,No,No
xCAD,5145,55.0,52.7893,24.4905,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.4195,840.371,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12311.3262,5655.0905,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4959.1025,2277.9166,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7218.7831,3315.8793,2025-01-23,0.0296,No,No
xCAD,5600,142159.6073,141898.3367,63301.1673,2025-02-13,0.581,Yes,Yes
LiquidDriver,17,911195.7907,909521.0899,405739.4242,2025-02-13,3.7239,No,No
Tarot,10,485876.0053,475664.8132,216352.0208,2025-01-30,1.9475,No,Yes
Byte Masons,11,410984.8,386583.7244,183004.2871,2025-01-02,1.5828,No,No
Helio,12,484443.0173,455680.565,215713.9365,2025-01-02,1.8657,No,Yes
Inverse,13,606308.8811,593566.6375,269978.6575,2025-01-30,2.4303,No,Yes
Impossible,14,423887.6402,398720.4742,188749.6944,2025-01-02,1.6325,No,Yes
Coin98,15,424624.464,399413.531,189077.7891,2025-01-02,1.6353,No,No
Crypto Zen,795,64058.8499,61484.0542,28524.2767,2025-01-16,0.2517,No,No
Crypto Zen,2313,53499.3647,51862.0044,23822.3241,2025-01-23,0.2123,No,Yes
Crypto Zen,772,64058.8499,61484.0512,28524.2767,2025-01-16,0.2517,No,Yes
Crypto Zen,4900,58474.2979,56123.9661,26037.5741,2025-01-16,0.2298,No,Yes
Crypto Zen,5159,57747.0563,55425.9555,25713.7463,2025-01-16,0.2269,No,Yes
Millennium Club,330,168866.3971,165317.4691,75193.2301,2025-01-30,0.6769,No,Yes
Fear,3065,140694.3238,140435.7061,62648.7024,2025-02-13,0.575,No,Yes
proepkes,3077,241138.9358,238383.3828,107374.9176,2025-02-06,0.976,No,No
proepkes,109,27123.1661,26813.2231,12077.4678,2025-02-06,0.1098,No,No
proepkes,1726,7829.8392,7740.3654,3486.4894,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9430.0079,4247.5543,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2737.1871,1244.9862,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.5489,771.206,2025-01-30,0.0069,No,No
