📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74046.2178,37712.5658,2025-01-30,0.3226,No,No
Thena,18,911978.8769,902862.7318,459838.0965,2025-01-30,3.9338,No,No
Thena,25,260565.3934,257960.7681,131382.3133,2025-01-30,1.1239,No,No
Thena,24,1595963.0345,1580009.7807,804716.6689,2025-01-30,6.8841,No,No
Thena,19,488560.1126,483676.4402,246341.8374,2025-01-30,2.1074,No,No
Thena,23,651413.4835,644901.9203,328455.7832,2025-01-30,2.8098,No,No
Thena,21,651413.4835,644901.9203,328455.7832,2025-01-30,2.8098,No,No
Thena,20,651413.4835,638655.4897,328455.7832,2025-01-23,2.7826,No,No
Thena,22,651413.4835,644901.8893,328455.7832,2025-01-30,2.8098,No,No
Ankr,1,1004899.9754,994854.8473,506690.7837,2025-01-30,4.3346,No,Yes
Multichain,2,454084.0562,432128.0424,228958.3162,2025-01-02,1.8828,No,No
Frax,16,796074.3955,757582.3204,401396.7253,2025-01-02,3.3008,No,No
QiDAO,26,308151.406,293251.5586,155376.1382,2025-01-02,1.2777,No,No
pSTAKE,3,588140.6408,559702.6533,296552.3431,2025-01-02,2.4386,No,Yes
Stader,4,529288.3113,523997.417,266877.8146,2025-01-30,2.2831,No,No
USD+,5,471858.0857,458091.9448,237920.3394,2025-01-16,1.9959,No,No
GrizzlyFi,6,468346.4639,463664.7591,236149.7091,2025-01-30,2.0202,No,No
DAO Maker,4903,371.4,367.6874,187.2674,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110123.9666,56635.956,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55582.272,28308.6829,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325469.8238,165765.4805,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55582.272,28308.6829,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499765.2527,264795.1257,2025-01-02,2.1775,No,No
Deus,9,315094.6777,299859.0467,158877.0754,2025-01-02,1.3065,No,No
Deus,3375,438.5,421.5022,221.1005,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452959.3437,235254.6654,2025-01-16,1.9735,No,No
xCAD,5131,28298.8194,27473.2137,14268.834,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9829.4081,5105.1251,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3954,27.7321,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.2161,951.6029,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12451.2724,6403.6005,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5015.4742,2579.4225,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7300.8409,3754.7704,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59065.7536,30082.8683,2025-01-30,0.2573,No,No
LiquidDriver,17,785223.3938,777373.8116,395925.4319,2025-01-30,3.387,No,No
Tarot,10,470512.5126,465808.9765,237241.8744,2025-01-30,2.0295,No,Yes
Byte Masons,11,410984.8,391112.5199,207226.8042,2025-01-02,1.7041,No,Yes
Helio,12,469696.9143,446985.737,236830.6334,2025-01-02,1.9475,No,Yes
Inverse,13,587507.5998,581634.4799,296233.151,2025-01-30,2.5342,No,Yes
Impossible,14,397323.5492,378111.8104,200338.5267,2025-01-02,1.6474,No,No
Coin98,15,411698.4486,391791.6419,207586.6402,2025-01-02,1.707,No,Yes
Crypto Zen,795,52414.6135,50885.4252,26428.5026,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50841.8668,26147.6129,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50885.4227,26428.5026,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50306.3162,26127.7304,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49600.2918,25761.0406,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161902.4926,82458.8193,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135094.4379,68145.121,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.6237,357.4481,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231069.9396,117686.6201,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14110.1666,7256.7607,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7508.9699,3824.4061,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9037.9035,4603.1099,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.0117,1310.465,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.4385,846.6994,2025-01-30,0.0072,No,Yes
