📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157181.713,121909.7873,2025-02-13,0.6201,No,No
Thena,18,974988.5791,970139.0652,752437.7748,2025-02-13,3.8274,No,No
Thena,25,278568.1655,277182.5901,214982.2214,2025-02-13,1.0935,No,No
Thena,24,1706230.0135,1697743.3641,1316766.106,2025-02-13,6.6979,No,No
Thena,19,522315.3102,519717.3315,403091.6651,2025-02-13,2.0504,No,No
Thena,23,696420.4137,692956.442,537455.5535,2025-02-13,2.7338,No,No
Thena,21,696420.4137,692956.442,537455.5535,2025-02-13,2.7338,No,No
Thena,20,696208.8711,692745.9185,537292.2976,2025-02-13,2.733,No,No
Thena,22,696420.4137,692956.4089,537455.5535,2025-02-13,2.7338,No,No
Ankr,1,1100418.5967,1094945.047,849237.1481,2025-02-13,4.3198,No,Yes
Multichain,2,484443.0173,454161.304,373864.0983,2025-01-02,1.7918,No,No
Frax,16,849248.928,796163.8145,655399.4451,2025-01-02,3.141,No,No
QiDAO,26,317081.8634,315504.6537,244704.7861,2025-02-13,1.2447,No,No
pSTAKE,3,624190.0554,585172.9417,481712.4902,2025-01-02,2.3086,No,Yes
Stader,4,563016.8547,560216.3743,434502.6787,2025-02-13,2.2102,No,No
USD+,5,501351.6398,479627.8965,386913.1602,2025-01-16,1.8922,No,Yes
GrizzlyFi,6,481336.2201,469710.8347,371466.4583,2025-01-30,1.8531,No,No
DAO Maker,4903,371.4,362.4298,286.6243,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112040.2879,89485.3434,2025-01-23,0.442,No,Yes
DAO Maker,2463,57940.2971,56540.9019,44714.8502,2025-01-30,0.2231,No,No
DAO Maker,1774,339268.4928,331074.34,261827.0975,2025-01-30,1.3062,No,Yes
DAO Maker,2462,57940.2971,56540.8991,44714.8502,2025-01-30,0.2231,No,No
Deus,8,604403.784,566623.3633,466442.6313,2025-01-02,2.2354,No,No
Deus,9,352409.7628,330381.1298,271968.7424,2025-01-02,1.3034,No,No
Deus,3375,438.5,415.2947,338.408,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5375,226.8916,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490420.2981,395619.4487,2025-01-16,1.9348,Yes,Yes
xCAD,5600,225263.1656,224142.5999,173844.6159,2025-02-13,0.8843,Yes,Yes
xCAD,5257,5115.6675,4943.0567,3947.9657,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6168,42.4457,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.4997,1456.4871,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7921.9241,6327.1551,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906662.9702,703206.3225,2025-02-13,3.577,No,No
Byte Masons,11,436174.879,408910.0971,336613.6409,2025-01-02,1.6132,Yes,Yes
Helio,12,498485.576,467325.8252,384701.3038,2025-01-02,1.8437,No,No
Inverse,13,606308.8811,591664.8759,467912.8711,2025-01-30,2.3342,No,No
Impossible,14,435766.4477,408527.1756,336298.438,2025-01-02,1.6117,No,Yes
Coin98,15,424624.464,398081.6379,327699.7225,2025-01-02,1.5705,No,No
Crypto Zen,795,65962.5608,64369.3786,50905.9527,2025-01-30,0.2539,No,No
Crypto Zen,2313,55096.7343,54294.3173,42520.3587,2025-02-06,0.2142,No,No
Crypto Zen,772,65962.5608,64369.3786,50905.9527,2025-01-30,0.2539,No,No
Crypto Zen,4900,60207.3094,58753.1299,46464.3944,2025-01-30,0.2318,No,No
Crypto Zen,5159,59457.8862,58021.8046,45886.0345,2025-01-30,0.2289,No,No
Millennium Club,330,174955.6193,174085.2434,135020.2656,2025-02-13,0.6868,No,No
Fear,3065,140823.6036,140123.0222,108679.2207,2025-02-13,0.5528,No,Yes
proepkes,3077,249604.7664,248362.9993,192630.0052,2025-02-13,0.9798,No,No
proepkes,109,27960.0755,27820.976,21577.9112,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8027.917,6226.4415,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9780.353,7585.6288,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2865.9466,2222.8244,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.3042,1376.9235,2025-02-13,0.007,No,No
