📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182127.603,154761.7735,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997643.6367,847741.3822,2025-02-13,3.8871,No,No
Thena,25,286959.306,285041.039,242211.8235,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745876.2806,1483547.4189,2025-02-13,6.8024,No,No
Thena,19,538048.6987,534451.9226,454147.1691,2025-02-13,2.0824,No,No
Thena,23,717398.2649,712602.5635,605529.5587,2025-02-13,2.7765,No,No
Thena,21,717398.2649,712602.5635,605529.5587,2025-02-13,2.7765,No,No
Thena,20,716983.0539,712190.094,605179.0944,2025-02-13,2.7749,No,No
Thena,22,717398.2649,712602.5294,605529.5587,2025-02-13,2.7765,No,No
Ankr,1,1113521.7155,1106077.8815,939882.8322,2025-02-13,4.3096,No,Yes
Multichain,2,484443.0173,453332.4773,408900.5799,2025-01-02,1.7663,No,No
Frax,16,849248.928,794710.806,716819.8667,2025-01-02,3.0964,No,No
QiDAO,26,317081.8634,314962.1728,267637.1692,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584105.0138,526855.9283,2025-01-02,2.2758,No,Yes
Stader,4,563016.8547,559253.0631,475221.8736,2025-02-13,2.179,No,No
USD+,5,501351.6398,478770.1569,423172.5278,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468887.3386,406278.2463,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.7944,313.4851,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111841.9098,97871.4163,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56441.7717,48905.2793,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330493.901,286364.0892,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56441.78,48905.2793,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565589.2877,510155.0624,2025-01-02,2.2037,No,No
Deus,9,352409.7628,329778.1913,297456.1532,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.5445,370.1218,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0345,248.1546,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489543.2578,432694.7217,2025-01-16,1.9074,Yes,Yes
xCAD,5600,246230.3816,244584.239,207834.0325,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951781.9633,808771.1796,2025-02-13,3.7084,No,No
Helio,12,498485.576,466472.997,420753.3885,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620407.7166,527187.8688,2025-02-13,2.4173,No,Yes
Impossible,14,435766.4477,407781.6497,367814.4731,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408873.3226,368799.1498,2025-01-02,1.5931,No,Yes
Crypto Zen,795,65962.5608,65521.5669,55676.5778,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54200.0592,46505.1323,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64256.5284,55676.5778,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58650.1288,50818.7813,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57920.0884,50186.2206,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173785.9337,147673.6203,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139882.1047,118864.0379,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247935.9817,210682.227,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27773.1426,23600.0741,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8014.1143,6809.9493,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9763.5373,8296.5121,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2861.019,2431.1352,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.2518,1505.9612,2025-02-13,0.0069,No,No
