📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206616.1593,155022.3076,2025-02-13,0.7996,No,Yes
Thena,22,717398.2649,708850.4859,531844.3555,2025-02-13,2.7431,Yes,Yes
Ankr,1,1113521.7155,1100254.0845,825511.1116,2025-02-13,4.2577,No,Yes
Frax,16,873866.0776,813176.7214,647842.0196,2025-01-02,3.1468,No,No
QiDAO,26,317081.8634,313303.8123,235069.1485,2025-02-13,1.2124,No,Yes
pSTAKE,3,624190.0554,580840.4856,462744.2997,2025-01-02,2.2477,No,Yes
Stader,4,563016.8547,561707.2371,417393.4492,2025-02-20,2.1737,No,Yes
USD+,5,501351.6398,476148.0763,371677.8431,2025-01-16,1.8426,No,Yes
GrizzlyFi,6,481336.2201,466369.9163,356839.3796,2025-01-30,1.8047,No,Yes
DAO Maker,4903,371.4,359.852,275.338,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111235.469,85961.7166,2025-01-23,0.4305,No,Yes
DAO Maker,2463,57940.2971,56138.7399,42954.1323,2025-01-30,0.2172,No,Yes
DAO Maker,1774,339268.4928,328719.5513,251517.2418,2025-01-30,1.2721,No,Yes
DAO Maker,2462,57940.2971,56138.7482,42954.1323,2025-01-30,0.2172,No,Yes
Deus,8,604403.784,562428.2134,448075.7156,2025-01-02,2.1765,No,No
Deus,9,352409.7628,327935.0467,261259.5434,2025-01-02,1.269,No,No
Deus,3375,438.5,412.2511,325.0827,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4969,217.9574,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486862.151,380041.3077,2025-01-16,1.884,Yes,Yes
xCAD,5600,265920.5158,262751.9542,197140.6013,2025-02-13,1.0168,Yes,Yes
LiquidDriver,17,958187.8086,946770.5737,710354.0703,2025-02-13,3.6638,No,Yes
Helio,12,498485.576,463865.8823,369553.0821,2025-01-02,1.7951,No,Yes
Inverse,13,624583.3203,617141.1019,463035.8473,2025-02-13,2.3882,No,Yes
Impossible,14,435766.4477,405502.5605,323056.1556,2025-01-02,1.5692,No,Yes
Coin98,15,436933.0388,406588.1321,323921.0098,2025-01-02,1.5734,Yes,Yes
Crypto Zen,795,65962.5608,65176.575,48901.4504,2025-02-13,0.2522,No,Yes
Crypto Zen,2313,55096.7343,53911.8994,40846.0524,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63911.5395,48901.4504,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58335.2403,44634.7855,2025-01-30,0.2257,No,Yes
Crypto Zen,5159,59457.8862,57609.1166,44079.1994,2025-01-30,0.2229,No,Yes
Millennium Club,330,174955.6193,174548.5601,129703.6293,2025-02-20,0.6755,No,Yes
Fear,3065,140975.48,140647.4805,104512.3984,2025-02-20,0.5443,No,Yes
proepkes,3077,249604.7664,246630.5431,185044.8943,2025-02-13,0.9544,No,No
proepkes,109,27960.0755,27626.9281,20728.2469,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7971.9232,5981.2655,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9712.1301,7286.9327,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2845.9552,2135.2972,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.9205,1322.705,2025-02-13,0.0068,No,No
