📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206611.6139,154451.223,2025-02-13,0.7995,No,Yes
Thena,22,717398.2649,708834.8918,529885.1011,2025-02-13,2.7431,Yes,Yes
Ankr,1,1113521.7155,1100229.8798,822470.0221,2025-02-13,4.2577,No,Yes
Frax,16,873866.0776,813157.7261,645455.443,2025-01-02,3.1468,No,No
QiDAO,26,317081.8634,313296.9199,234203.1804,2025-02-13,1.2124,No,Yes
pSTAKE,3,624190.0554,580826.9175,461039.6021,2025-01-02,2.2477,No,Yes
Stader,4,563016.8547,561694.9987,415855.819,2025-02-20,2.1736,No,Yes
USD+,5,501351.6398,476137.1546,370308.624,2025-01-16,1.8426,No,Yes
GrizzlyFi,6,481336.2201,466359.4763,355524.8237,2025-01-30,1.8047,No,Yes
DAO Maker,4903,371.4,359.8439,274.3237,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111232.9485,85645.0434,2025-01-23,0.4304,No,Yes
DAO Maker,2463,57940.2971,56137.4832,42795.8941,2025-01-30,0.2172,No,Yes
DAO Maker,1774,339268.4928,328712.1444,250590.6808,2025-01-30,1.2721,No,Yes
DAO Maker,2462,57940.2971,56137.4805,42795.8941,2025-01-30,0.2172,No,Yes
Deus,8,604403.784,562415.1042,446425.0555,2025-01-02,2.1764,No,No
Deus,9,352409.7628,327927.4031,260297.0929,2025-01-02,1.269,No,No
Deus,3375,438.5,412.2416,323.8851,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4905,217.1544,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486851.0323,378641.2786,2025-01-16,1.884,Yes,Yes
xCAD,5600,265920.5158,262746.1992,196414.3577,2025-02-13,1.0168,Yes,Yes
LiquidDriver,17,958187.8086,946749.791,707737.2064,2025-02-13,3.6637,No,Yes
Helio,12,498485.576,463855.0941,368191.6904,2025-01-02,1.795,No,Yes
Inverse,13,624583.3203,617127.555,461330.0757,2025-02-13,2.3882,No,Yes
Impossible,14,435766.4477,405493.1296,321866.0534,2025-01-02,1.5692,No,Yes
Coin98,15,436933.0388,406578.6552,322727.7215,2025-01-02,1.5734,Yes,Yes
Crypto Zen,795,65962.5608,65175.1474,48721.3029,2025-02-13,0.2522,No,Yes
Crypto Zen,2313,55096.7343,53910.7044,40695.5802,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63910.112,48721.3029,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58333.9344,44470.356,2025-01-30,0.2257,No,Yes
Crypto Zen,5159,59457.8862,57607.8298,43916.8166,2025-01-30,0.2229,No,Yes
Millennium Club,330,174955.6193,174544.7654,129225.8158,2025-02-20,0.6755,No,Yes
Fear,3065,140975.48,140644.4228,104127.3866,2025-02-20,0.5443,No,Yes
proepkes,3077,249604.7664,246625.1293,184363.2099,2025-02-13,0.9544,No,No
proepkes,109,27960.0755,27626.3044,20651.8863,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7971.7432,5959.2312,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9711.9169,7260.0885,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2845.8927,2127.431,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.8818,1317.8323,2025-02-13,0.0068,No,No
