📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70555.7057,32681.9715,2025-01-30,0.3105,No,No
Thena,18,911978.8769,903881.9266,418685.4128,2025-01-30,3.9775,No,No
Thena,25,260565.3934,258251.979,119624.4036,2025-01-30,1.1364,No,No
Thena,24,1595963.0345,1581793.2957,732699.4723,2025-01-30,6.9606,No,No
Thena,19,488560.1126,484222.4375,224295.7568,2025-01-30,2.1308,No,No
Thena,23,651413.4835,645629.9166,299061.0091,2025-01-30,2.8411,No,No
Thena,21,651413.4835,645629.9166,299061.0091,2025-01-30,2.8411,No,No
Thena,20,651413.4835,639383.455,299061.0091,2025-01-23,2.8136,No,No
Thena,22,651413.4835,645629.8856,299061.0091,2025-01-30,2.8411,No,No
Ankr,1,975143.686,966485.838,447684.0934,2025-01-30,4.253,No,Yes
Multichain,2,454084.0562,432635.5105,208467.9539,2025-01-02,1.9038,No,No
Frax,16,796074.3955,758472.0224,365474.1851,2025-01-02,3.3376,No,No
QiDAO,26,275000.0,262010.4444,126251.2668,2025-01-02,1.153,No,No
pSTAKE,3,588140.6408,560359.9381,270012.7308,2025-01-02,2.4658,No,Yes
Stader,4,529288.3113,524588.9558,242993.8902,2025-01-30,2.3084,No,No
USD+,5,471858.0857,458619.2764,216627.9312,2025-01-16,2.0181,No,No
GrizzlyFi,6,468346.4639,464188.144,215015.7613,2025-01-30,2.0426,No,No
DAO Maker,4903,371.4,368.1024,170.5081,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110249.5011,51567.386,2025-01-23,0.4851,No,Yes
DAO Maker,2463,56143.5014,55645.016,25775.2297,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325837.2299,150930.4887,2025-01-30,1.4338,No,Yes
DAO Maker,2462,56143.5014,55645.016,25775.2297,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500352.0003,241097.5892,2025-01-02,2.2018,No,No
Deus,9,315094.6777,300211.1852,144658.5535,2025-01-02,1.3211,No,No
Deus,3375,438.5,421.9923,201.3134,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453480.7892,214200.8186,2025-01-16,1.9955,No,No
xCAD,5131,28298.8194,27504.8408,12991.8611,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9840.7237,4648.2478,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4569,25.2503,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.3254,866.4403,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12465.4667,5830.5176,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5021.1915,2348.58,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7309.1634,3418.7415,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59132.4356,27390.6365,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773681.2976,358375.6184,2025-01-30,3.4046,No,No
Tarot,10,470512.5126,466334.8491,216010.1846,2025-01-30,2.0521,No,Yes
Byte Masons,11,410984.8,391571.8804,188681.2787,2025-01-02,1.7231,No,Yes
Helio,12,469696.9143,447510.6981,215635.7471,2025-01-02,1.9693,No,Yes
Inverse,13,587507.5998,582291.0852,269722.1045,2025-01-30,2.5623,No,Yes
Impossible,14,397323.5492,378555.8827,182409.4597,2025-01-02,1.6658,No,No
Coin98,15,398037.1977,379235.8029,182737.0925,2025-01-02,1.6688,No,No
Crypto Zen,795,52414.6135,50944.0069,24063.314,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50899.8209,23807.5622,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50944.0044,24063.314,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50364.2287,23789.4591,2025-01-16,0.2216,No,No
Crypto Zen,5159,51090.8624,49657.3915,23455.5858,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162085.2639,75079.2617,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133949.5281,62046.5515,2025-01-30,0.5894,No,Yes
Fear,3065,708.9128,702.6182,325.4587,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231330.8049,107154.3908,2025-01-30,1.018,No,Yes
proepkes,109,14392.0492,14126.252,6607.3252,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7517.4471,3482.1453,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9048.1068,4191.1598,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2575.9166,1193.1864,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.3153,770.925,2025-01-30,0.0073,No,Yes
