📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127223.8245,52246.4574,2025-02-13,0.5246,No,Yes
Thena,18,944187.9825,924941.8141,387278.069,2025-01-30,3.8143,No,No
Thena,25,269767.995,264269.0897,110650.8769,2025-01-30,1.0898,No,No
Thena,24,1652328.9694,1618648.096,677736.6208,2025-01-30,6.675,No,No
Thena,19,505814.9906,495504.5192,207470.3941,2025-01-30,2.0434,No,No
Thena,23,674419.9875,660672.6923,276627.1921,2025-01-30,2.7245,No,No
Thena,21,674419.9875,660672.6602,276627.1921,2025-01-30,2.7245,No,No
Thena,20,674419.9875,654205.6192,276627.1921,2025-01-23,2.6978,No,No
Thena,22,674419.9875,660672.6602,276627.1921,2025-01-30,2.7245,No,No
Ankr,1,1092971.4928,1091653.5396,448304.6777,2025-02-13,4.5018,No,Yes
Multichain,2,484443.0173,455986.7675,198704.2409,2025-01-02,1.8804,No,Yes
Frax,16,823396.8971,775030.4496,337733.1276,2025-01-02,3.1961,No,No
QiDAO,26,317081.8634,316699.482,130057.6305,2025-02-13,1.306,No,Yes
pSTAKE,3,606606.3771,570974.2058,248812.0488,2025-01-02,2.3546,No,Yes
Stader,4,546553.328,540653.2956,224180.0588,2025-02-06,2.2295,No,Yes
USD+,5,486959.4751,467694.3108,199736.4176,2025-01-16,1.9287,No,Yes
GrizzlyFi,6,481336.2201,471524.6294,197429.9242,2025-01-30,1.9445,No,Yes
DAO Maker,4903,371.4,363.8294,152.3373,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112477.2321,47560.3764,2025-01-23,0.4638,No,Yes
DAO Maker,2463,57940.2971,56759.2354,23765.4014,2025-01-30,0.2341,No,Yes
DAO Maker,1774,339268.4928,332352.8043,139157.9317,2025-01-30,1.3706,No,Yes
DAO Maker,2462,57940.2971,56759.2354,23765.4014,2025-01-30,0.2341,No,Yes
Deus,8,604403.784,568900.9072,247908.61,2025-01-02,2.346,No,No
Deus,9,352409.7628,331709.0975,144548.0931,2025-01-02,1.3679,No,No
Deus,3375,438.5,416.9472,179.8598,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478684.1694,204429.8448,2025-01-16,1.974,Yes,Yes
xCAD,5131,30265.19,29067.8296,12413.8885,2025-01-16,0.1199,No,No
xCAD,5133,10828.3256,10399.9317,4441.4599,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8241,22.5594,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.6116,774.1053,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12319.3487,5209.1696,2025-01-23,0.0508,No,No
xCAD,5257,5115.6675,4962.334,2098.296,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7223.4867,3054.4122,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60419.9201,25298.1549,2025-01-30,0.2492,Yes,Yes
LiquidDriver,17,866274.9077,848616.453,355320.4232,2025-01-30,3.4995,No,No
Tarot,10,485876.0053,475971.7366,199292.0103,2025-01-30,1.9628,No,Yes
Byte Masons,11,410984.8,386843.3201,168573.8462,2025-01-02,1.5953,No,No
Helio,12,484443.0173,455986.5601,198704.2409,2025-01-02,1.8804,No,Yes
Inverse,13,606308.8811,593949.6372,248690.0247,2025-01-30,2.4493,No,Yes
Impossible,14,423887.6402,398988.22,173866.2108,2025-01-02,1.6453,No,Yes
Coin98,15,424624.464,399681.7623,174168.4342,2025-01-02,1.6482,No,No
Crypto Zen,795,64058.8499,61524.5196,26275.0513,2025-01-16,0.2537,No,No
Crypto Zen,2313,53499.3647,51895.7995,21943.8619,2025-01-23,0.214,No,Yes
Crypto Zen,772,64058.8499,61524.5166,26275.0513,2025-01-16,0.2537,No,Yes
Crypto Zen,4900,58474.2979,56160.9038,23984.4328,2025-01-16,0.2316,No,Yes
Crypto Zen,5159,57747.0563,55462.4338,23686.1397,2025-01-16,0.2287,No,Yes
Millennium Club,330,168866.3971,165424.1325,69264.0167,2025-01-30,0.6822,No,Yes
Fear,3065,140549.1265,139031.8279,57649.1073,2025-02-06,0.5733,No,Yes
proepkes,3077,241138.9358,238535.708,98908.081,2025-02-06,0.9837,No,No
proepkes,109,27123.1661,26830.3566,11125.1229,2025-02-06,0.1106,No,No
proepkes,1726,7829.8392,7745.3118,3211.5692,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9436.0341,3912.6219,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.9532,1146.8153,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.6429,710.394,2025-01-30,0.007,No,No
