📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92494.492,50352.1247,2025-02-06,0.3962,No,No
Thena,18,944187.9825,933292.8747,512994.4652,2025-01-30,3.9976,No,No
Thena,25,269767.995,266655.1071,146569.8472,2025-01-30,1.1422,No,No
Thena,24,1652328.9694,1633262.5308,897740.3141,2025-01-30,6.9958,No,No
Thena,19,505814.9906,499978.3258,274818.4635,2025-01-30,2.1416,No,No
Thena,23,674419.9875,666637.7677,366424.618,2025-01-30,2.8554,No,No
Thena,21,674419.9875,666637.7356,366424.618,2025-01-30,2.8554,No,No
Thena,20,674419.9875,660170.6946,366424.618,2025-01-23,2.8277,No,No
Thena,22,674419.9875,666637.7035,366424.618,2025-01-30,2.8554,No,No
Ankr,1,1004899.9754,993304.2563,545980.3927,2025-01-30,4.2546,No,Yes
Multichain,2,469696.9143,446261.2039,255194.8572,2025-01-02,1.9115,No,No
Frax,16,796074.3955,756353.9157,432521.6655,2025-01-02,3.2397,No,No
QiDAO,26,308151.406,292776.0716,167424.2509,2025-01-02,1.254,No,No
pSTAKE,3,588140.6408,558795.1345,319547.4832,2025-01-02,2.3935,No,Yes
Stader,4,529288.3113,523180.684,287571.9446,2025-01-30,2.2409,No,No
USD+,5,471858.0857,457363.8311,256369.0608,2025-01-16,1.959,No,Yes
GrizzlyFi,6,468346.4639,462942.0418,254461.133,2025-01-30,1.9829,No,No
DAO Maker,4903,371.4,367.1143,201.7884,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109950.6421,61027.5981,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55495.6382,30503.7832,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,324962.5274,178619.1994,2025-01-30,1.3919,No,Yes
DAO Maker,2462,56143.5014,55495.6382,30503.7832,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558043.4277,319117.6989,2025-01-02,2.3903,No,Yes
Deus,9,352409.7628,334826.0566,191470.6194,2025-01-02,1.4342,No,Yes
Deus,3375,438.5,420.8255,238.245,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452239.41,253496.6862,2025-01-16,1.9371,Yes,Yes
xCAD,5131,28298.8194,27429.5478,15375.2621,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9813.7848,5500.9846,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3105,29.8825,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.3042,1025.3917,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12431.6765,6900.1458,2025-01-23,0.0532,No,No
xCAD,5257,5115.6675,5007.5806,2779.435,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7289.3505,4045.9212,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58973.6959,32415.5418,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831237.3168,456898.7501,2025-01-30,3.5604,No,No
Tarot,10,470512.5126,465082.9615,255637.9865,2025-01-30,1.9921,No,Yes
Byte Masons,11,410984.8,390478.3775,223295.5,2025-01-02,1.6725,No,Yes
Helio,12,469696.9143,446261.0252,255194.8572,2025-01-02,1.9115,No,Yes
Inverse,13,587507.5998,580727.9659,319203.5405,2025-01-30,2.4874,No,Yes
Impossible,14,397323.5492,377498.747,215873.0946,2025-01-02,1.6169,No,No
Coin98,15,411698.4486,391156.3983,223683.2383,2025-01-02,1.6754,No,Yes
Crypto Zen,795,52414.6135,50804.5528,28477.8107,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50761.8515,28175.1404,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50804.5503,28477.8107,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50226.3667,28153.7162,2025-01-16,0.2151,No,Yes
Crypto Zen,5159,51090.8624,49521.4619,27758.5927,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161650.1651,88852.8072,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134885.9045,73429.2021,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.5299,385.1652,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230709.8246,126812.2277,2025-01-30,0.9882,No,Yes
proepkes,109,14392.0492,14087.9613,7819.4615,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7497.2674,4120.9567,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9023.8182,4960.0423,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.0019,1412.0805,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.8476,912.3538,2025-01-30,0.0071,No,Yes
