📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210210.4066,166360.7817,2025-02-13,0.8036,No,No
Thena,22,717398.2649,708432.4927,560654.3981,2025-02-13,2.7083,No,No
Ankr,1,1138282.9012,1134972.1136,889580.2319,2025-02-20,4.339,No,No
Frax,16,873866.0776,812667.5619,682935.6631,2025-01-02,3.1068,No,No
QiDAO,26,317081.8634,313119.0792,247802.8593,2025-02-13,1.197,No,No
pSTAKE,3,624190.0554,580476.8299,487811.1879,2025-01-02,2.2191,No,No
Stader,4,563016.8547,561379.2212,440003.6789,2025-02-20,2.1461,No,No
USD+,5,501351.6398,475855.9392,391811.6555,2025-01-16,1.8192,No,No
GrizzlyFi,6,481336.2201,466089.4878,376169.3915,2025-01-30,1.7818,No,No
DAO Maker,4903,371.4,359.6356,290.2531,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122364.5544,95908.1797,2025-02-20,0.4678,No,Yes
DAO Maker,2463,61356.44,61177.9624,47950.7125,2025-02-20,0.2339,No,Yes
DAO Maker,1774,359271.9371,358226.8631,280774.852,2025-02-20,1.3695,No,Yes
DAO Maker,2462,61356.44,61177.9624,47950.7125,2025-02-20,0.2339,No,Yes
Deus,8,604403.784,562076.0566,472348.0057,2025-01-02,2.1488,No,No
Deus,9,373178.2876,347043.7906,291642.8133,2025-01-02,1.3267,No,No
Deus,3375,438.5,411.9957,342.6924,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3256,229.7641,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486563.489,400628.1696,2025-01-16,1.8601,No,No
xCAD,5600,265920.5158,262597.0405,207819.7203,2025-02-13,1.0039,No,No
LiquidDriver,17,958187.8086,946212.3296,748833.9955,2025-02-13,3.6173,No,No
Helio,12,498485.576,463575.51,389571.7961,2025-01-02,1.7722,No,No
Inverse,13,624583.3203,616777.2171,488118.5286,2025-02-13,2.3579,No,No
Impossible,14,435766.4477,405248.6812,340556.1282,2025-01-02,1.5493,No,No
Coin98,15,436933.0388,406333.5731,341467.8316,2025-01-02,1.5534,Yes,No
Crypto Zen,795,67808.691,66961.2049,52993.2155,2025-02-13,0.256,No,No
Crypto Zen,2313,62623.4318,61240.2534,48940.8801,2025-02-06,0.2341,No,No
Crypto Zen,772,67808.691,65660.761,52993.2155,2025-01-30,0.251,No,No
Crypto Zen,4900,61892.4968,59931.973,48369.6466,2025-01-30,0.2291,No,No
Crypto Zen,5159,61122.115,59185.9912,47767.585,2025-01-30,0.2263,No,No
Millennium Club,330,174955.6193,174446.6303,136729.6831,2025-02-20,0.6669,No,No
Fear,3065,140975.48,140565.3476,110173.8417,2025-02-20,0.5374,No,No
proepkes,3077,258731.5868,257978.8605,202201.4955,2025-02-20,0.9862,No,No
proepkes,109,28135.0755,28053.2223,21987.8617,2025-02-20,0.1072,No,No
proepkes,1726,8302.055,8277.9019,6488.1446,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10110.7518,7924.7161,2025-02-20,0.0387,No,No
proepkes,570,2880.2759,2871.8964,2250.9663,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.9896,1394.356,2025-02-20,0.0068,No,No
