📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71247.7385,70586.4455,38466.6269,2025-01-30,0.3085,No,No
Thena,18,911978.8769,903514.2548,492377.0492,2025-01-30,3.9482,No,No
Thena,25,260565.3934,258146.9052,140679.1569,2025-01-30,1.1281,No,No
Thena,24,1595963.0345,1581149.7941,861659.836,2025-01-30,6.9094,No,No
Thena,19,488560.1126,484025.4239,263773.4192,2025-01-30,2.1151,No,No
Thena,23,651413.4835,645367.2009,351697.8923,2025-01-30,2.8202,No,No
Thena,21,651413.4835,645367.2009,351697.8923,2025-01-30,2.8202,No,No
Thena,20,651413.4835,639120.7703,351697.8923,2025-01-23,2.7929,No,No
Thena,22,651413.4835,645367.1699,351697.8923,2025-01-30,2.8202,No,No
Ankr,1,975143.686,966092.608,526479.7056,2025-01-30,4.2217,No,Yes
Multichain,2,454084.0562,432452.3779,245159.8094,2025-01-02,1.8898,No,No
Frax,16,796074.3955,758150.9269,429800.2637,2025-01-02,3.313,No,No
QiDAO,26,275000.0,261899.5236,148472.3955,2025-01-02,1.1445,No,No
pSTAKE,3,588140.6408,560122.7124,317536.9085,2025-01-02,2.4477,No,Yes
Stader,4,529288.3113,524375.4681,285762.5582,2025-01-30,2.2915,No,No
USD+,5,471858.0857,458428.9756,254756.0012,2025-01-16,2.0033,No,No
GrizzlyFi,6,468346.4639,463999.2594,252860.0779,2025-01-30,2.0276,No,No
DAO Maker,4903,371.4,367.9527,200.5187,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110204.1901,60643.6159,2025-01-23,0.4816,No,Yes
DAO Maker,2463,56143.5014,55622.3706,30311.8551,2025-01-30,0.2431,No,No
DAO Maker,1774,328756.1815,325704.6265,177495.3375,2025-01-30,1.4233,No,Yes
DAO Maker,2462,56143.5014,55622.3706,30311.8551,2025-01-30,0.2431,No,Yes
Deus,8,525157.7962,500140.1287,283532.4947,2025-01-02,2.1855,No,No
Deus,9,315094.6777,300084.0772,170119.4968,2025-01-02,1.3113,No,No
Deus,3375,438.5,421.8154,236.746,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453292.5762,251901.6994,2025-01-16,1.9808,No,No
xCAD,5131,28298.8194,27493.4239,15278.5218,2025-01-16,0.1201,No,No
xCAD,5133,10124.7946,9836.6389,5466.3728,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4347,29.6945,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.564,1018.94,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12460.3429,6856.7305,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5019.1277,2761.9469,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7306.1591,4020.4645,2025-01-23,0.0319,No,No
xCAD,5600,59662.1739,59108.3653,32211.585,2025-01-30,0.2583,No,No
LiquidDriver,17,785223.3938,777934.593,423941.812,2025-01-30,3.3995,No,No
Tarot,10,470512.5126,466145.0014,254029.5268,2025-01-30,2.037,No,Yes
Byte Masons,11,410984.8,391406.032,221890.5374,2025-01-02,1.7104,No,Yes
Helio,12,469696.9143,447321.3135,253589.1856,2025-01-02,1.9547,No,Yes
Inverse,13,587507.5998,582054.0311,317195.1299,2025-01-30,2.5435,No,Yes
Impossible,14,397323.5492,378395.5661,214514.8333,2025-01-02,1.6535,No,No
Coin98,15,398037.1977,379075.1984,214900.1318,2025-01-02,1.6565,No,No
Crypto Zen,795,52414.6135,50922.858,28298.6299,2025-01-16,0.2225,No,No
Crypto Zen,2313,51857.536,50878.8969,27997.864,2025-01-23,0.2223,No,No
Crypto Zen,772,52414.6135,50922.8555,28298.6299,2025-01-16,0.2225,No,No
Crypto Zen,4900,51818.1039,50343.3255,27976.5746,2025-01-16,0.22,No,No
Crypto Zen,5159,51090.8624,49636.7817,27583.9372,2025-01-16,0.2169,No,No
Millennium Club,330,163537.3449,162019.2702,88293.7504,2025-01-30,0.708,No,No
Fear,935,135149.5481,133894.99,72967.1897,2025-01-30,0.5851,No,Yes
Fear,3065,708.9128,702.3321,382.7418,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231236.6176,126014.3323,2025-01-30,1.0105,No,Yes
proepkes,109,14392.0492,14120.4442,7770.2619,2025-01-23,0.0617,No,Yes
proepkes,1726,7584.7948,7514.3864,4095.0278,2025-01-30,0.0328,No,Yes
proepkes,1146,9129.1674,9044.4228,4928.834,2025-01-30,0.0395,No,Yes
proepkes,570,2598.9938,2574.8678,1403.1958,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.6376,906.6133,2025-01-30,0.0073,No,Yes
