📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127697.3443,65795.872,2025-02-13,0.5106,No,No
Thena,18,974988.5791,972190.8355,500919.9221,2025-02-13,3.8876,No,No
Thena,25,278568.1655,277768.8102,143119.9778,2025-02-13,1.1107,No,No
Thena,24,1706230.0135,1701333.9622,876609.8637,2025-02-13,6.8032,No,No
Thena,19,522315.3102,520816.519,268349.9583,2025-02-13,2.0826,No,No
Thena,23,696420.4137,694422.0254,357799.9444,2025-02-13,2.7768,No,No
Thena,21,696420.4137,694422.0254,357799.9444,2025-02-13,2.7768,No,No
Thena,20,696208.8711,694211.0126,357691.2601,2025-02-13,2.776,No,No
Thena,22,696420.4137,694421.9481,357799.9444,2025-02-13,2.7768,No,No
Ankr,1,1092971.4928,1089835.0743,561536.0085,2025-02-13,4.358,No,No
Multichain,2,484443.0173,455180.7834,248892.3088,2025-01-02,1.8202,No,No
Frax,16,849248.928,797950.9643,436318.6564,2025-01-02,3.1908,No,No
QiDAO,26,317081.8634,316171.9423,162907.1619,2025-02-13,1.2643,No,No
pSTAKE,3,606606.3771,569964.9745,311656.1831,2025-01-02,2.2792,No,No
Stader,4,546553.328,539743.9765,280802.7256,2025-02-06,2.1583,No,No
USD+,5,486959.4751,466884.1631,250185.1894,2025-01-16,1.867,No,No
GrizzlyFi,6,481336.2201,470723.8371,247296.1295,2025-01-30,1.8823,No,No
DAO Maker,4903,371.4,363.2114,190.8142,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112284.3122,59573.0208,2025-01-23,0.449,No,Yes
DAO Maker,2463,57940.2971,56662.8382,29767.9888,2025-01-30,0.2266,No,No
DAO Maker,1774,339268.4928,331788.3358,174305.9874,2025-01-30,1.3267,No,Yes
DAO Maker,2462,57940.2971,56662.8354,29767.9888,2025-01-30,0.2266,No,No
Deus,8,604403.784,567895.3404,310524.5568,2025-01-02,2.2709,No,No
Deus,9,352409.7628,331122.7816,181057.5782,2025-01-02,1.3241,No,No
Deus,3375,438.5,416.2176,225.2882,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.1563,151.0484,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477854.9374,256064.0671,2025-01-16,1.9108,No,No
xCAD,5131,30265.19,29017.475,15549.3479,2025-01-16,0.116,No,No
xCAD,5133,10828.3256,10381.9163,5563.2693,2025-01-16,0.0415,No,No
xCAD,5145,55.0,52.7326,28.2574,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.4717,969.6262,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12298.2193,6524.8846,2025-01-23,0.0492,No,No
xCAD,5257,5115.6675,4953.8229,2628.2767,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7211.0978,3825.8857,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141751.6219,73037.3472,2025-02-13,0.5668,No,No
LiquidDriver,17,911195.7907,908580.668,468145.0986,2025-02-13,3.6332,No,No
Tarot,10,485876.0053,475163.3761,249628.5351,2025-01-30,1.9001,No,No
Byte Masons,11,423887.6402,398283.0309,217780.7702,2025-01-02,1.5926,No,No
Helio,12,484443.0173,455180.6068,248892.3088,2025-01-02,1.8202,No,No
Inverse,13,606308.8811,592940.9392,311503.3386,2025-01-30,2.371,No,No
Impossible,14,423887.6402,398282.9839,217780.7702,2025-01-02,1.5926,No,No
Coin98,15,424624.464,398975.3004,218159.3282,2025-01-02,1.5954,No,No
Crypto Zen,795,65962.5608,64508.2062,33889.5876,2025-01-30,0.258,No,No
Crypto Zen,2313,55096.7343,53353.623,28307.0514,2025-01-23,0.2133,No,No
Crypto Zen,772,65962.5608,64508.202,33889.5876,2025-01-30,0.258,No,No
Crypto Zen,4900,60207.3094,58879.8438,30932.7118,2025-01-30,0.2354,No,No
Crypto Zen,5159,59457.8862,58146.9441,30547.6806,2025-01-30,0.2325,No,No
Millennium Club,330,168866.3971,168381.7228,86758.4957,2025-02-13,0.6733,No,No
Fear,3065,140716.5886,140312.7022,72295.9675,2025-02-13,0.5611,No,Yes
proepkes,3077,249604.7664,248888.3359,128239.451,2025-02-13,0.9952,No,No
proepkes,109,27960.0755,27879.8229,14365.0491,2025-02-13,0.1115,No,No
proepkes,1726,8068.055,8044.8976,4145.1249,2025-02-13,0.0322,No,No
proepkes,1146,9829.2533,9801.0408,5049.9759,2025-02-13,0.0392,No,No
proepkes,570,2880.2759,2872.0088,1479.7995,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1779.0594,916.6584,2025-02-13,0.0071,No,No
