📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209898.1374,151844.4917,2025-02-13,0.7938,No,No
Thena,22,717398.2649,707380.1107,511732.8808,2025-02-13,2.675,No,No
Ankr,1,1138282.9012,1133302.3179,811957.3418,2025-02-20,4.2857,No,Yes
Frax,16,873866.0776,811385.6506,623344.1411,2025-01-02,3.0683,No,No
QiDAO,26,317081.8634,312653.9383,226180.1057,2025-02-13,1.1823,No,No
pSTAKE,3,640986.4493,595156.6194,457226.9802,2025-01-02,2.2506,No,Yes
Stader,4,578922.5541,576389.4099,412955.7051,2025-02-20,2.1797,No,No
USD+,5,515110.2898,488159.2706,367437.2875,2025-01-16,1.846,No,Yes
GrizzlyFi,6,481336.2201,465383.3953,343345.6458,2025-01-30,1.7599,No,No
DAO Maker,4903,371.4,359.0908,264.9262,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122184.529,87539.4347,2025-02-20,0.4621,No,Yes
DAO Maker,2463,61356.44,61087.9618,43766.6347,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357699.8489,256275.0321,2025-02-20,1.3527,No,Yes
DAO Maker,2462,61356.44,61087.9589,43766.6347,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561189.4597,431131.9175,2025-01-02,2.1222,No,No
Deus,9,373178.2876,346496.3773,266194.678,2025-01-02,1.3103,No,No
Deus,3375,438.5,411.3524,312.7898,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8943,209.7154,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485811.4858,365670.2026,2025-01-16,1.8371,No,No
xCAD,5600,265920.5158,262206.9504,189685.8109,2025-02-13,0.9916,No,No
LiquidDriver,17,1047101.6482,1042519.6321,746916.14,2025-02-20,3.9424,No,No
Helio,12,511899.3745,475298.9588,365146.8848,2025-01-02,1.7974,No,No
Inverse,13,624583.3203,615861.019,445526.3379,2025-02-13,2.3289,No,No
Impossible,14,435766.4477,404609.4576,310839.9205,2025-01-02,1.5301,No,No
Coin98,15,436933.0388,405692.6175,311672.0706,2025-01-02,1.5342,Yes,No
Crypto Zen,795,67808.691,66861.7367,48369.1395,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61148.3884,44670.4024,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65561.2928,48369.1395,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59841.1773,44149.0135,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59096.3285,43599.4865,2025-01-30,0.2235,No,No
Millennium Club,330,179917.6515,179130.3064,128338.4455,2025-02-20,0.6774,No,No
Fear,3065,145336.2694,144700.2504,103670.9335,2025-02-20,0.5472,No,Yes
proepkes,3077,258731.5868,257599.3162,184557.8206,2025-02-20,0.9741,No,No
proepkes,109,28932.0726,28805.459,20637.7595,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8494.7912,6086.1193,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10374.9479,7433.1636,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2949.4686,2113.156,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.0418,1308.9898,2025-02-20,0.0069,No,No
