📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206678.2298,156089.0358,2025-02-13,0.8012,No,Yes
Thena,18,1004357.5708,992688.7136,749705.6617,2025-02-13,3.8482,No,No
Thena,25,286959.306,283625.3467,214201.6177,2025-02-13,1.0995,No,No
Thena,24,1757625.749,1737205.2488,1311984.9081,2025-02-13,6.7343,No,No
Thena,19,538048.6987,531797.4996,401628.0331,2025-02-13,2.0615,No,No
Thena,23,717398.2649,709063.3327,535504.0441,2025-02-13,2.7487,No,No
Thena,21,717398.2649,709063.3327,535504.0441,2025-02-13,2.7487,No,No
Thena,20,716983.0539,708652.9117,535194.1087,2025-02-13,2.7471,No,No
Thena,22,717398.2649,709063.2986,535504.0441,2025-02-13,2.7487,No,No
Ankr,1,1113521.7155,1100584.4582,831191.5585,2025-02-13,4.2664,No,Yes
Frax,16,873866.0776,813435.991,652299.903,2025-01-02,3.1533,No,No
QiDAO,26,317081.8634,313397.8882,236686.6892,2025-02-13,1.2149,No,Yes
pSTAKE,3,624190.0554,581025.7079,465928.5021,2025-01-02,2.2524,No,Yes
Stader,4,563016.8547,556475.4883,420265.5866,2025-02-13,2.1572,No,No
USD+,5,501351.6398,476296.776,374235.4056,2025-01-16,1.8464,No,Yes
GrizzlyFi,6,481336.2201,466512.7252,359294.8367,2025-01-30,1.8084,No,Yes
DAO Maker,4903,371.4,359.9622,277.2326,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111269.8768,86553.2301,2025-01-23,0.4313,No,Yes
DAO Maker,2463,57940.2971,56155.9359,43249.7051,2025-01-30,0.2177,No,Yes
DAO Maker,1774,339268.4928,328820.1937,253247.964,2025-01-30,1.2747,No,Yes
DAO Maker,2462,57940.2971,56155.9331,43249.7051,2025-01-30,0.2177,No,Yes
Deus,8,604403.784,562607.5643,451158.9816,2025-01-02,2.181,No,No
Deus,9,352409.7628,328039.6208,263057.3036,2025-01-02,1.2717,No,No
Deus,3375,438.5,412.3813,327.3196,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5841,219.4572,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487014.2699,382656.4203,2025-01-16,1.8879,Yes,Yes
xCAD,5600,265920.5158,262830.8762,198497.1509,2025-02-13,1.0189,Yes,Yes
LiquidDriver,17,958187.8086,947054.9065,715242.107,2025-02-13,3.6713,No,Yes
Helio,12,498485.576,464013.8268,372096.0239,2025-01-02,1.7988,No,Yes
Inverse,13,624583.3203,617326.4409,466222.0558,2025-02-13,2.3931,No,Yes
Impossible,14,435766.4477,405631.8699,325279.1461,2025-01-02,1.5724,No,Yes
Coin98,15,436933.0388,406717.7877,326149.9515,2025-01-02,1.5767,Yes,Yes
Crypto Zen,795,65962.5608,65196.1518,49237.9475,2025-02-13,0.2527,No,Yes
Crypto Zen,2313,55096.7343,53928.2488,41127.1193,2025-02-06,0.2091,No,Yes
Crypto Zen,772,65962.5608,63931.1133,49237.9475,2025-01-30,0.2478,No,Yes
Crypto Zen,4900,60207.3094,58353.1062,44941.9231,2025-01-30,0.2262,No,Yes
Crypto Zen,5159,59457.8862,57626.7658,44382.514,2025-01-30,0.2234,No,Yes
Millennium Club,330,174955.6193,172922.8199,130596.1364,2025-02-13,0.6703,No,No
Fear,3065,140975.48,140689.3136,105231.5615,2025-02-20,0.5454,No,Yes
proepkes,3077,249604.7664,246704.6227,186318.2118,2025-02-13,0.9564,No,No
proepkes,109,27960.0755,27635.2077,20870.8806,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7974.3123,6022.4234,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9715.0468,7337.075,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2846.8099,2149.9904,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.45,1331.8067,2025-02-13,0.0068,No,No
