📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74553.8539,73829.7482,37750.5454,2025-01-30,0.3218,No,No
Thena,18,911978.8769,903121.2647,461782.9683,2025-01-30,3.9368,No,No
Thena,25,260565.3934,258034.647,131937.9909,2025-01-30,1.1248,No,No
Thena,24,1595963.0345,1580462.1372,808120.1945,2025-01-30,6.8894,No,No
Thena,19,488560.1126,483814.94,247383.733,2025-01-30,2.109,No,No
Thena,23,651413.4835,645086.5556,329844.9774,2025-01-30,2.812,No,No
Thena,21,651413.4835,645086.5556,329844.9774,2025-01-30,2.812,No,No
Thena,20,651413.4835,638840.125,329844.9774,2025-01-23,2.7848,No,No
Thena,22,651413.4835,645086.5556,329844.9774,2025-01-30,2.812,No,No
Ankr,1,1004899.9754,995139.7219,508833.8176,2025-01-30,4.3379,No,Yes
Multichain,2,454084.0562,432256.7687,229926.6887,2025-01-02,1.8843,No,No
Frax,16,796074.3955,757808.0338,403094.421,2025-01-02,3.3034,No,No
QiDAO,26,308151.406,293338.915,156033.297,2025-01-02,1.2787,No,No
pSTAKE,3,588140.6408,559869.3826,297806.6025,2025-01-02,2.4405,No,Yes
Stader,4,529288.3113,524147.4878,268006.5665,2025-01-30,2.2848,No,No
USD+,5,471858.0857,458225.7097,238926.6166,2025-01-16,1.9975,No,No
GrizzlyFi,6,468346.4639,463797.5286,237148.4974,2025-01-30,2.0218,No,No
DAO Maker,4903,371.4,367.7927,188.0594,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110155.8141,56875.4962,2025-01-23,0.4802,No,Yes
DAO Maker,2463,56143.5014,55598.1905,28428.4136,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325563.037,166466.5807,2025-01-30,1.4192,No,Yes
DAO Maker,2462,56143.5014,55598.1879,28428.4136,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,499913.9775,265915.069,2025-01-02,2.1792,No,No
Deus,9,315094.6777,299948.3865,159549.0414,2025-01-02,1.3075,No,No
Deus,3375,438.5,421.6265,222.0357,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453091.6543,236249.6682,2025-01-16,1.9751,No,No
xCAD,5131,28298.8194,27481.2387,14329.1837,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9832.2789,5126.7171,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.411,27.8494,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.7513,955.6277,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12454.8745,6430.6843,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5016.9247,2590.3321,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7302.9527,3770.651,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59082.6755,30210.1029,2025-01-30,0.2575,No,No
LiquidDriver,17,785223.3938,777596.4858,397599.987,2025-01-30,3.3896,No,No
Tarot,10,470512.5126,465942.4047,238245.282,2025-01-30,2.0311,No,Yes
Byte Masons,11,410984.8,391229.0868,208103.2639,2025-01-02,1.7054,No,Yes
Helio,12,469696.9143,447118.9563,237832.3016,2025-01-02,1.949,No,Yes
Inverse,13,587507.5998,581801.0857,297486.0605,2025-01-30,2.5361,No,Yes
Impossible,14,397323.5492,378224.5025,201185.8526,2025-01-02,1.6487,No,No
Coin98,15,398037.1977,378903.8465,201547.2105,2025-01-02,1.6517,No,No
Crypto Zen,795,52414.6135,50900.2914,26540.2812,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50856.5701,26258.2035,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50900.2889,26540.2812,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50321.0133,26238.2369,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49614.7826,25869.9962,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161948.8687,82807.5764,2025-01-30,0.706,No,No
Fear,935,135149.5481,133836.8092,68433.3388,2025-01-30,0.5834,No,Yes
Fear,3065,708.9128,702.027,358.9599,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231136.1616,118184.3722,2025-01-30,1.0076,No,Yes
proepkes,109,14392.0492,14114.2492,7287.453,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7511.1215,3840.5813,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9040.4928,4622.5786,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.749,1316.0075,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.9148,850.2805,2025-01-30,0.0072,No,Yes
