📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64412.0106,64036.4077,26140.4869,2025-01-30,0.2835,No,No
Thena,18,911978.8769,906660.8075,370110.6614,2025-01-30,4.014,No,No
Thena,25,260565.3934,259045.9574,105745.9033,2025-01-30,1.1469,No,No
Thena,24,1595963.0345,1586656.4131,647693.6575,2025-01-30,7.0245,No,No
Thena,19,488560.1126,485711.1469,198273.5686,2025-01-30,2.1504,No,No
Thena,23,651413.4835,647614.8315,264364.7582,2025-01-30,2.8671,No,No
Thena,21,651413.4835,647614.8625,264364.7582,2025-01-30,2.8671,No,No
Thena,20,651413.4835,641368.4318,264364.7582,2025-01-23,2.8395,No,No
Thena,22,651413.4835,647614.8625,264364.7582,2025-01-30,2.8671,No,No
Ankr,1,975143.686,969457.2804,395744.9934,2025-01-30,4.292,No,Yes
Multichain,2,454084.0562,434019.145,184282.0647,2025-01-02,1.9215,No,No
Frax,16,796074.3955,760897.6941,323072.8568,2025-01-02,3.3687,No,No
QiDAO,26,275000.0,262848.3808,111603.9356,2025-01-02,1.1637,No,No
pSTAKE,3,588140.6408,562152.027,238686.5827,2025-01-02,2.4888,No,Yes
Stader,4,529288.3113,526201.7696,214802.395,2025-01-30,2.3296,No,No
USD+,5,471858.0857,460057.0476,191495.3434,2025-01-16,2.0368,No,No
GrizzlyFi,6,468346.4639,465615.2151,190070.2132,2025-01-30,2.0614,No,No
DAO Maker,4903,371.4,362.1114,150.7262,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110591.7512,45584.6771,2025-01-23,0.4896,No,Yes
DAO Maker,2463,56143.5014,54739.3628,22784.8572,2025-01-16,0.2423,No,No
DAO Maker,1774,328756.1815,320534.0349,133419.9408,2025-01-16,1.4191,No,Yes
DAO Maker,2462,56143.5014,54739.3575,22784.8572,2025-01-16,0.2423,No,Yes
Deus,8,525157.7962,501952.1279,213126.0978,2025-01-02,2.2223,No,No
Deus,9,315094.6777,301171.2768,127875.6587,2025-01-02,1.3334,No,No
Deus,3375,438.5,423.3284,177.9575,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454902.4293,189349.8179,2025-01-16,2.014,No,No
xCAD,5131,28298.8194,27591.0658,11484.5804,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9871.5734,4108.9706,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6244,22.3208,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.0758,765.9182,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12504.1629,5154.0767,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5036.7785,2076.1041,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7331.8531,3022.1083,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59314.2202,24212.8488,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776059.7444,316797.8466,2025-01-30,3.4358,No,No
Tarot,10,470512.5126,467768.4307,190949.2661,2025-01-30,2.0709,No,Yes
Byte Masons,11,410984.8,392824.0899,166790.9861,2025-01-02,1.7391,No,Yes
Helio,12,469696.9143,448941.7947,190618.2698,2025-01-02,1.9876,No,Yes
Inverse,13,587507.5998,572813.8924,238429.674,2025-01-16,2.536,No,No
Impossible,14,397323.5492,379766.4684,161246.8066,2025-01-02,1.6813,No,No
Coin98,15,398037.1977,380448.582,161536.4284,2025-01-02,1.6843,No,No
Crypto Zen,795,52414.6135,51103.7064,21271.5533,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51057.8256,21045.4731,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51103.7039,21271.5533,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50522.1132,21029.4703,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49813.0578,20734.3321,2025-01-16,0.2205,No,No
Millennium Club,330,163537.3449,162583.5378,66368.7684,2025-01-30,0.7198,No,No
Fear,935,135049.6894,134262.0259,54807.5522,2025-01-30,0.5944,No,Yes
Fear,3065,708.9128,704.7781,287.6998,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232041.9499,94722.6276,2025-01-30,1.0273,No,No
proepkes,109,14392.0492,14170.1038,5840.7612,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7467.826,3078.1562,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9075.9216,3704.9128,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.8352,1054.7561,2025-01-30,0.0114,No,No
