📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,180449.2717,179397.0114,160391.5778,2025-02-13,0.6991,No,No
Thena,18,1004357.5708,998500.777,892719.0117,2025-02-13,3.891,No,No
Thena,25,286959.306,285285.9363,255062.5748,2025-02-13,1.1117,No,No
Thena,24,1757625.749,1747376.3597,1562258.2706,2025-02-13,6.8092,No,No
Thena,19,538048.6987,534911.1305,478242.3278,2025-02-13,2.0845,No,No
Thena,23,717398.2649,713214.8407,637656.437,2025-02-13,2.7793,No,No
Thena,21,717398.2649,713214.8066,637656.437,2025-02-13,2.7793,No,No
Thena,20,716983.0539,712802.0168,637287.3784,2025-02-13,2.7777,No,No
Thena,22,717398.2649,713214.7725,637656.437,2025-02-13,2.7793,No,No
Ankr,1,1100418.5967,1094001.5295,978102.4514,2025-02-13,4.2631,No,Yes
Multichain,2,484443.0173,453745.9344,430595.1428,2025-01-02,1.7682,No,No
Frax,16,849248.928,795435.6137,754851.3455,2025-01-02,3.0997,No,No
QiDAO,26,317081.8634,315232.7924,281836.8836,2025-02-13,1.2284,No,No
pSTAKE,3,624190.0554,584637.7704,554808.7111,2025-01-02,2.2782,No,Yes
Stader,4,563016.8547,559733.6073,500435.1684,2025-02-13,2.1812,No,No
USD+,5,501351.6398,479198.045,445624.301,2025-01-16,1.8674,No,Yes
GrizzlyFi,6,481336.2201,469298.167,427833.6792,2025-01-30,1.8288,No,No
DAO Maker,4903,371.4,362.1114,330.1173,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111940.8773,103064.0663,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56491.2275,51499.9899,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330783.4884,301557.376,2025-01-30,1.289,No,Yes
DAO Maker,2462,57940.2971,56491.2275,51499.9899,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566105.2139,537221.7668,2025-01-02,2.206,No,No
Deus,9,352409.7628,330078.9957,313237.9387,2025-01-02,1.2863,No,No
Deus,3375,438.5,414.9188,389.7589,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2855,261.3207,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489980.8473,455651.7028,2025-01-16,1.9094,Yes,Yes
xCAD,5600,246230.3816,244794.4242,218860.8413,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952599.8837,851681.2123,2025-02-13,3.7121,No,No
Byte Masons,11,436174.879,408536.2171,387692.2107,2025-01-02,1.592,Yes,Yes
Helio,12,498485.576,466898.5101,443076.8122,2025-01-02,1.8194,No,Yes
Inverse,13,624583.3203,620940.8682,555158.263,2025-02-13,2.4197,No,Yes
Impossible,14,435766.4477,408153.6457,387329.1782,2025-01-02,1.5905,No,Yes
Coin98,15,436933.0388,409246.2938,388366.0978,2025-01-02,1.5948,No,Yes
Crypto Zen,795,65962.5608,64312.8411,58630.5453,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54247.093,48972.5011,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64312.8379,58630.5453,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58701.5253,53515.0143,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57970.8451,52848.8926,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173935.2945,155508.568,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,140002.3268,125170.4691,2025-02-13,0.5456,No,Yes
proepkes,3077,249604.7664,248149.071,221860.1491,2025-02-13,0.967,No,No
proepkes,109,27960.0755,27797.0123,24852.1958,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8021.0021,7171.2568,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9771.9291,8736.6905,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.4782,2560.1211,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.775,1585.8613,2025-02-13,0.0069,No,No
