📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92471.2292,50712.065,2025-02-06,0.3952,No,No
Thena,18,944187.9825,933055.9146,516661.587,2025-01-30,3.9876,No,No
Thena,25,269767.995,266587.3913,147617.5963,2025-01-30,1.1393,No,No
Thena,24,1652328.9694,1632847.6933,904157.7772,2025-01-30,6.9784,No,No
Thena,19,505814.9906,499851.3828,276782.993,2025-01-30,2.1362,No,No
Thena,23,674419.9875,666468.4463,369043.9907,2025-01-30,2.8483,No,No
Thena,21,674419.9875,666468.4463,369043.9907,2025-01-30,2.8483,No,No
Thena,20,674419.9875,660001.4053,369043.9907,2025-01-23,2.8207,No,No
Thena,22,674419.9875,666468.4142,369043.9907,2025-01-30,2.8483,No,No
Ankr,1,1004899.9754,993051.9638,549883.3131,2025-01-30,4.244,No,Yes
Multichain,2,469696.9143,446143.3254,257019.1081,2025-01-02,1.9067,No,No
Frax,16,796074.3955,756154.0893,435613.5305,2025-01-02,3.2316,No,No
QiDAO,26,308151.406,292698.7211,168621.077,2025-01-02,1.2509,No,No
pSTAKE,3,588140.6408,558647.4746,321831.7565,2025-01-02,2.3875,No,Yes
Stader,4,529288.3113,523047.85,289627.6419,2025-01-30,2.2354,No,No
USD+,5,471858.0857,457245.3877,258201.7055,2025-01-16,1.9541,No,Yes
GrizzlyFi,6,468346.4639,462824.48,256280.1389,2025-01-30,1.978,No,No
DAO Maker,4903,371.4,367.0211,203.2308,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109922.4472,61463.8516,2025-01-23,0.4698,No,Yes
DAO Maker,2463,56143.5014,55481.548,30721.8383,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324880.0048,179896.0521,2025-01-30,1.3884,No,Yes
DAO Maker,2462,56143.5014,55481.5454,30721.8383,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557896.0223,321398.8998,2025-01-02,2.3843,No,Yes
Deus,9,352409.7628,334737.6134,192839.3399,2025-01-02,1.4306,No,Yes
Deus,3375,438.5,420.7155,239.9481,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452122.2937,255308.7978,2025-01-16,1.9322,Yes,Yes
xCAD,5131,28298.8194,27422.4444,15485.1716,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9811.2438,5540.3082,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2967,30.0961,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.8304,1032.7217,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12428.4886,6949.4713,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5006.2965,2799.3037,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7287.4816,4074.8433,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58958.7227,32647.2631,2025-01-30,0.252,No,No
LiquidDriver,17,840941.4494,831026.2681,460164.8738,2025-01-30,3.5516,No,No
Tarot,10,470512.5126,464964.8783,257465.4052,2025-01-30,1.9871,No,Yes
Byte Masons,11,410984.8,390375.2533,224891.7196,2025-01-02,1.6684,No,Yes
Helio,12,469696.9143,446143.1243,257019.1081,2025-01-02,1.9067,No,Yes
Inverse,13,587507.5998,580580.4928,321485.3551,2025-01-30,2.4812,No,Yes
Impossible,14,397323.5492,377399.0319,217416.2553,2025-01-02,1.6129,No,No
Coin98,15,411698.4486,391053.0756,225282.2295,2025-01-02,1.6713,No,Yes
Crypto Zen,795,62414.6135,60481.708,34153.4036,2025-01-16,0.2585,No,Yes
Crypto Zen,2313,51857.536,50748.8345,28376.5493,2025-01-23,0.2169,No,Yes
Crypto Zen,772,57414.6135,55636.552,31417.3934,2025-01-16,0.2378,No,Yes
Crypto Zen,4900,51818.1039,50213.3571,28354.972,2025-01-16,0.2146,No,Yes
Crypto Zen,5159,51090.8624,49508.6374,27957.024,2025-01-16,0.2116,No,Yes
Millennium Club,330,163537.3449,161609.1149,89487.9682,2025-01-30,0.6907,No,No
Fear,935,135149.5481,134851.98,73954.108,2025-02-06,0.5763,No,Yes
Fear,3065,708.9128,707.3519,387.9185,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230651.2481,127718.7402,2025-01-30,0.9857,No,Yes
proepkes,109,14392.0492,14084.3493,7875.3586,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7495.3639,4150.4152,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9021.5267,4995.499,2025-01-30,0.0386,No,Yes
proepkes,570,2598.9938,2568.3495,1422.1747,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.4261,918.8757,2025-01-30,0.0071,No,Yes
