📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127245.26,52499.028,2025-02-13,0.526,No,Yes
Thena,18,944187.9825,925100.6608,389150.2541,2025-01-30,3.8242,No,No
Thena,25,269767.995,264314.4617,111185.7869,2025-01-30,1.0926,No,No
Thena,24,1652328.9694,1618926.0777,681012.9446,2025-01-30,6.6924,No,No
Thena,19,505814.9906,495589.5916,208473.3504,2025-01-30,2.0487,No,No
Thena,23,674419.9875,660786.1221,277964.4672,2025-01-30,2.7316,No,No
Thena,21,674419.9875,660786.1221,277964.4672,2025-01-30,2.7316,No,No
Thena,20,674419.9875,654319.0811,277964.4672,2025-01-23,2.7049,No,No
Thena,22,674419.9875,660786.09,277964.4672,2025-01-30,2.7316,No,No
Ankr,1,1078906.0071,1067440.8004,444674.7412,2025-02-06,4.4126,No,Yes
Multichain,2,484443.0173,456068.2454,199664.8197,2025-01-02,1.8853,No,Yes
Frax,16,823396.8971,775168.9356,339365.8018,2025-01-02,3.2044,No,No
QiDAO,26,308151.406,290102.3628,127005.6389,2025-01-02,1.1992,No,No
pSTAKE,3,606606.3771,571076.2302,250014.8595,2025-01-02,2.3607,No,Yes
Stader,4,546553.328,540745.1937,225263.7932,2025-02-06,2.2354,No,Yes
USD+,5,486959.4751,467776.2119,200701.9862,2025-01-16,1.9337,No,Yes
GrizzlyFi,6,481336.2201,471605.5619,198384.3428,2025-01-30,1.9495,No,Yes
DAO Maker,4903,371.4,363.8918,153.0738,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112496.723,47790.2934,2025-01-23,0.465,No,Yes
DAO Maker,2463,57940.2971,56768.9775,23880.2884,2025-01-30,0.2347,No,Yes
DAO Maker,1774,339268.4928,332409.8493,139830.6509,2025-01-30,1.3741,No,Yes
DAO Maker,2462,57940.2971,56768.9748,23880.2884,2025-01-30,0.2347,No,Yes
Deus,8,604403.784,569002.5324,249107.0533,2025-01-02,2.3522,No,No
Deus,9,352409.7628,331768.3354,145246.8696,2025-01-02,1.3715,No,No
Deus,3375,438.5,417.0209,180.7293,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478767.9476,205418.1025,2025-01-16,1.9792,Yes,Yes
xCAD,5131,30265.19,29072.917,12473.8999,2025-01-16,0.1202,No,No
xCAD,5133,10828.3256,10401.7519,4462.9308,2025-01-16,0.043,No,No
xCAD,5145,55.0,52.8333,22.6684,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.9288,777.8474,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12321.4829,5234.3518,2025-01-23,0.0509,No,No
xCAD,5257,5115.6675,4963.1937,2108.4396,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7224.7381,3069.1779,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60430.2847,25420.4516,2025-01-30,0.2498,Yes,Yes
LiquidDriver,17,866274.9077,848762.0682,357038.1181,2025-01-30,3.5087,No,No
Tarot,10,485876.0053,476053.3861,200255.4305,2025-01-30,1.9679,No,Yes
Byte Masons,11,410984.8,386912.404,169388.7682,2025-01-02,1.5994,No,No
Helio,12,484443.0173,456067.9689,199664.8197,2025-01-02,1.8853,No,Yes
Inverse,13,606308.8811,594051.525,249892.2455,2025-01-30,2.4557,No,Yes
Impossible,14,423887.6402,399059.4526,174706.7172,2025-01-02,1.6497,No,Yes
Coin98,15,424624.464,399753.1188,175010.4016,2025-01-02,1.6525,No,No
Crypto Zen,795,64058.8499,61535.2814,26402.0705,2025-01-16,0.2544,No,No
Crypto Zen,2313,53499.3647,51904.7898,22049.9432,2025-01-23,0.2146,No,Yes
Crypto Zen,772,64058.8499,61535.2784,26402.0705,2025-01-16,0.2544,No,Yes
Crypto Zen,4900,58474.2979,56170.7274,24100.3786,2025-01-16,0.2322,No,Yes
Crypto Zen,5159,57747.0563,55472.1352,23800.6436,2025-01-16,0.2293,No,Yes
Millennium Club,330,168866.3971,165452.5018,69598.8538,2025-01-30,0.684,No,Yes
Fear,3065,140549.1265,139055.44,57927.7954,2025-02-06,0.5748,No,Yes
proepkes,3077,241138.9358,238576.219,99386.2238,2025-02-06,0.9862,No,No
proepkes,109,27123.1661,26834.9119,11178.9042,2025-02-06,0.1109,No,No
proepkes,1726,7829.8392,7746.6268,3227.0946,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9437.6362,3931.5363,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.4228,1152.3592,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.9338,713.8282,2025-01-30,0.007,No,No
