📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127665.387,72565.019,2025-02-13,0.5096,No,No
Thena,18,974988.5791,971947.4903,552455.079,2025-02-13,3.8798,No,No
Thena,25,278568.1655,277699.2829,157844.3083,2025-02-13,1.1085,No,No
Thena,24,1706230.0135,1700908.108,966796.3884,2025-02-13,6.7896,No,No
Thena,19,522315.3102,520686.1555,295958.078,2025-02-13,2.0785,No,No
Thena,23,696420.4137,694248.2074,394610.7708,2025-02-13,2.7713,No,No
Thena,21,696420.4137,694248.2074,394610.7708,2025-02-13,2.7713,No,No
Thena,20,696208.8711,694037.3246,394490.905,2025-02-13,2.7704,No,No
Thena,22,696420.4137,694248.1742,394610.7708,2025-02-13,2.7713,No,No
Ankr,1,1100418.5967,1096986.2265,623527.1426,2025-02-13,4.3789,No,No
Multichain,2,484443.0173,455059.9031,274498.6056,2025-01-02,1.8165,No,No
Frax,16,849248.928,797739.056,481207.5687,2025-01-02,3.1844,No,No
QiDAO,26,317081.8634,316092.8226,179667.2183,2025-02-13,1.2618,No,No
pSTAKE,3,606606.3771,569813.6403,343719.6919,2025-01-02,2.2746,No,No
Stader,4,546553.328,539607.5981,309691.999,2025-02-06,2.154,No,No
USD+,5,486959.4751,466762.6317,275924.4991,2025-01-16,1.8632,No,No
GrizzlyFi,6,481336.2201,470603.7091,272738.2097,2025-01-30,1.8785,No,No
DAO Maker,4903,371.4,363.1188,210.4454,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112255.3847,65701.9545,2025-01-23,0.4481,No,Yes
DAO Maker,2463,57940.2971,56648.3806,32830.5501,2025-01-30,0.2261,No,No
DAO Maker,1774,339268.4928,331703.6961,192238.7667,2025-01-30,1.3241,No,Yes
DAO Maker,2462,57940.2971,56648.3779,32830.5501,2025-01-30,0.2261,No,No
Deus,8,604403.784,567744.5269,342471.6427,2025-01-02,2.2663,No,No
Deus,9,352409.7628,331034.8468,199684.9681,2025-01-02,1.3214,No,No
Deus,3375,438.5,416.1082,248.466,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0829,166.5884,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477730.5976,282408.2018,2025-01-16,1.907,No,No
xCAD,5131,30265.19,29009.9245,17149.0808,2025-01-16,0.1158,No,No
xCAD,5133,10828.3256,10379.2149,6135.6242,2025-01-16,0.0414,No,No
xCAD,5145,55.0,52.7188,31.1645,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.0008,1069.3824,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12295.0503,7196.1714,2025-01-23,0.0491,No,No
xCAD,5257,5115.6675,4952.5464,2898.6765,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7209.2396,4219.4967,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141716.1429,80551.5047,2025-02-13,0.5657,No,No
LiquidDriver,17,911195.7907,908353.3314,516308.348,2025-02-13,3.6259,No,No
Tarot,10,485876.0053,475042.1536,275310.5756,2025-01-30,1.8962,No,No
Byte Masons,11,423887.6402,398177.2741,240186.2799,2025-01-02,1.5894,No,No
Helio,12,484443.0173,455059.7188,274498.6056,2025-01-02,1.8165,No,No
Inverse,13,606308.8811,592789.6408,343551.1226,2025-01-30,2.3662,No,No
Impossible,14,423887.6402,398177.2539,240186.2799,2025-01-02,1.5894,No,No
Coin98,15,424624.464,398869.3866,240603.7843,2025-01-02,1.5922,No,No
Crypto Zen,795,65962.5608,64491.7501,37376.1832,2025-01-30,0.2574,No,No
Crypto Zen,2313,55096.7343,53339.8812,31219.31,2025-01-23,0.2129,No,No
Crypto Zen,772,65962.5608,64491.7501,37376.1832,2025-01-30,0.2574,No,No
Crypto Zen,4900,60207.3094,58864.8273,34115.101,2025-01-30,0.235,No,No
Crypto Zen,5159,59457.8862,58132.1145,33690.4574,2025-01-30,0.232,No,No
Millennium Club,330,168866.3971,168339.5972,95684.299,2025-02-13,0.672,No,No
Fear,3065,140716.5886,140277.5989,79733.851,2025-02-13,0.5599,No,Yes
proepkes,3077,249604.7664,248826.0812,141432.8577,2025-02-13,0.9932,No,No
proepkes,109,27960.0755,27872.8493,15842.9402,2025-02-13,0.1113,No,No
proepkes,1726,8068.055,8042.8849,4571.5797,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9798.5888,5569.5226,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2871.2903,1632.0428,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.6143,1010.9652,2025-02-13,0.0071,No,No
