📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206565.9384,157746.8267,2025-02-13,0.8018,No,Yes
Thena,18,1004357.5708,992802.5701,758166.8893,2025-02-13,3.8535,No,No
Thena,25,286959.306,283657.8635,216619.1113,2025-02-13,1.101,No,No
Thena,24,1757625.749,1737404.4141,1326792.0564,2025-02-13,6.7436,No,No
Thena,19,538048.6987,531858.4685,406160.8336,2025-02-13,2.0644,No,No
Thena,23,717398.2649,709144.6247,541547.7781,2025-02-13,2.7525,No,No
Thena,21,717398.2649,709144.6247,541547.7781,2025-02-13,2.7525,No,No
Thena,20,716983.0539,708734.1566,541234.3447,2025-02-13,2.7509,No,No
Thena,22,717398.2649,709144.5906,541547.7781,2025-02-13,2.7525,No,No
Ankr,1,1113521.7155,1100710.6369,840572.4413,2025-02-13,4.2723,No,Yes
Frax,16,873866.0776,813534.9715,659661.8027,2025-01-02,3.1577,No,No
QiDAO,26,317081.8634,313433.8183,239357.9508,2025-02-13,1.2166,No,Yes
pSTAKE,3,624190.0554,581096.3786,471187.0019,2025-01-02,2.2555,No,Yes
Stader,4,563016.8547,556539.2865,425008.7317,2025-02-13,2.1602,No,No
USD+,5,501351.6398,476353.5866,378459.0511,2025-01-16,1.8489,No,Yes
GrizzlyFi,6,481336.2201,466567.2678,363349.862,2025-01-30,1.811,No,Yes
DAO Maker,4903,371.4,360.0042,280.3615,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111283.0105,87530.0756,2025-01-23,0.4319,No,Yes
DAO Maker,2463,57940.2971,56162.4986,43737.8242,2025-01-30,0.218,No,Yes
DAO Maker,1774,339268.4928,328858.6217,256106.1372,2025-01-30,1.2764,No,Yes
DAO Maker,2462,57940.2971,56162.4959,43737.8242,2025-01-30,0.218,No,Yes
Deus,8,604403.784,562676.0523,456250.7917,2025-01-02,2.184,No,No
Deus,9,352409.7628,328079.5709,266026.1857,2025-01-02,1.2734,No,No
Deus,3375,438.5,412.431,331.0138,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6174,221.934,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487072.3588,386975.1059,2025-01-16,1.8905,Yes,Yes
xCAD,5600,265920.5158,262861.009,200737.4028,2025-02-13,1.0203,Yes,Yes
LiquidDriver,17,958187.8086,947163.5291,723314.3766,2025-02-13,3.6764,No,Yes
Helio,12,498485.576,464070.3126,376295.5241,2025-01-02,1.8013,No,Yes
Inverse,13,624583.3203,617397.2452,471483.8687,2025-02-13,2.3964,No,Yes
Impossible,14,435766.4477,405681.2695,328950.268,2025-01-02,1.5746,No,Yes
Coin98,15,436933.0388,406767.3195,329830.9014,2025-01-02,1.5788,Yes,Yes
Crypto Zen,795,65962.5608,65203.6295,49793.6502,2025-02-13,0.2531,No,Yes
Crypto Zen,2313,55096.7343,53934.4921,41591.2827,2025-02-06,0.2093,No,Yes
Crypto Zen,772,65962.5608,63938.5941,49793.6502,2025-01-30,0.2482,No,Yes
Crypto Zen,4900,60207.3094,58359.9315,45449.1406,2025-01-30,0.2265,No,Yes
Crypto Zen,5159,59457.8862,57633.5033,44883.418,2025-01-30,0.2237,No,Yes
Millennium Club,330,174955.6193,172942.6616,132070.053,2025-02-13,0.6713,No,No
Fear,3065,140975.48,140705.2949,106419.2119,2025-02-20,0.5461,No,Yes
proepkes,3077,249604.7664,246732.9067,188421.0114,2025-02-13,0.9577,No,No
proepkes,109,27960.0755,27638.3773,21106.4307,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7975.227,6090.3928,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9716.1616,7419.8817,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.1366,2174.2553,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.6523,1346.8376,2025-02-13,0.0068,No,No
