📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183997.8294,162254.8815,2025-02-13,0.7162,No,No
Thena,18,1004357.5708,995035.1924,877452.2924,2025-02-13,3.873,No,No
Thena,25,286959.306,284295.7556,250700.655,2025-02-13,1.1066,No,No
Thena,24,1757625.749,1741311.4195,1535541.5118,2025-02-13,6.7777,No,No
Thena,19,538048.6987,533054.5162,470063.7281,2025-02-13,2.0748,No,No
Thena,23,717398.2649,710739.3549,626751.6375,2025-02-13,2.7664,No,No
Thena,21,717398.2649,710739.3208,626751.6375,2025-02-13,2.7664,No,No
Thena,20,716983.0539,710327.9638,626388.8903,2025-02-13,2.7648,No,No
Thena,22,717398.2649,710739.2867,626751.6375,2025-02-13,2.7664,No,No
Ankr,1,1113521.7155,1103185.8711,972823.0366,2025-02-13,4.2939,No,Yes
Multichain,2,484443.0173,452074.2941,423231.3754,2025-01-02,1.7596,No,No
Frax,16,849248.928,792505.1582,741942.3524,2025-01-02,3.0847,No,No
QiDAO,26,317081.8634,314138.6407,277017.0863,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582483.8535,545320.7213,2025-01-02,2.2672,No,Yes
Stader,4,563016.8547,557790.7564,491877.0408,2025-02-13,2.1711,No,No
USD+,5,501351.6398,477468.0114,438003.5143,2025-01-16,1.8585,No,Yes
GrizzlyFi,6,481336.2201,467637.2014,420517.1365,2025-01-30,1.8202,No,Yes
DAO Maker,4903,371.4,360.8298,324.4719,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111540.7493,101301.5295,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56291.2879,50619.2695,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329612.7453,296400.3313,2025-01-30,1.283,No,Yes
DAO Maker,2462,57940.2971,56291.2852,50619.2695,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564019.5168,528034.5379,2025-01-02,2.1953,No,No
Deus,9,352409.7628,328862.9048,307881.1404,2025-01-02,1.28,No,No
Deus,3375,438.5,413.4057,383.0935,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2709,256.8517,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488211.8603,447859.4338,2025-01-16,1.9003,Yes,Yes
xCAD,5600,265920.5158,263452.1079,232320.2144,2025-02-13,1.0254,Yes,Yes
LiquidDriver,17,958187.8086,949293.3367,837116.2957,2025-02-13,3.6949,No,Yes
Helio,12,498485.576,465178.3192,435499.5911,2025-01-02,1.8106,No,Yes
Inverse,13,624583.3203,618785.5052,545664.2954,2025-02-13,2.4085,No,Yes
Impossible,14,435766.4477,406649.8674,380705.3181,2025-01-02,1.5828,No,Yes
Coin98,15,436933.0388,407738.5104,381724.505,2025-01-02,1.587,No,Yes
Crypto Zen,795,65962.5608,65350.2475,57627.8826,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54056.9581,48135.0041,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64085.209,57627.8826,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58493.757,52599.8342,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57765.663,51945.1041,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173331.5434,152849.1582,2025-02-13,0.6747,No,No
Fear,3065,140910.8223,139602.777,123106.0806,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247287.6987,218066.0363,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27700.525,24427.1891,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7993.1593,7048.6185,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9738.0084,8587.2812,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.5384,2516.3396,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.6178,1558.7409,2025-02-13,0.0069,No,No
